Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.0	22.5
Akbolto Prime Receiver	100	15.0	6.67
Akbronco Prime Blueprint	15	1.5	10.0
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.5	18.0
Akjagara Prime Receiver	45	8.0	5.62
Aklex Prime Blueprint	45	7.5	6.0
Aklex Prime Link	100	52.5	1.9
Aksomati Prime Barrel	45	1.0	45.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	2.0	7.5
Akstiletto Prime Barrel	25	17.5	1.43
Akstiletto Prime Blueprint	100	9.0	11.11
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	12.0	3.75
Akvasto Prime Blueprint	100	30.5	3.28
Akvasto Prime Link	45	11.5	3.91
Ankyros Prime Blade	65	3.5	18.57
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	27.5	1.64
Ash Prime Chassis	15	11.5	1.3
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	82.5	0.79
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	1.5	30.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	25.5	3.92
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	3.0	5.0
Ballistica Prime Receiver	45	3.0	15.0
Ballistica Prime String	45	4.5	10.0
Ballistica Prime Upper Limb	45	1.0	45.0
Banshee Prime Blueprint	45	3.0	15.0
Banshee Prime Chassis	100	13.5	7.41
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	10.5	6.19
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	11.0	9.09
Bo Prime Blueprint	15	0.0	inf
Bo Prime Handle	45	9.0	5.0
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	11.0	4.09
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	8.0	1.88
Boar Prime Stock	100	41.0	2.44
Boltor Prime Barrel	15	5.5	2.73
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	0.0	inf
Boltor Prime Stock	15	4.0	3.75
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	1.5	30.0
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.0	1.67
Carrier Prime Carapace	15	0.0	inf
Carrier Prime Cerebrum	65	23.0	2.83
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	5.0	3.0
Cernos Prime Lower Limb	100	16.0	6.25
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	8.0	1.88
Chroma Prime Blueprint	15	6.0	2.5
Chroma Prime Chassis	25	5.0	5.0
Chroma Prime Neuroptics	100	11.5	8.7
Chroma Prime Systems	65	9.0	7.22
Corinth Prime Barrel	100	12.5	8.0
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.5	30.0
Corinth Prime Stock	100	8.5	11.76
Corvas Prime Barrel	100	10.5	9.52
Corvas Prime Blueprint	45	5.5	8.18
Corvas Prime Receiver	15	7.5	2.0
Corvas Prime Stock	15	1.5	10.0
Dakra Prime Blade	65	13.0	5.0
Dakra Prime Blueprint	45	5.0	9.0
Dakra Prime Handle	15	10.0	1.5
Destreza Prime Blade	100	22.0	4.55
Destreza Prime Blueprint	45	0.0	inf
Destreza Prime Handle	15	3.0	5.0
Dethcube Prime Blueprint	100	8.0	12.5
Dethcube Prime Carapace	45	2.5	18.0
Dethcube Prime Cerebrum	100	10.0	10.0
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	46.0	2.17
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	4.5	10.0
Ember Prime Blueprint	100	21.0	4.76
Ember Prime Chassis	15	12.5	1.2
Ember Prime Neuroptics	15	8.5	1.76
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	5.0	9.0
Equinox Prime Chassis	15	2.0	7.5
Equinox Prime Neuroptics	45	3.0	15.0
Equinox Prime Systems	100	25.0	4.0
Euphona Prime Barrel	45	3.5	12.86
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	9.0	11.11
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	0.0	inf
Fragor Prime Blueprint	65	3.5	18.57
Fragor Prime Handle	65	7.0	9.29
Fragor Prime Head	15	8.0	1.88
Frost Prime Blueprint	100	51.5	1.94
