Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	2.0	22.5
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	20.0	5.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	3.0	15.0
Akjagara Prime Barrel	100	16.5	6.06
Akjagara Prime Blueprint	15	3.0	5.0
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	3.5	12.86
Aklex Prime Link	100	27.5	3.64
Aksomati Prime Barrel	45	3.0	15.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	10.0	10.0
Aksomati Prime Receiver	15	1.5	10.0
Akstiletto Prime Barrel	25	15.5	1.61
Akstiletto Prime Blueprint	100	10.5	9.52
Akstiletto Prime Link	45	3.0	15.0
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	51.5	1.94
Akvasto Prime Link	45	14.5	3.1
Ankyros Prime Blade	65	5.0	13.0
Ankyros Prime Blueprint	15	3.0	5.0
Ankyros Prime Gauntlet	15	6.0	2.5
Ash Prime Blueprint	45	17.5	2.57
Ash Prime Chassis	15	15.5	0.97
Ash Prime Neuroptics	45	16.0	2.81
Ash Prime Systems	65	60.5	1.07
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	3.0	15.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	30.5	3.28
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	10.0	10.0
Ballistica Prime Lower Limb	15	5.0	3.0
Ballistica Prime Receiver	45	2.0	22.5
Ballistica Prime String	45	3.5	12.86
Ballistica Prime Upper Limb	45	6.0	7.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	23.0	4.35
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	15.5	4.19
Baza Prime Barrel	45	3.0	15.0
Baza Prime Blueprint	100	10.0	10.0
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	12.5	8.0
Bo Prime Blueprint	15	10.0	1.5
Bo Prime Handle	45	8.0	5.62
Bo Prime Ornament	15	15.0	1.0
Boar Prime Barrel	45	6.5	6.92
Boar Prime Blueprint	15	7.5	2.0
Boar Prime Receiver	15	8.5	1.76
Boar Prime Stock	100	27.0	3.7
Boltor Prime Barrel	15	4.5	3.33
Boltor Prime Blueprint	100	12.5	8.0
Boltor Prime Receiver	45	2.5	18.0
Boltor Prime Stock	15	3.5	4.29
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	3.0	15.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.0	2.5
Carrier Prime Carapace	15	7.0	2.14
Carrier Prime Cerebrum	65	10.5	6.19
Carrier Prime Systems	15	5.5	2.73
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	2.5	6.0
Cernos Prime Lower Limb	100	19.5	5.13
Cernos Prime String	25	3.0	8.33
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	0.0	inf
Chroma Prime Neuroptics	100	17.5	5.71
Chroma Prime Systems	65	23.5	2.77
Corinth Prime Barrel	100	23.0	4.35
Corinth Prime Blueprint	15	1.5	10.0
Corinth Prime Receiver	45	3.0	15.0
Corinth Prime Stock	100	10.0	10.0
Dakra Prime Blade	65	12.5	5.2
Dakra Prime Blueprint	45	6.5	6.92
Dakra Prime Handle	15	8.5	1.76
Destreza Prime Blade	100	17.5	5.71
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	5.0	3.0
Dethcube Prime Blueprint	100	9.5	10.53
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	10.5	9.52
Dethcube Prime Systems	15	0.0	inf
Dual Kamas Prime Blade	100	42.5	2.35
Dual Kamas Prime Blueprint	15	3.0	5.0
Dual Kamas Prime Handle	45	6.0	7.5
Ember Prime Blueprint	100	19.0	5.26
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	15.0	1.0
Ember Prime Systems	45	9.0	5.0
Equinox Prime Blueprint	45	5.5	8.18
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	4.0	11.25
Equinox Prime Systems	100	31.5	3.17
Euphona Prime Barrel	45	3.0	15.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	23.0	4.35
Fang Prime Blade	15	8.0	1.88
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	8.0	3.12
Fragor Prime Blueprint	65	4.5	14.44
Fragor Prime Handle	65	6.0	10.83
Fragor Prime Head	15	9.5	1.58
Frost Prime Blueprint	100	43.5	2.3
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	0.0	inf
Frost Prime Systems	45	8.5	5.29
Galatine Prime Blade	15	3.0	5.0
Galatine Prime Blueprint	100	25.0	4.0
Galatine Prime Handle	45	2.5	18.0
Gara Prime Blueprint	100	11.0	9.09
Gara Prime Chassis	45	4.0	11.25
Gara Prime Neuroptics	45	3.0	15.0
Gara Prime Systems	15	0.0	inf
Glaive Prime Blade	45	25.0	1.8
Glaive Prime Blueprint	100	40.0	2.5
Glaive Prime Disc	45	20.5	2.2
Gram Prime Blade	15	3.0	5.0
Gram Prime Blueprint	45	3.5	12.86
Gram Prime Handle	100	15.5	6.45
Guandao Prime Blade	15	3.0	5.0
Guandao Prime Blueprint	45	3.0	15.0
Guandao Prime Handle	100	10.0	10.0
