Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	4.0	11.25
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	23.0	4.35
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	23.5	4.26
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	2.0	22.5
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	5.0	9.0
Aklex Prime Link	100	58.0	1.72
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	1.0	15.0
Aksomati Prime Link	100	13.5	7.41
Aksomati Prime Receiver	15	3.5	4.29
Akstiletto Prime Barrel	25	20.0	1.25
Akstiletto Prime Blueprint	100	15.5	6.45
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	17.0	2.65
Akvasto Prime Blueprint	100	36.0	2.78
Akvasto Prime Link	45	16.0	2.81
Ankyros Prime Blade	65	9.0	7.22
Ankyros Prime Blueprint	15	5.0	3.0
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	17.0	2.65
Ash Prime Chassis	15	16.0	0.94
Ash Prime Neuroptics	45	16.0	2.81
Ash Prime Systems	65	51.0	1.27
Astilla Prime Barrel	100	9.0	11.11
Astilla Prime Blueprint	45	2.0	22.5
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	2.0	22.5
Atlas Prime Blueprint	15	1.0	15.0
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	33.0	3.03
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	15.0	6.67
Ballistica Prime Lower Limb	15	6.5	2.31
Ballistica Prime Receiver	45	2.5	18.0
Ballistica Prime String	45	7.0	6.43
Ballistica Prime Upper Limb	45	6.5	6.92
Banshee Prime Blueprint	45	4.0	11.25
Banshee Prime Chassis	100	25.0	4.0
Banshee Prime Neuroptics	15	3.0	5.0
Banshee Prime Systems	65	35.0	1.86
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	9.0	11.11
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	15.5	6.45
Bo Prime Blueprint	15	10.5	1.43
Bo Prime Handle	45	8.5	5.29
Bo Prime Ornament	15	18.0	0.83
Boar Prime Barrel	45	5.0	9.0
Boar Prime Blueprint	15	8.5	1.76
Boar Prime Receiver	15	12.0	1.25
Boar Prime Stock	100	27.0	3.7
Boltor Prime Barrel	15	15.0	1.0
Boltor Prime Blueprint	100	15.0	6.67
Boltor Prime Receiver	45	4.5	10.0
Boltor Prime Stock	15	5.5	2.73
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.5	18.0
Braton Prime Stock	25	0.0	inf
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	1.0	15.0
Bronco Prime Receiver	15	1.0	15.0
Burston Prime Barrel	45	2.5	18.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	9.5	1.58
Carrier Prime Carapace	15	10.0	1.5
Carrier Prime Cerebrum	65	12.5	5.2
Carrier Prime Systems	15	7.5	2.0
Cernos Prime Blueprint	45	3.0	15.0
Cernos Prime Grip	15	7.0	2.14
Cernos Prime Lower Limb	100	23.0	4.35
Cernos Prime String	25	4.5	5.56
Cernos Prime Upper Limb	15	4.5	3.33
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	3.0	8.33
Chroma Prime Neuroptics	100	12.5	8.0
Chroma Prime Systems	65	10.0	6.5
Corinth Prime Barrel	100	25.5	3.92
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	2.0	22.5
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	13.5	4.81
Dakra Prime Blueprint	45	10.0	4.5
Dakra Prime Handle	15	4.0	3.75
Destreza Prime Blade	100	30.5	3.28
Destreza Prime Blueprint	45	2.5	18.0
Destreza Prime Handle	15	8.5	1.76
Dethcube Prime Blueprint	100	8.5	11.76
Dethcube Prime Carapace	45	2.0	22.5
Dethcube Prime Cerebrum	100	13.5	7.41
Dethcube Prime Systems	15	1.0	15.0
Dual Kamas Prime Blade	100	45.0	2.22
Dual Kamas Prime Blueprint	15	5.0	3.0
Dual Kamas Prime Handle	45	13.5	3.33
Ember Prime Blueprint	100	21.5	4.65
Ember Prime Chassis	15	15.0	1.0
Ember Prime Neuroptics	15	16.0	0.94
Ember Prime Systems	45	6.5	6.92
Equinox Prime Blueprint	45	6.0	7.5
Equinox Prime Chassis	15	0.0	inf
Equinox Prime Neuroptics	45	0.0	inf
Equinox Prime Systems	100	30.0	3.33
Euphona Prime Barrel	45	4.5	10.0
Euphona Prime Blueprint	15	0.0	inf
Euphona Prime Receiver	100	40.5	2.47
Fang Prime Blade	15	0.0	inf
Fang Prime Blueprint	15	0.0	inf
Fang Prime Handle	25	1.0	25.0
Fragor Prime Blueprint	65	5.0	13.0
Fragor Prime Handle	65	5.0	13.0
Fragor Prime Head	15	10.5	1.43
Frost Prime Blueprint	100	40.0	2.5
Frost Prime Chassis	15	6.5	2.31
Frost Prime Neuroptics	15	5.5	2.73
Frost Prime Systems	45	11.5	3.91
Galatine Prime Blade	15	5.0	3.0
