Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	3.0	15.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	17.0	5.88
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.0	22.5
Akjagara Prime Barrel	100	15.0	6.67
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	0.0	inf
Akjagara Prime Receiver	45	5.0	9.0
Aklex Prime Blueprint	45	4.0	11.25
Aklex Prime Link	100	50.0	2.0
Aksomati Prime Barrel	45	5.0	9.0
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.0	12.5
Aksomati Prime Receiver	15	0.0	inf
Akstiletto Prime Barrel	25	10.0	2.5
Akstiletto Prime Blueprint	100	11.5	8.7
Akstiletto Prime Link	45	5.0	9.0
Akstiletto Prime Receiver	45	18.0	2.5
Akvasto Prime Blueprint	100	32.5	3.08
Akvasto Prime Link	45	7.0	6.43
Ankyros Prime Blade	65	2.5	26.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	16.0	2.81
Ash Prime Chassis	15	9.0	1.67
Ash Prime Neuroptics	45	5.5	8.18
Ash Prime Systems	65	55.5	1.17
Astilla Prime Barrel	100	8.0	12.5
Astilla Prime Blueprint	45	0.0	inf
Astilla Prime Receiver	15	0.0	inf
Astilla Prime Stock	45	0.0	inf
Atlas Prime Blueprint	15	2.0	7.5
Atlas Prime Chassis	45	2.5	18.0
Atlas Prime Neuroptics	100	22.5	4.44
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	19.0	5.26
Ballistica Prime Lower Limb	15	7.5	2.0
Ballistica Prime Receiver	45	5.0	9.0
Ballistica Prime String	45	9.0	5.0
Ballistica Prime Upper Limb	45	7.5	6.0
Banshee Prime Blueprint	45	0.0	inf
Banshee Prime Chassis	100	16.0	6.25
Banshee Prime Neuroptics	15	0.0	inf
Banshee Prime Systems	65	35.0	1.86
Baza Prime Barrel	45	2.0	22.5
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	2.0	7.5
Baza Prime Stock	100	12.0	8.33
Bo Prime Blueprint	15	13.0	1.15
Bo Prime Handle	45	12.0	3.75
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	9.0	1.67
Boar Prime Receiver	15	12.5	1.2
Boar Prime Stock	100	30.0	3.33
Boltor Prime Barrel	15	6.0	2.5
Boltor Prime Blueprint	100	9.0	11.11
Boltor Prime Receiver	45	3.0	15.0
Boltor Prime Stock	15	6.0	2.5
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	2.0	22.5
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	3.5	12.86
Bronco Prime Blueprint	15	2.0	7.5
Bronco Prime Receiver	15	5.0	3.0
Burston Prime Barrel	45	1.5	30.0
Burston Prime Blueprint	15	0.0	inf
Burston Prime Receiver	15	0.0	inf
Burston Prime Stock	15	0.0	inf
Carrier Prime Blueprint	15	6.5	2.31
Carrier Prime Carapace	15	5.0	3.0
Carrier Prime Cerebrum	65	25.0	2.6
Carrier Prime Systems	15	0.0	inf
Cernos Prime Blueprint	45	5.0	9.0
Cernos Prime Grip	15	6.0	2.5
Cernos Prime Lower Limb	100	20.0	5.0
Cernos Prime String	25	5.0	5.0
Cernos Prime Upper Limb	15	5.0	3.0
Chroma Prime Blueprint	15	3.0	5.0
Chroma Prime Chassis	25	2.5	10.0
Chroma Prime Neuroptics	100	15.0	6.67
Chroma Prime Systems	65	14.0	4.64
Corinth Prime Barrel	100	18.5	5.41
Corinth Prime Blueprint	15	0.0	inf
Corinth Prime Receiver	45	1.0	45.0
Corinth Prime Stock	100	8.0	12.5
Dakra Prime Blade	65	10.0	6.5
Dakra Prime Blueprint	45	0.0	inf
Dakra Prime Handle	15	8.0	1.88
Destreza Prime Blade	100	20.5	4.88
