Item Name	Ducats	Top Buy Order Average	Ducats per Plat
Akbolto Prime Barrel	45	5.0	9.0
Akbolto Prime Blueprint	15	0.0	inf
Akbolto Prime Link	45	2.5	18.0
Akbolto Prime Receiver	100	10.0	10.0
Akbronco Prime Blueprint	15	0.0	inf
Akbronco Prime Link	45	2.5	18.0
Akjagara Prime Barrel	100	12.5	8.0
Akjagara Prime Blueprint	15	0.0	inf
Akjagara Prime Link	45	3.0	15.0
Akjagara Prime Receiver	45	7.0	6.43
Aklex Prime Blueprint	45	0.0	inf
Aklex Prime Link	100	57.5	1.74
Aksomati Prime Barrel	45	3.5	12.86
Aksomati Prime Blueprint	15	0.0	inf
Aksomati Prime Link	100	8.5	11.76
Aksomati Prime Receiver	15	3.0	5.0
Akstiletto Prime Barrel	25	10.0	2.5
Akstiletto Prime Blueprint	100	10.0	10.0
Akstiletto Prime Link	45	4.0	11.25
Akstiletto Prime Receiver	45	10.0	4.5
Akvasto Prime Blueprint	100	21.5	4.65
Akvasto Prime Link	45	5.0	9.0
Ankyros Prime Blade	65	1.0	65.0
Ankyros Prime Blueprint	15	0.0	inf
Ankyros Prime Gauntlet	15	10.0	1.5
Ash Prime Blueprint	45	23.0	1.96
Ash Prime Chassis	15	17.5	0.86
Ash Prime Neuroptics	45	8.5	5.29
Ash Prime Systems	65	95.5	0.68
Astilla Prime Barrel	100	9.5	10.53
Astilla Prime Blueprint	45	3.0	15.0
Astilla Prime Receiver	15	1.0	15.0
Astilla Prime Stock	45	2.5	18.0
Atlas Prime Blueprint	15	0.0	inf
Atlas Prime Chassis	45	2.0	22.5
Atlas Prime Neuroptics	100	28.5	3.51
Atlas Prime Systems	45	2.0	22.5
Ballistica Prime Blueprint	100	6.5	15.38
Ballistica Prime Lower Limb	15	4.5	3.33
Ballistica Prime Receiver	45	1.5	30.0
Ballistica Prime String	45	5.0	9.0
Ballistica Prime Upper Limb	45	6.0	7.5
Banshee Prime Blueprint	45	2.0	22.5
Banshee Prime Chassis	100	12.5	8.0
Banshee Prime Neuroptics	15	1.0	15.0
Banshee Prime Systems	65	11.5	5.65
Baza Prime Barrel	45	2.5	18.0
Baza Prime Blueprint	100	8.5	11.76
Baza Prime Receiver	15	0.0	inf
Baza Prime Stock	100	15.0	6.67
Bo Prime Blueprint	15	8.0	1.88
Bo Prime Handle	45	7.5	6.0
Bo Prime Ornament	15	16.5	0.91
Boar Prime Barrel	45	0.0	inf
Boar Prime Blueprint	15	0.0	inf
Boar Prime Receiver	15	5.0	3.0
Boar Prime Stock	100	18.5	5.41
Boltor Prime Barrel	15	3.0	5.0
Boltor Prime Blueprint	100	9.5	10.53
Boltor Prime Receiver	45	6.0	7.5
Boltor Prime Stock	15	0.0	inf
Braton Prime Barrel	15	0.0	inf
Braton Prime Blueprint	25	1.0	25.0
Braton Prime Receiver	45	3.0	15.0
Braton Prime Stock	25	1.0	25.0
Bronco Prime Barrel	45	2.0	22.5
Bronco Prime Blueprint	15	0.0	inf
Bronco Prime Receiver	15	0.0	inf
Burston Prime Barrel	45	2.0	22.5
