item_name	ducats	wa_price	ducats_per_platinum_wa
Akbolto Prime Barrel	45	10.01	4.5
Akbolto Prime Blueprint	15	4.53	3.31
Akbolto Prime Link	45	4.92	9.15
Akbolto Prime Receiver	100	27.86	3.59
Akbronco Prime Blueprint	15	3.86	3.89
Akbronco Prime Link	45	4.74	9.5
Akjagara Prime Barrel	100	38.36	2.61
Akjagara Prime Blueprint	15	7.59	1.98
Akjagara Prime Link	45	13.08	3.44
Akjagara Prime Receiver	45	12.03	3.74
Aklex Prime Blueprint	45	9.76	4.61
Aklex Prime Link	100	72.19	1.3900000000000001
Aksomati Prime Barrel	45	7.8100000000000005	5.76
Aksomati Prime Blueprint	15	3.49	4.3
Aksomati Prime Link	100	12.87	7.77
Aksomati Prime Receiver	15	6.99	2.15
Akstiletto Prime Barrel	25	22.95	1.09
Akstiletto Prime Blueprint	100	20.12	4.97
Akstiletto Prime Link	45	12.34	3.65
Akstiletto Prime Receiver	45	30.39	1.48
Akvasto Prime Blueprint	100	40.89	2.45
Akvasto Prime Link	45	15.95	2.8200000000000003
Ankyros Prime Blade	65	8.29	7.85
Ankyros Prime Blueprint	15	8.82	1.7000000000000002
Ankyros Prime Gauntlet	15	16.87	0.89
Ash Prime Blueprint	45	41.48	1.08
Ash Prime Chassis	15	20.37	0.74
Ash Prime Neuroptics	45	10.2	4.41
Ash Prime Systems	65	107.79	0.6000000000000001
Astilla Prime Barrel	100	11.84	8.45
Astilla Prime Blueprint	45	6.94	6.49
Astilla Prime Receiver	15	8.82	1.7000000000000002
Astilla Prime Stock	45	8.44	5.33
Atlas Prime Blueprint	15	4.44	3.38
Atlas Prime Chassis	45	6.61	6.8100000000000005
Atlas Prime Neuroptics	100	43.78	2.2800000000000002
Atlas Prime Systems	45	4.76	9.45
Ballistica Prime Blueprint	100	38.86	2.5700000000000003
Ballistica Prime Lower Limb	15	15.53	0.97
Ballistica Prime Receiver	45	9.69	4.64
Ballistica Prime String	45	14.57	3.09
Ballistica Prime Upper Limb	45	13.88	3.24
Banshee Prime Blueprint	45	9.66	4.66
Banshee Prime Chassis	100	38.27	2.61
Banshee Prime Neuroptics	15	9.12	1.65
Banshee Prime Systems	65	50.23	1.29
Baza Prime Barrel	45	4.32	10.41
Baza Prime Blueprint	100	11.31	8.84
Baza Prime Receiver	15	3.98	3.77
Baza Prime Stock	100	20.05	4.99
Bo Prime Blueprint	15	18.18	0.8200000000000001
Bo Prime Handle	45	33.74	1.33
Bo Prime Ornament	15	84.96	0.18
Boar Prime Barrel	45	10.73	4.19
Boar Prime Blueprint	15	15.36	0.98
Boar Prime Receiver	15	20.11	0.75
Boar Prime Stock	100	35.86	2.79
Boltor Prime Barrel	15	9.48	1.58
Boltor Prime Blueprint	100	14.63	6.83
Boltor Prime Receiver	45	7.37	6.11
Boltor Prime Stock	15	7.41	2.02
Braton Prime Barrel	15	4.53	3.31
Braton Prime Blueprint	25	3.21	7.8
Braton Prime Receiver	45	4.68	9.62
Braton Prime Stock	25	3.54	7.07
Bronco Prime Barrel	45	5.54	8.12
Bronco Prime Blueprint	15	4.8100000000000005	3.12
Bronco Prime Receiver	15	7.83	1.92
Burston Prime Barrel	45	4.48	10.04
Burston Prime Blueprint	15	3.47	4.32
Burston Prime Receiver	15	3.13	4.8
Burston Prime Stock	15	3.98	3.77
