"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","1.5","10.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","40.0","2.5"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","17.0","1.47"
"Akstiletto Prime Blueprint","100","6.0","16.67"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.0","3.21"
"Akvasto Prime Blueprint","100","41.0","2.44"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","9.5","4.74"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","67.5","0.96"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.5","10.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","14.5","1.03"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","6.5","2.31"
"Boar Prime Stock","100","28.5","3.51"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.5","9.52"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","20.0","5.0"
