"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","7.5","13.33"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","11.5","8.7"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","42.5","2.35"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","26.0","3.85"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","17.5","5.71"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","25.0","2.6"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","0.0","inf"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","14.0","7.14"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","5.0","20.0"
"Corvas Prime Barrel","100","8.5","11.76"
"Corvas Prime Blueprint","45","3.0","15.0"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","12.0","5.42"
