"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","34.0","2.94"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","41.0","2.44"
"Akvasto Prime Link","45","13.0","3.46"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","73.5","0.88"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.5","2.82"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","12.0","8.33"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","7.0","6.43"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","1.0","45.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","24.0","4.17"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","4.0","3.75"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","5.5","2.73"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","21.5","3.02"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.5","10.53"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","23.0","4.35"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","2.5","6.0"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","27.0","3.7"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","1.0","100.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","44.0","2.27"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","9.5","4.74"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.0","4.0"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","0.0","inf"
"Gara Prime Neuroptics","45","0.0","inf"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","39.5","2.53"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","6.5","15.38"
"Guandao Prime Blade","15","3.5","4.29"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","16.5","2.73"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.0","8.33"
"Helios Prime Systems","45","5.0","9.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","4.0","3.75"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","53.0","1.89"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","2.0","22.5"
"Ivara Prime Chassis","100","16.0","6.25"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.5","10.53"
"Knell Prime Blueprint","15","5.0","3.0"
"Knell Prime Receiver","45","2.0","22.5"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","13.0","7.69"
"Kronen Prime Blade","100","58.0","1.72"
"Kronen Prime Blueprint","15","2.0","7.5"
"Kronen Prime Handle","45","18.0","2.5"
"Latron Prime Barrel","15","6.0","2.5"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","0.0","inf"
"Limbo Prime Chassis","100","56.5","1.77"
"Limbo Prime Neuroptics","100","0.0","inf"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","12.5","1.2"
"Loki Prime Chassis","45","34.5","1.3"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","39.0","2.56"
"Mag Prime Blueprint","100","41.5","2.41"
"Mag Prime Chassis","45","20.0","2.25"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","21.0","0.71"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.0","45.0"
"Mesa Prime Blueprint","45","2.0","22.5"
"Mesa Prime Chassis","15","2.5","6.0"
"Mesa Prime Neuroptics","100","18.0","5.56"
"Mesa Prime Systems","100","22.5","4.44"
"Mirage Prime Blueprint","100","25.5","3.92"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","3.5","12.86"
"Nami Skyla Prime Blade","100","40.5","2.47"
"Nami Skyla Prime Blueprint","15","10.0","1.5"
"Nami Skyla Prime Handle","45","8.0","5.62"
"Nekros Prime Blueprint","65","40.5","1.6"
"Nekros Prime Chassis","15","9.5","1.58"
"Nekros Prime Neuroptics","45","26.5","1.7"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","2.0","22.5"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","10.5","9.52"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","6.0","4.17"
"Nikana Prime Hilt","100","65.0","1.54"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","35.0","2.86"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","2.0","32.5"
"Nyx Prime Neuroptics","100","0.0","inf"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","2.0","22.5"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","26.0","3.85"
"Oberon Prime Systems","65","8.0","8.12"
"Octavia Prime Blueprint","100","21.5","4.65"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.5","5.2"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","9.5","10.53"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","12.5","8.0"
"Panthera Prime Stock","45","2.0","22.5"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","35.0","2.86"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","10.0","4.5"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","20.0","0.75"
"Redeemer Prime Blade","15","1.0","15.0"
"Redeemer Prime Blueprint","45","0.0","inf"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","24.0","4.17"
"Rhino Prime Chassis","65","5.0","13.0"
"Rhino Prime Neuroptics","45","7.0","6.43"
"Rhino Prime Systems","15","3.0","5.0"
"Rubico Prime Barrel","25","7.0","3.57"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","7.0","6.43"
"Saryn Prime Blueprint","65","37.5","1.73"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","18.5","2.43"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","8.0","12.5"
"Scindo Prime Blueprint","45","0.0","inf"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","14.0","7.14"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","20.5","4.88"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","22.5","4.44"
"Silva & Aegis Prime Hilt","15","4.5","3.33"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","10.0","4.5"
"Soma Prime Stock","100","13.0","7.69"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","27.5","3.64"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.5","11.76"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","20.0","5.0"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.0","9.0"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.5","4.88"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","8.5","11.76"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","8.0","8.12"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","15.0","6.67"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","5.5","8.18"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","10.0","4.5"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","5.0","3.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","15.0","3.0"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","16.0","1.56"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","26.5","3.77"
"Valkyr Prime Neuroptics","45","3.0","15.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","11.0","1.36"
"Vasto Prime Blueprint","45","7.5","6.0"
"Vasto Prime Receiver","15","8.5","1.76"
"Vauban Prime Blueprint","65","15.0","4.33"
"Vauban Prime Chassis","25","21.0","1.19"
"Vauban Prime Neuroptics","100","40.0","2.5"
"Vauban Prime Systems","100","50.5","1.98"
"Vectis Prime Barrel","15","12.0","1.25"
"Vectis Prime Blueprint","45","5.0","9.0"
"Vectis Prime Receiver","100","32.0","3.12"
"Vectis Prime Stock","65","8.0","8.12"
"Venka Prime Blades","15","6.0","2.5"
"Venka Prime Blueprint","45","3.5","12.86"
"Venka Prime Gauntlet","100","35.0","2.86"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","9.5","10.53"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","24.5","1.02"
"Volt Prime Chassis","45","8.0","5.62"
"Volt Prime Neuroptics","65","45.0","1.44"
"Volt Prime Systems","45","6.5","6.92"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.0","11.25"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","10.0","1.5"
"Wyrm Prime Carapace","15","9.5","1.58"
"Wyrm Prime Cerebrum","15","11.0","1.36"
"Wyrm Prime Systems","45","32.5","1.38"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","8.5","11.76"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","10.0","6.5"
"Zephyr Prime Chassis","25","7.0","3.57"
"Zephyr Prime Neuroptics","15","4.5","3.33"
"Zephyr Prime Systems","100","32.5","3.08"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","6.5","6.92"
"Zhuge Prime String","15","0.0","inf"
