"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","15.5","6.45"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","0.0","inf"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","14.0","1.79"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","5.0","20.0"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","15.5","2.9"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","0.0","inf"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","30.0","2.17"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","12.0","5.42"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","10.5","6.19"
