"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","16.0","6.25"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","4.0","11.25"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","58.5","1.71"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","28.0","3.57"
"Akvasto Prime Link","45","12.0","3.75"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","16.0","0.94"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","90.5","0.72"
"Astilla Prime Barrel","100","11.0","9.09"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","3.5","4.29"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","3.0","15.0"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.5","8.18"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","13.0","7.69"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","16.5","2.73"
"Bo Prime Ornament","15","22.5","0.67"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","11.0","1.36"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","18.0","3.61"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","21.0","4.76"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","14.0","4.64"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","33.5","2.99"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","7.0","2.14"
"Dethcube Prime Blueprint","100","11.0","9.09"
"Dethcube Prime Carapace","45","3.0","15.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","3.0","5.0"
"Dual Kamas Prime Blade","100","41.0","2.44"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","20.5","4.88"
"Ember Prime Chassis","15","18.0","0.83"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","5.0","9.0"
