"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.0","7.69"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","12.5","2.0"
"Akstiletto Prime Blueprint","100","10.5","9.52"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","9.0","5.0"
"Akvasto Prime Blueprint","100","24.5","4.08"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","20.5","2.2"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","8.0","5.62"
"Ash Prime Systems","65","83.5","0.78"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","10.0","4.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","5.0","3.0"
"Baza Prime Stock","100","13.0","7.69"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","15.0","3.0"
