"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","8.5","11.76"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","23.0","1.96"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","33.5","2.99"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","1.0","15.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.5","9.52"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","1.0","45.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","11.5","3.91"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","8.5","5.29"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","37.5","2.67"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.5","2.0"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","19.0","3.42"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","11.5","8.7"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","5.5","8.18"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","32.5","3.08"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","50.5","1.98"
"Dual Kamas Prime Blueprint","15","6.5","2.31"
"Dual Kamas Prime Handle","45","6.5","6.92"
"Ember Prime Blueprint","100","21.0","4.76"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","9.5","1.58"
"Ember Prime Systems","45","11.5","3.91"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","31.0","3.23"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","2.5","6.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.0","5.0"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","6.0","7.5"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","6.0","7.5"
"Garuda Prime Neuroptics","100","10.0","10.0"
"Garuda Prime Systems","100","35.0","2.86"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","67.5","1.48"
"Glaive Prime Disc","45","25.5","1.76"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.5","9.52"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","1.5","30.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","7.0","6.43"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","14.0","3.21"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","0.0","inf"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","3.0","15.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","12.5","1.2"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","9.0","5.0"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","1.5","30.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.0","45.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","4.5","14.44"
"Kavasa Prime Kubrow Collar Blueprint","45","1.5","30.0"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","6.0","16.67"
"Kronen Prime Blade","100","31.5","3.17"
"Kronen Prime Blueprint","15","4.0","3.75"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","5.0","3.0"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","13.5","1.11"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","58.5","1.71"
"Limbo Prime Neuroptics","100","20.0","5.0"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","11.0","1.36"
"Loki Prime Chassis","45","45.5","0.99"
"Loki Prime Neuroptics","15","26.0","0.58"
"Loki Prime Systems","100","47.0","2.13"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","14.5","3.1"
"Mag Prime Neuroptics","15","11.0","1.36"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","9.0","11.11"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","29.0","3.45"
"Mirage Prime Chassis","15","5.0","3.0"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","4.0","11.25"
"Nagantaka Prime Barrel","15","12.0","1.25"
"Nagantaka Prime Blueprint","100","11.5","8.7"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","2.0","22.5"
"Nami Skyla Prime Blade","100","30.0","3.33"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","56.5","1.15"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","28.5","1.58"
"Nekros Prime Systems","100","60.5","1.65"
"Nezha Prime Blueprint","45","1.0","45.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","10.5","9.52"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","28.0","2.32"
"Nikana Prime Blueprint","25","5.0","5.0"
"Nikana Prime Hilt","100","74.5","1.34"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","12.5","8.0"
"Nova Prime Blueprint","45","8.5","5.29"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","5.0","9.0"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","27.5","3.64"
"Oberon Prime Systems","65","22.5","2.89"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","8.5","5.29"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","6.0","7.5"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","6.0","2.5"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.0","22.5"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","4.5","3.33"
"Pyrana Prime Blueprint","100","30.5","3.28"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","11.0","4.09"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","4.5","3.33"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","5.0","9.0"
"Redeemer Prime Handle","100","37.0","2.7"
"Rhino Prime Blueprint","100","25.5","3.92"
"Rhino Prime Chassis","65","15.5","4.19"
"Rhino Prime Neuroptics","45","17.0","2.65"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","3.5","7.14"
"Rubico Prime Blueprint","100","11.5","8.7"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","47.5","1.37"
"Saryn Prime Chassis","100","75.5","1.32"
"Saryn Prime Neuroptics","45","19.0","2.37"
"Saryn Prime Systems","15","6.0","2.5"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","13.5","7.41"
"Scourge Prime Blade","15","4.0","3.75"
"Scourge Prime Blueprint","100","9.5","10.53"
"Scourge Prime Handle","45","0.0","inf"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","5.0","9.0"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","11.5","8.7"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","2.5","6.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","12.0","8.33"
"Spira Prime Blade","65","12.5","5.2"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","3.0","5.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","5.0","3.0"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","19.5","5.13"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","25.0","4.0"
"Tekko Prime Blueprint","45","1.0","45.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","2.0","7.5"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","18.0","5.56"
"Tigris Prime Receiver","45","6.0","7.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","35.0","2.86"
"Tipedo Prime Ornament","45","7.5","6.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","20.0","5.0"
"Trinity Prime Blueprint","45","13.0","3.46"
"Trinity Prime Chassis","45","7.5","6.0"
"Trinity Prime Neuroptics","25","18.0","1.39"
"Trinity Prime Systems","15","7.0","2.14"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","40.5","2.47"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","5.5","11.82"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","3.0","15.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","38.5","2.6"
"Vauban Prime Systems","100","60.5","1.65"
"Vectis Prime Barrel","15","13.5","1.11"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","60.0","1.67"
"Vectis Prime Stock","65","12.5","5.2"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","30.0","3.33"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","16.5","2.73"
"Volt Prime Neuroptics","65","63.5","1.02"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","32.5","3.08"
"Wukong Prime Chassis","45","5.0","9.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","21.0","0.71"
"Wyrm Prime Systems","45","32.5","1.38"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","4.0","6.25"
"Zephyr Prime Neuroptics","15","4.0","3.75"
"Zephyr Prime Systems","100","21.0","4.76"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","1.0","45.0"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","1.0","45.0"
"Zhuge Prime String","15","0.0","inf"
