"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","8.5","2.94"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","15.5","2.9"
"Akvasto Prime Blueprint","100","19.5","5.13"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","2.5","6.0"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","30.5","1.48"
"Ash Prime Chassis","15","18.5","0.81"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","91.0","0.71"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","31.5","3.17"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","6.5","15.38"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","1.5","30.0"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","38.0","2.63"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","3.5","4.29"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","2.5","10.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","4.0","16.25"
