"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.5","30.0"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.0","11.11"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","13.0","1.92"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","89.0","0.73"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","4.5","3.33"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","36.5","2.74"
"Boltor Prime Barrel","15","4.5","3.33"
"Boltor Prime Blueprint","100","9.5","10.53"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","6.0","7.5"
"Corvas Prime Receiver","15","7.0","2.14"
"Corvas Prime Stock","15","2.0","7.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","22.5","4.44"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","4.5","3.33"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.0","2.5"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","10.0","1.5"
"Ember Prime Neuroptics","15","10.5","1.43"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","22.5","4.44"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.0","11.11"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","5.5","2.73"
"Frost Prime Blueprint","100","52.0","1.92"
"Frost Prime Chassis","15","9.0","1.67"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","20.5","4.88"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","12.0","8.33"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","2.5","6.0"
"Garuda Prime Blueprint","15","3.5","4.29"
"Garuda Prime Chassis","45","5.5","8.18"
"Garuda Prime Neuroptics","100","8.5","11.76"
"Garuda Prime Systems","100","38.0","2.63"
"Glaive Prime Blade","45","22.0","2.05"
"Glaive Prime Blueprint","100","61.5","1.63"
"Glaive Prime Disc","45","23.5","1.91"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","4.0","11.25"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","1.0","15.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","9.0","11.11"
"Harrow Prime Blueprint","45","10.5","4.29"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","16.0","2.81"
"Harrow Prime Systems","100","9.0","11.11"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","9.5","10.53"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","5.0","3.0"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","11.5","3.91"
"Hydroid Prime Systems","100","50.0","2.0"
