"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","1.0","15.0"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","20.5","4.88"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","18.5","5.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","8.0","5.62"
"Aklex Prime Link","100","21.0","4.76"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","14.0","7.14"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","14.0","7.14"
"Akstiletto Prime Link","45","4.5","10.0"
"Akstiletto Prime Receiver","45","6.5","6.92"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","13.0","3.46"
"Ash Prime Systems","65","54.0","1.2"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","37.5","2.67"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","25.5","3.92"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","40.5","1.6"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","3.5","12.86"
"Boar Prime Blueprint","15","4.5","3.33"
"Boar Prime Receiver","15","6.0","2.5"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","3.0","5.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","1.5","30.0"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","14.0","1.07"
"Carrier Prime Cerebrum","65","10.5","6.19"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","13.0","7.69"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","16.0","6.25"
"Chroma Prime Systems","65","20.0","3.25"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.5","2.2"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","0.0","inf"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","14.0","1.07"
"Ember Prime Systems","45","7.5","6.0"
"Equinox Prime Blueprint","45","10.5","4.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","35.5","2.82"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","25.0","4.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","3.0","5.0"
"Frost Prime Blueprint","100","44.5","2.25"
"Frost Prime Chassis","15","5.0","3.0"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","8.5","5.29"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","35.0","2.86"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","18.5","5.41"
"Gara Prime Chassis","45","8.0","5.62"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","32.5","3.08"
"Glaive Prime Disc","45","21.0","2.14"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","13.5","7.41"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","22.0","2.05"
"Harrow Prime Chassis","15","5.5","2.73"
"Harrow Prime Neuroptics","45","23.5","1.91"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","33.5","2.99"
"Helios Prime Systems","45","3.5","12.86"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.5","2.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","6.0","7.5"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","6.0","7.5"
"Hydroid Prime Systems","100","38.5","2.6"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","12.5","8.0"
"Ivara Prime Neuroptics","15","2.5","6.0"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","7.5","8.67"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","12.0","8.33"
"Knell Prime Blueprint","15","12.0","1.25"
"Knell Prime Receiver","45","6.5","6.92"
"Kogake Prime Blueprint","45","3.5","12.86"
"Kogake Prime Boot","15","1.0","15.0"
"Kogake Prime Gauntlet","100","21.5","4.65"
"Kronen Prime Blade","100","55.0","1.82"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","12.5","1.2"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","4.0","3.75"
"Limbo Prime Blueprint","45","4.0","11.25"
"Limbo Prime Chassis","100","47.0","2.13"
"Limbo Prime Neuroptics","100","15.5","6.45"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","30.5","1.48"
"Loki Prime Neuroptics","15","23.0","0.65"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","48.5","2.06"
