"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","9.5","10.53"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.0","45.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","10.5","2.38"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","20.0","5.0"
"Akvasto Prime Link","45","9.0","5.0"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","20.0","0.75"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","87.5","0.74"
"Astilla Prime Barrel","100","11.5","8.7"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","4.0","11.25"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","9.0","11.11"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","13.5","4.81"
"Baza Prime Barrel","45","4.0","11.25"
"Baza Prime Blueprint","100","11.0","9.09"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","15.0","3.0"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","20.5","4.88"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.5","9.52"
"Boltor Prime Receiver","45","5.5","8.18"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","17.5","5.71"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","23.0","4.35"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","4.0","3.75"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","11.0","9.09"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","4.0","3.75"
"Dual Kamas Prime Blade","100","46.0","2.17"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","19.5","0.77"
"Ember Prime Neuroptics","15","15.0","1.0"
"Ember Prime Systems","45","11.0","4.09"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","7.0","6.43"
"Equinox Prime Systems","100","27.5","3.64"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","6.5","10.0"
"Fragor Prime Handle","65","1.0","65.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","60.0","1.67"
"Frost Prime Chassis","15","11.5","1.3"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","6.0","7.5"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","18.0","5.56"
"Galatine Prime Handle","45","1.0","45.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","9.0","5.0"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","6.0","7.5"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","35.0","2.86"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","72.0","1.39"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","11.0","9.09"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","11.0","9.09"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","12.5","8.0"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","9.0","5.0"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","10.0","4.5"
"Hydroid Prime Systems","100","47.5","2.11"
"Inaros Prime Blueprint","45","3.0","15.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","13.5","7.41"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","17.0","5.88"
"Ivara Prime Neuroptics","15","5.0","3.0"
"Ivara Prime Systems","45","4.0","11.25"
"Karyst Prime Blade","100","11.0","9.09"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","3.0","5.0"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","2.0","22.5"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","9.0","11.11"
"Kronen Prime Blade","100","26.5","3.77"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","15.5","2.9"
"Latron Prime Barrel","15","5.0","3.0"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.5","1.43"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","22.5","4.44"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","10.5","1.43"
"Loki Prime Chassis","45","41.0","1.1"
"Loki Prime Neuroptics","15","30.0","0.5"
"Loki Prime Systems","100","46.0","2.17"
"Mag Prime Blueprint","100","62.5","1.6"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","15.0","1.0"
"Mag Prime Systems","15","18.0","0.83"
"Magnus Prime Barrel","100","11.0","9.09"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","1.5","30.0"
"Mesa Prime Blueprint","45","3.5","12.86"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","30.0","3.33"
"Mesa Prime Systems","100","25.5","3.92"
"Mirage Prime Blueprint","100","35.5","2.82"
"Mirage Prime Chassis","15","8.5","1.76"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","7.5","2.0"
"Nagantaka Prime Blueprint","100","11.0","9.09"
"Nagantaka Prime Receiver","45","3.0","15.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","35.5","2.82"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","56.0","1.16"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","31.5","1.43"
"Nekros Prime Systems","100","62.5","1.6"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","12.5","8.0"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.5","18.0"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","13.5","7.41"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","75.0","1.33"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","14.0","7.14"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","36.5","2.74"
"Nova Prime Neuroptics","15","10.0","1.5"
"Nova Prime Systems","15","4.0","3.75"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","3.5","18.57"
"Nyx Prime Neuroptics","100","20.5","4.88"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","17.5","5.71"
"Oberon Prime Systems","65","12.5","5.2"
"Octavia Prime Blueprint","100","18.0","5.56"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.0","7.5"
"Odonata Prime Blueprint","45","1.0","45.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","10.0","6.5"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","11.0","9.09"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.5","9.52"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","2.0","7.5"
"Pyrana Prime Blueprint","100","27.5","3.64"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","5.0","3.0"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","1.0","45.0"
"Redeemer Prime Handle","100","42.5","2.35"
"Rhino Prime Blueprint","100","31.5","3.17"
"Rhino Prime Chassis","65","16.0","4.06"
"Rhino Prime Neuroptics","45","21.5","2.09"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","5.5","4.55"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","1.0","15.0"
"Rubico Prime Stock","45","9.0","5.0"
"Saryn Prime Blueprint","65","43.5","1.49"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","7.5","2.0"
"Scindo Prime Blade","100","11.0","9.09"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","2.0","12.5"
"Scourge Prime Barrel","100","10.5","9.52"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","9.5","1.58"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","17.5","5.71"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","19.5","5.13"
"Silva & Aegis Prime Hilt","15","7.0","2.14"
"Soma Prime Barrel","15","0.0","inf"
"Soma Prime Blueprint","15","3.0","5.0"
"Soma Prime Receiver","45","4.0","11.25"
"Soma Prime Stock","100","13.5","7.41"
"Spira Prime Blade","65","17.0","3.82"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","36.5","2.74"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","11.0","9.09"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","3.0","5.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","4.0","25.0"
"Sybaris Prime Blueprint","15","2.0","7.5"
"Sybaris Prime Receiver","45","1.0","45.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","25.5","3.92"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","7.0","2.14"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","11.0","9.09"
"Tenora Prime Stock","45","3.0","15.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","1.0","45.0"
"Tigris Prime Blueprint","100","15.0","6.67"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","30.0","3.33"
"Tipedo Prime Ornament","45","8.5","5.29"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","18.0","5.56"
"Trinity Prime Blueprint","45","14.5","3.1"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","10.0","2.5"
"Trinity Prime Systems","15","12.0","1.25"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","43.0","2.33"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","2.0","32.5"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","16.0","4.06"
"Vauban Prime Chassis","25","18.5","1.35"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","50.0","2.0"
"Vectis Prime Barrel","15","15.5","0.97"
"Vectis Prime Blueprint","45","1.0","45.0"
"Vectis Prime Receiver","100","50.0","2.0"
"Vectis Prime Stock","65","5.0","13.0"
"Venka Prime Blades","15","6.5","2.31"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","11.0","9.09"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","26.0","0.96"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","36.5","1.78"
"Volt Prime Systems","45","19.5","2.31"
"Wukong Prime Blueprint","100","38.0","2.63"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","15.5","0.97"
"Wyrm Prime Cerebrum","15","22.0","0.68"
"Wyrm Prime Systems","45","45.0","1.0"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","1.5","10.0"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","21.5","4.65"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","6.0","7.5"
"Zhuge Prime String","15","0.0","inf"
