"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","30.0","3.33"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","60.0","1.67"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","11.5","3.91"
"Ash Prime Chassis","15","9.0","1.67"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","23.0","4.35"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","27.5","3.64"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","3.5","28.57"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","13.0","5.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","0.0","inf"
"Chroma Prime Systems","65","14.0","4.64"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","22.5","4.44"
"Corvas Prime Blueprint","45","12.5","3.6"
"Corvas Prime Receiver","15","11.5","1.3"
"Corvas Prime Stock","15","6.5","2.31"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","5.5","18.18"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.0","2.0"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","13.5","7.41"
"Ember Prime Chassis","15","13.0","1.15"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","7.0","6.43"
"Equinox Prime Blueprint","45","6.0","7.5"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","24.0","4.17"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","1.0","15.0"
"Fang Prime Blueprint","15","1.0","15.0"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","36.0","2.78"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","15.0","6.67"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","13.0","7.69"
"Gara Prime Chassis","45","4.0","11.25"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","13.5","1.11"
"Garuda Prime Chassis","45","22.5","2.0"
"Garuda Prime Neuroptics","100","25.0","4.0"
"Garuda Prime Systems","100","52.5","1.9"
"Glaive Prime Blade","45","17.5","2.57"
"Glaive Prime Blueprint","100","45.0","2.22"
"Glaive Prime Disc","45","15.0","3.0"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","0.0","inf"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","0.0","inf"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","4.5","3.33"
"Harrow Prime Neuroptics","45","20.0","2.25"
"Harrow Prime Systems","100","8.5","11.76"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","10.0","10.0"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","4.0","3.75"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","46.0","2.17"
"Inaros Prime Blueprint","45","1.0","45.0"
"Inaros Prime Chassis","45","1.0","45.0"
"Inaros Prime Neuroptics","100","6.5","15.38"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","10.0","10.0"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","6.0","16.67"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","6.0","16.67"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","0.0","inf"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","10.0","10.0"
"Kronen Prime Blade","100","56.0","1.79"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","13.0","3.46"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","7.0","2.14"
"Latron Prime Stock","15","14.0","1.07"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","0.0","inf"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","15.0","6.67"
"Limbo Prime Systems","15","2.5","6.0"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","36.0","1.25"
"Loki Prime Neuroptics","15","24.0","0.62"
"Loki Prime Systems","100","38.5","2.6"
"Mag Prime Blueprint","100","35.5","2.82"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","13.0","1.15"
"Mag Prime Systems","15","21.5","0.7"
"Magnus Prime Barrel","100","7.0","14.29"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","3.0","15.0"
"Mesa Prime Chassis","15","3.0","5.0"
"Mesa Prime Neuroptics","100","0.0","inf"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","13.5","7.41"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","3.0","15.0"
"Nagantaka Prime Barrel","15","0.0","inf"
"Nagantaka Prime Blueprint","100","25.0","4.0"
"Nagantaka Prime Receiver","45","25.5","1.76"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","23.5","4.26"
"Nami Skyla Prime Blueprint","15","5.0","3.0"
"Nami Skyla Prime Handle","45","7.5","6.0"
"Nekros Prime Blueprint","65","33.5","1.94"
"Nekros Prime Chassis","15","5.0","3.0"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","35.5","2.82"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","12.5","8.0"
"Nezha Prime Neuroptics","100","8.5","11.76"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","2.0","22.5"
"Nidus Prime Chassis","100","11.0","9.09"
"Nidus Prime Neuroptics","100","11.0","9.09"
"Nidus Prime Systems","15","4.0","3.75"
"Nikana Prime Blade","65","0.0","inf"
"Nikana Prime Blueprint","25","4.0","6.25"
"Nikana Prime Hilt","100","81.0","1.23"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","0.0","inf"
"Ninkondi Prime Handle","100","5.0","20.0"
"Nova Prime Blueprint","45","7.0","6.43"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","5.0","3.0"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","4.0","11.25"
"Oberon Prime Chassis","15","4.0","3.75"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","6.0","10.83"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","0.0","inf"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","12.0","5.42"
"Orthos Prime Blade","45","1.5","30.0"
"Orthos Prime Blueprint","45","1.5","30.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.0","45.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","6.5","15.38"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","5.0","20.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","5.5","18.18"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","8.0","12.5"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","0.0","inf"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","25.0","4.0"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.5","2.31"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","30.0","3.33"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","10.0","6.5"
"Rhino Prime Neuroptics","45","12.5","3.6"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","0.0","inf"
"Rubico Prime Blueprint","100","17.5","5.71"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","0.0","inf"
"Saryn Prime Blueprint","65","34.5","1.88"
"Saryn Prime Chassis","100","60.5","1.65"
"Saryn Prime Neuroptics","45","9.0","5.0"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","5.0","20.0"
"Scindo Prime Blueprint","45","2.0","22.5"
"Scindo Prime Handle","25","5.0","5.0"
"Scourge Prime Barrel","100","6.5","15.38"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","6.5","15.38"
"Scourge Prime Handle","45","1.0","45.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","13.0","7.69"
"Silva & Aegis Prime Blade","45","0.0","inf"
"Silva & Aegis Prime Blueprint","45","0.0","inf"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","3.0","5.0"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","0.0","inf"
"Soma Prime Stock","100","8.0","12.5"
"Spira Prime Blade","65","13.0","5.0"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","39.5","2.53"
"Stradavar Prime Barrel","45","0.0","inf"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","1.0","45.0"
"Strun Prime Blueprint","100","6.5","15.38"
"Strun Prime Receiver","15","3.0","5.0"
"Strun Prime Stock","45","1.0","45.0"
"Sybaris Prime Barrel","100","9.0","11.11"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","7.5","13.33"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","3.5","18.57"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","3.0","15.0"
"Tigris Prime Blueprint","100","10.0","10.0"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","26.0","3.85"
"Tipedo Prime Ornament","45","0.0","inf"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","0.0","inf"
"Titania Prime Neuroptics","45","1.0","45.0"
"Titania Prime Systems","100","7.5","13.33"
"Trinity Prime Blueprint","45","11.0","4.09"
"Trinity Prime Chassis","45","5.0","9.0"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","11.0","1.36"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","27.5","3.64"
"Valkyr Prime Neuroptics","45","0.0","inf"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","5.0","3.0"
"Vauban Prime Blueprint","65","13.5","4.81"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","26.5","3.77"
"Vauban Prime Systems","100","53.0","1.89"
"Vectis Prime Barrel","15","0.0","inf"
"Vectis Prime Blueprint","45","0.0","inf"
"Vectis Prime Receiver","100","30.0","3.33"
"Vectis Prime Stock","65","0.0","inf"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","27.0","3.7"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","7.5","13.33"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","10.0","2.5"
"Volt Prime Chassis","45","9.5","4.74"
"Volt Prime Neuroptics","65","43.0","1.51"
"Volt Prime Systems","45","5.0","9.0"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","3.5","12.86"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","6.0","7.5"
"Wyrm Prime Blueprint","15","7.0","2.14"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","11.0","1.36"
"Wyrm Prime Systems","45","0.0","inf"
"Zakti Prime Barrel","45","1.0","45.0"
"Zakti Prime Blueprint","100","5.5","18.18"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","28.5","3.51"
"Zhuge Prime Barrel","100","5.0","20.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
