"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","3.0","5.0"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","19.5","1.28"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","17.5","2.57"
"Akvasto Prime Blueprint","100","26.5","3.77"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","6.0","10.83"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.0","1.36"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","1.0","45.0"
"Ash Prime Systems","65","50.5","1.29"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","25.5","3.92"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.0","11.25"
