"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","18.0","5.56"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","65.5","1.53"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","45.0","2.22"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","8.5","1.76"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","75.0","0.87"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","15.5","6.45"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","1.5","30.0"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","17.5","5.71"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","32.5","2.0"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","12.0","1.25"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","1.0","45.0"
"Boar Prime Blueprint","15","5.5","2.73"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","29.5","3.39"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","19.0","3.42"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","1.0","15.0"
"Cernos Prime Lower Limb","100","27.5","3.64"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","7.0","9.29"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","5.5","2.73"
"Dethcube Prime Blueprint","100","7.5","13.33"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","7.5","13.33"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","36.5","2.74"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","21.5","4.65"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","18.5","0.81"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","37.5","2.67"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","7.0","9.29"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","37.5","2.67"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","6.5","2.31"
"Frost Prime Systems","45","13.0","3.46"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","17.0","5.88"
