"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","7.0","14.29"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","0.0","inf"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","5.0","5.0"
"Akstiletto Prime Blueprint","100","13.0","7.69"
"Akstiletto Prime Link","45","1.0","45.0"
"Akstiletto Prime Receiver","45","9.5","4.74"
"Akvasto Prime Blueprint","100","45.5","2.2"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","7.0","2.14"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","48.0","1.35"
"Astilla Prime Barrel","100","8.5","11.76"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","28.5","3.51"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","8.5","11.76"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.0","14.29"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","11.0","1.36"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","25.5","3.92"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","10.0","1.5"
"Carrier Prime Carapace","15","5.0","3.0"
"Carrier Prime Cerebrum","65","5.0","13.0"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","0.0","inf"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","13.0","5.0"
"Corinth Prime Barrel","100","14.0","7.14"
"Corinth Prime Blueprint","15","2.0","7.5"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","3.0","21.67"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","0.0","inf"
"Destreza Prime Blueprint","45","0.0","inf"
