"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.5","12.86"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","27.5","3.64"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.5","4.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","1.5","30.0"
"Aklex Prime Link","100","32.5","3.08"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.5","11.76"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.5","1.35"
"Akstiletto Prime Blueprint","100","5.0","20.0"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","6.0","7.5"
"Akvasto Prime Blueprint","100","38.5","2.6"
"Akvasto Prime Link","45","6.0","7.5"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","10.0","4.5"
"Ash Prime Chassis","15","8.0","1.88"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","45.0","1.44"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.5","9.52"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","16.5","6.06"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","33.0","1.97"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","6.0","16.67"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","2.0","7.5"
"Bo Prime Handle","45","3.5","12.86"
