"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","25.0","4.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","8.5","5.29"
"Aklex Prime Link","100","62.5","1.6"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","23.0","1.09"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","38.0","2.63"
"Akvasto Prime Link","45","14.0","3.21"
"Ankyros Prime Blade","65","6.5","10.0"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","15.5","0.97"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","56.0","1.16"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","39.0","2.56"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","27.5","3.64"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","35.5","1.83"
"Baza Prime Barrel","45","4.5","10.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","17.0","0.88"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","13.5","1.11"
"Boar Prime Stock","100","23.0","4.35"
"Boltor Prime Barrel","15","6.5","2.31"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","26.0","3.85"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","7.5","13.33"
"Chroma Prime Systems","65","7.5","8.67"
