"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.0","4.5"
"Akbolto Prime Blueprint","15","4.25","3.5300000000000002"
"Akbolto Prime Link","45","4.79","9.4"
"Akbolto Prime Receiver","100","32.0","3.12"
"Akbronco Prime Blueprint","15","3.29","4.5600000000000005"
"Akbronco Prime Link","45","4.25","10.59"
"Akjagara Prime Barrel","100","37.31","2.68"
"Akjagara Prime Blueprint","15","9.23","1.63"
"Akjagara Prime Link","45","23.54","1.9100000000000001"
"Akjagara Prime Receiver","45","16.0","2.81"
"Aklex Prime Blueprint","45","9.77","4.6"
"Aklex Prime Link","100","69.33","1.44"
"Aksomati Prime Barrel","45","9.21","4.88"
"Aksomati Prime Blueprint","15","2.84","5.28"
"Aksomati Prime Link","100","13.33","7.5"
"Aksomati Prime Receiver","15","6.48","2.31"
"Akstiletto Prime Barrel","25","23.0","1.09"
"Akstiletto Prime Blueprint","100","20.62","4.85"
"Akstiletto Prime Link","45","9.57","4.7"
"Akstiletto Prime Receiver","45","29.88","1.51"
"Akvasto Prime Blueprint","100","42.26","2.37"
"Akvasto Prime Link","45","16.33","2.76"
"Ankyros Prime Blade","65","8.84","7.35"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","19.11","0.78"
"Ash Prime Blueprint","45","36.91","1.22"
"Ash Prime Chassis","15","22.36","0.67"
"Ash Prime Neuroptics","45","11.0","4.09"
"Ash Prime Systems","65","123.29","0.53"
"Astilla Prime Barrel","100","11.12","8.99"
"Astilla Prime Blueprint","45","5.19","8.67"
"Astilla Prime Receiver","15","8.56","1.75"
"Astilla Prime Stock","45","9.6","4.69"
"Atlas Prime Blueprint","15","4.66","3.22"
"Atlas Prime Chassis","45","5.54","8.13"
"Atlas Prime Neuroptics","100","44.85","2.23"
"Atlas Prime Systems","45","4.97","9.06"
"Ballistica Prime Blueprint","100","46.0","2.17"
"Ballistica Prime Lower Limb","15","14.84","1.01"
