"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","5.0","9.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","45.5","2.2"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","12.5","8.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","11.0","4.09"
"Ash Prime Chassis","15","17.0","0.88"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","82.5","0.79"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","4.0","11.25"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","15.0","4.33"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","31.5","3.17"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","4.0","3.75"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","3.5","4.29"
"Cernos Prime Lower Limb","100","21.5","4.65"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","9.5","10.53"
"Chroma Prime Systems","65","11.0","5.91"
"Corinth Prime Barrel","100","14.0","7.14"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","4.5","10.0"
"Corvas Prime Receiver","15","9.0","1.67"
"Corvas Prime Stock","15","1.5","10.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","7.5","6.0"
"Dakra Prime Handle","15","9.5","1.58"
"Destreza Prime Blade","100","15.5","6.45"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.5","4.29"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","39.5","2.53"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","4.0","11.25"
"Equinox Prime Chassis","15","2.0","7.5"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","21.0","4.76"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","8.0","1.88"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","0.0","inf"
