"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","2.0","7.5"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","6.0","7.5"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","13.5","7.41"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.0","11.25"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","19.0","5.26"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","30.0","1.5"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","9.5","4.74"
"Ash Prime Systems","65","93.5","0.7"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","3.0","15.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","29.0","3.45"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","19.0","3.42"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","10.5","9.52"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","15.5","6.45"
"Bo Prime Blueprint","15","8.0","1.88"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","28.0","3.57"
"Boltor Prime Barrel","15","7.5","2.0"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","16.0","4.06"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","22.0","4.55"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","2.5","6.0"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","10.5","9.52"
"Corvas Prime Barrel","100","10.0","10.0"
"Corvas Prime Blueprint","45","2.0","22.5"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","15.5","4.19"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","15.0","6.67"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","12.0","8.33"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","13.5","7.41"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","5.5","8.18"
"Ember Prime Blueprint","100","18.5","5.41"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","8.5","5.29"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","19.5","5.13"
"Euphona Prime Barrel","45","3.0","15.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","14.5","6.9"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","3.0","8.33"
"Fragor Prime Blueprint","65","9.0","7.22"
"Fragor Prime Handle","65","6.0","10.83"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","57.5","1.74"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.0","5.0"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","24.5","4.08"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","11.0","9.09"
"Gara Prime Chassis","45","3.5","12.86"
"Gara Prime Neuroptics","45","3.0","15.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","29.0","3.45"
"Glaive Prime Blade","45","25.5","1.76"
"Glaive Prime Blueprint","100","68.5","1.46"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","3.0","15.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","5.0","3.0"
"Guandao Prime Blueprint","45","3.0","15.0"
"Guandao Prime Handle","100","10.5","9.52"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.0","4.5"
"Harrow Prime Systems","100","11.0","9.09"
"Helios Prime Blueprint","45","2.0","22.5"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","13.0","7.69"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","7.0","2.14"
"Hikou Prime Stars","15","6.5","2.31"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","36.5","2.74"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","12.0","8.33"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","3.5","12.86"
"Ivara Prime Chassis","100","15.0","6.67"
"Ivara Prime Neuroptics","15","2.0","7.5"
"Ivara Prime Systems","45","3.0","15.0"
"Karyst Prime Blade","100","12.0","8.33"
"Karyst Prime Blueprint","15","3.0","5.0"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","3.0","15.0"
"Kavasa Prime Buckle","65","5.0","13.0"
"Kavasa Prime Kubrow Collar Blueprint","45","2.0","22.5"
"Knell Prime Barrel","100","11.0","9.09"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","3.0","15.0"
"Kogake Prime Blueprint","45","0.0","inf"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","25.5","3.92"
"Kronen Prime Blueprint","15","4.5","3.33"
"Kronen Prime Handle","45","14.0","3.21"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","9.5","1.58"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","5.0","3.0"
"Limbo Prime Blueprint","45","4.5","10.0"
"Limbo Prime Chassis","100","48.0","2.08"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","2.0","7.5"
"Loki Prime Blueprint","15","12.0","1.25"
"Loki Prime Chassis","45","46.5","0.97"
"Loki Prime Neuroptics","15","33.5","0.45"
"Loki Prime Systems","100","43.5","2.3"
"Mag Prime Blueprint","100","61.5","1.63"
"Mag Prime Chassis","45","16.0","2.81"
"Mag Prime Neuroptics","15","18.0","0.83"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","3.0","15.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.5","10.0"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","27.5","3.64"
"Mirage Prime Blueprint","100","31.0","3.23"
"Mirage Prime Chassis","15","5.5","2.73"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","7.5","6.0"
"Nagantaka Prime Barrel","15","10.0","1.5"
"Nagantaka Prime Blueprint","100","10.5","9.52"
"Nagantaka Prime Receiver","45","2.5","18.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","30.5","3.28"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","10.0","4.5"
"Nekros Prime Blueprint","65","55.5","1.17"
"Nekros Prime Chassis","15","10.5","1.43"
"Nekros Prime Neuroptics","45","25.5","1.76"
"Nekros Prime Systems","100","58.5","1.71"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","12.0","8.33"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","13.0","7.69"
"Nidus Prime Systems","15","2.0","7.5"
"Nikana Prime Blade","65","30.5","2.13"
"Nikana Prime Blueprint","25","7.0","3.57"
"Nikana Prime Hilt","100","72.0","1.39"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","10.0","10.0"
"Nova Prime Blueprint","45","6.0","7.5"
"Nova Prime Chassis","100","40.0","2.5"
"Nova Prime Neuroptics","15","8.5","1.76"
"Nova Prime Systems","15","5.5","2.73"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","5.0","13.0"
"Nyx Prime Neuroptics","100","22.5","4.44"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.0","9.0"
"Oberon Prime Chassis","15","5.5","2.73"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","18.5","3.51"
"Octavia Prime Blueprint","100","16.5","6.06"
"Octavia Prime Chassis","45","3.5","12.86"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","4.0","3.75"
"Odonata Prime Blueprint","45","4.0","11.25"
"Odonata Prime Harness","15","8.0","1.88"
"Odonata Prime Systems","15","4.5","3.33"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","3.0","15.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","0.0","inf"
"Pangolin Prime Blueprint","100","11.0","9.09"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","11.0","9.09"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","12.0","8.33"
"Panthera Prime Stock","45","3.5","12.86"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","3.0","15.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","5.0","3.0"
"Pyrana Prime Blueprint","100","30.0","3.33"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","0.0","inf"
"Reaper Prime Blueprint","15","6.0","2.5"
"Reaper Prime Handle","15","5.5","2.73"
"Redeemer Prime Blade","15","4.5","3.33"
"Redeemer Prime Blueprint","45","2.5","18.0"
"Redeemer Prime Handle","100","37.0","2.7"
"Rhino Prime Blueprint","100","30.0","3.33"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","6.0","2.5"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","14.0","7.14"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","6.5","6.92"
"Saryn Prime Blueprint","65","47.0","1.38"
"Saryn Prime Chassis","100","86.5","1.16"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","7.5","13.33"
"Scindo Prime Blueprint","45","2.5","18.0"
"Scindo Prime Handle","25","0.0","inf"
"Scourge Prime Barrel","100","11.0","9.09"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","8.0","1.88"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","15.5","6.45"
"Silva & Aegis Prime Blade","45","6.5","6.92"
"Silva & Aegis Prime Blueprint","45","7.0","6.43"
"Silva & Aegis Prime Guard","100","19.0","5.26"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","5.0","3.0"
"Soma Prime Blueprint","15","4.0","3.75"
"Soma Prime Receiver","45","6.5","6.92"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","16.5","3.94"
"Spira Prime Blueprint","15","3.0","5.0"
"Spira Prime Pouch","100","40.0","2.5"
"Stradavar Prime Barrel","45","2.5","18.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","4.5","3.33"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","11.0","9.09"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.5","6.45"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","5.5","8.18"
"Sybaris Prime Stock","15","5.5","2.73"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","4.5","3.33"
"Tenora Prime Barrel","100","11.0","9.09"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.5","9.52"
"Tenora Prime Stock","45","2.5","18.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","7.0","14.29"
"Tigris Prime Barrel","45","0.0","inf"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","5.0","9.0"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","8.0","5.62"
"Titania Prime Blueprint","45","3.5","12.86"
"Titania Prime Chassis","15","3.5","4.29"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","11.0","9.09"
"Trinity Prime Blueprint","45","18.0","2.5"
"Trinity Prime Chassis","45","9.0","5.0"
"Trinity Prime Neuroptics","25","15.5","1.61"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","5.0","3.0"
"Valkyr Prime Chassis","100","35.0","2.86"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","12.5","5.2"
"Vasto Prime Barrel","15","7.5","2.0"
"Vasto Prime Blueprint","45","5.0","9.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","17.5","3.71"
"Vauban Prime Chassis","25","21.5","1.16"
"Vauban Prime Neuroptics","100","36.0","2.78"
"Vauban Prime Systems","100","55.5","1.8"
"Vectis Prime Barrel","15","25.0","0.6"
"Vectis Prime Blueprint","45","7.0","6.43"
"Vectis Prime Receiver","100","61.5","1.63"
"Vectis Prime Stock","65","22.5","2.89"
"Venka Prime Blades","15","7.0","2.14"
"Venka Prime Blueprint","45","0.0","inf"
"Venka Prime Gauntlet","100","29.0","3.45"
"Volnus Prime Blueprint","15","2.0","7.5"
"Volnus Prime Handle","100","10.5","9.52"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","18.5","1.35"
"Volt Prime Chassis","45","6.5","6.92"
"Volt Prime Neuroptics","65","38.5","1.69"
"Volt Prime Systems","45","15.0","3.0"
"Wukong Prime Blueprint","100","40.0","2.5"
"Wukong Prime Chassis","45","6.0","7.5"
"Wukong Prime Neuroptics","15","4.5","3.33"
"Wukong Prime Systems","45","9.0","5.0"
"Wyrm Prime Blueprint","15","12.0","1.25"
"Wyrm Prime Carapace","15","17.5","0.86"
"Wyrm Prime Cerebrum","15","20.0","0.75"
"Wyrm Prime Systems","45","37.5","1.2"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","11.0","9.09"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","5.0","13.0"
"Zephyr Prime Chassis","25","0.0","inf"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","23.5","4.26"
"Zhuge Prime Barrel","100","10.0","10.0"
"Zhuge Prime Blueprint","45","0.0","inf"
"Zhuge Prime Grip","15","5.0","3.0"
"Zhuge Prime Receiver","45","8.0","5.62"
"Zhuge Prime String","15","5.0","3.0"
