"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","9.0","5.0"
"Akbolto Prime Blueprint","15","2.0","7.5"
"Akbolto Prime Link","45","3.5","12.86"
"Akbolto Prime Receiver","100","36.5","2.74"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","23.0","4.35"
"Akjagara Prime Blueprint","15","5.0","3.0"
"Akjagara Prime Link","45","8.5","5.29"
"Akjagara Prime Receiver","45","9.0","5.0"
"Aklex Prime Blueprint","45","11.0","4.09"
"Aklex Prime Link","100","80.0","1.25"
"Aksomati Prime Barrel","45","7.0","6.43"
"Aksomati Prime Blueprint","15","2.5","6.0"
"Aksomati Prime Link","100","15.0","6.67"
"Aksomati Prime Receiver","15","4.5","3.33"
"Akstiletto Prime Barrel","25","30.0","0.83"
"Akstiletto Prime Blueprint","100","14.0","7.14"
"Akstiletto Prime Link","45","8.5","5.29"
"Akstiletto Prime Receiver","45","22.5","2.0"
"Akvasto Prime Blueprint","100","75.5","1.32"
"Akvasto Prime Link","45","20.0","2.25"
"Ankyros Prime Blade","65","8.0","8.12"
"Ankyros Prime Blueprint","15","8.5","1.76"
"Ankyros Prime Gauntlet","15","19.5","0.77"
"Ash Prime Blueprint","45","16.5","2.73"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","11.5","3.91"
"Ash Prime Systems","65","90.0","0.72"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","4.0","11.25"
"Atlas Prime Blueprint","15","2.5","6.0"
"Atlas Prime Chassis","45","4.5","10.0"
"Atlas Prime Neuroptics","100","44.0","2.27"
"Atlas Prime Systems","45","4.5","10.0"
"Ballistica Prime Blueprint","100","19.5","5.13"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","5.5","8.18"
"Ballistica Prime String","45","10.0","4.5"
"Ballistica Prime Upper Limb","45","9.0","5.0"
"Banshee Prime Blueprint","45","7.5","6.0"
"Banshee Prime Chassis","100","38.5","2.6"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","45.0","1.44"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","16.0","6.25"
"Bo Prime Blueprint","15","14.0","1.07"
"Bo Prime Handle","45","14.5","3.1"
"Bo Prime Ornament","15","23.5","0.64"
"Boar Prime Barrel","45","15.0","3.0"
"Boar Prime Blueprint","15","12.0","1.25"
"Boar Prime Receiver","15","18.5","0.81"
"Boar Prime Stock","100","50.0","2.0"
"Boltor Prime Barrel","15","10.0","1.5"
