"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.5","4.88"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","4.5","10.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.0","20.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.0","4.09"
"Akvasto Prime Blueprint","100","31.0","3.23"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","5.5","8.18"
"Ash Prime Chassis","15","7.0","2.14"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","4.5","22.22"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","5.0","3.0"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","4.5","10.0"
"Ballistica Prime Upper Limb","45","4.0","11.25"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","22.5","4.44"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","26.5","2.45"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","10.0","1.5"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","13.5","7.41"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","7.0","2.14"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","10.0","10.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","16.5","3.94"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","13.0","5.0"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","11.5","8.7"
