"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","16.0","6.25"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","25.0","4.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","10.0","2.5"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","3.5","12.86"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","6.5","6.92"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","8.5","1.76"
"Ash Prime Blueprint","45","25.5","1.76"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","86.5","0.75"
"Astilla Prime Barrel","100","5.0","20.0"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","11.5","8.7"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","3.0","21.67"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.5","13.33"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","10.5","1.43"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","2.0","22.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","17.5","5.71"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","3.0","5.0"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.5","1.43"
"Carrier Prime Cerebrum","65","20.5","3.17"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","4.0","16.25"
"Corinth Prime Barrel","100","16.0","6.25"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","16.5","3.94"
"Dakra Prime Blueprint","45","2.0","22.5"
"Dakra Prime Handle","15","8.5","1.76"
"Destreza Prime Blade","100","31.0","3.23"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","12.0","8.33"
"Dethcube Prime Systems","15","2.5","6.0"
"Dual Kamas Prime Blade","100","49.0","2.04"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","19.0","0.79"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","10.5","4.29"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","25.5","3.92"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","13.5","7.41"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.5","26.0"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","58.0","1.72"
"Frost Prime Chassis","15","12.0","1.25"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","12.0","3.75"
"Galatine Prime Blade","15","0.0","inf"
