"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.5","7.41"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","12.5","8.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","2.0","22.5"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","50.5","1.98"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","19.0","1.32"
"Akstiletto Prime Blueprint","100","13.0","7.69"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","2.5","18.0"
"Akvasto Prime Blueprint","100","22.5","4.44"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","7.5","6.0"
"Ash Prime Systems","65","81.0","0.8"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","1.0","15.0"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.5","18.0"
"Ballistica Prime Upper Limb","45","1.5","30.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.5","4.29"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","8.0","5.62"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","26.0","2.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","9.5","6.84"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","4.5","3.33"
"Corvas Prime Stock","15","1.5","10.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","2.0","22.5"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.0","2.44"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","3.5","12.86"
"Ember Prime Blueprint","100","17.5","5.71"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","13.0","1.15"
"Ember Prime Systems","45","5.5","8.18"
"Equinox Prime Blueprint","45","6.5","6.92"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.5","8.18"
"Equinox Prime Systems","100","26.5","3.77"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.5","9.52"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","5.5","11.82"
"Fragor Prime Head","15","9.0","1.67"
"Frost Prime Blueprint","100","50.5","1.98"
"Frost Prime Chassis","15","4.0","3.75"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","9.0","5.0"
