"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","0.0","inf"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.5","4.88"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","8.0","5.62"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","12.0","8.33"
"Akstiletto Prime Link","45","7.0","6.43"
"Akstiletto Prime Receiver","45","17.0","2.65"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","5.5","11.82"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","30.0","3.33"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","17.5","5.71"
"Ballistica Prime Lower Limb","15","12.0","1.25"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","2.5","18.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","23.0","4.35"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","30.5","2.13"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","11.5","1.3"
"Bo Prime Handle","45","9.5","4.74"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","9.0","1.67"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","13.0","1.15"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","23.0","4.35"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","9.0","7.22"
"Corinth Prime Barrel","100","17.0","5.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","28.5","3.51"
"Destreza Prime Blueprint","45","1.0","45.0"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","5.5","18.18"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","6.5","15.38"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","41.0","2.44"
"Dual Kamas Prime Blueprint","15","3.5","4.29"
"Dual Kamas Prime Handle","45","11.5","3.91"
"Ember Prime Blueprint","100","19.5","5.13"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","7.0","6.43"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","20.5","4.88"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","35.0","2.86"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","0.0","inf"
"Fragor Prime Handle","65","8.0","8.12"
"Fragor Prime Head","15","11.0","1.36"
"Frost Prime Blueprint","100","36.0","2.78"
"Frost Prime Chassis","15","7.0","2.14"
"Frost Prime Neuroptics","15","5.5","2.73"
"Frost Prime Systems","45","11.5","3.91"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","32.5","3.08"
"Galatine Prime Handle","45","3.0","15.0"
"Gara Prime Blueprint","100","18.0","5.56"
"Gara Prime Chassis","45","4.5","10.0"
"Gara Prime Neuroptics","45","2.5","18.0"
"Gara Prime Systems","15","2.0","7.5"
"Glaive Prime Blade","45","21.0","2.14"
"Glaive Prime Blueprint","100","30.5","3.28"
"Glaive Prime Disc","45","16.0","2.81"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","0.0","inf"
"Gram Prime Handle","100","7.0","14.29"
"Guandao Prime Blade","15","0.0","inf"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","7.5","13.33"
"Harrow Prime Blueprint","45","20.0","2.25"
"Harrow Prime Chassis","15","6.5","2.31"
"Harrow Prime Neuroptics","45","22.5","2.0"
"Harrow Prime Systems","100","14.0","7.14"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","5.0","3.0"
"Helios Prime Cerebrum","100","35.0","2.86"
"Helios Prime Systems","45","0.0","inf"
"Hikou Prime Blueprint","15","2.0","7.5"
"Hikou Prime Pouch","15","12.5","1.2"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","10.0","4.5"
"Hydroid Prime Chassis","15","3.0","5.0"
"Hydroid Prime Neuroptics","45","9.0","5.0"
