"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","6.0","7.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","20.0","5.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","16.5","6.06"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","8.0","5.62"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","11.0","9.09"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","6.0","16.67"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","35.5","2.82"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","12.0","1.25"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","68.0","0.96"
"Astilla Prime Barrel","100","7.0","14.29"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","16.0","6.25"
"Ballistica Prime Lower Limb","15","5.5","2.73"
"Ballistica Prime Receiver","45","5.0","9.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","6.0","7.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","20.0","5.0"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","25.0","2.6"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","12.5","8.0"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","16.0","0.94"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","11.0","1.36"
"Boar Prime Stock","100","25.0","4.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","3.5","12.86"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","7.5","2.0"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","3.0","5.0"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","10.5","6.19"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","4.5","3.33"
"Destreza Prime Blade","100","17.5","5.71"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","6.5","2.31"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","15.0","6.67"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","38.0","2.63"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","4.5","10.0"
"Ember Prime Blueprint","100","21.0","4.76"
"Ember Prime Chassis","15","13.5","1.11"
"Ember Prime Neuroptics","15","14.0","1.07"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","5.0","9.0"
"Equinox Prime Chassis","15","2.5","6.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","20.5","4.88"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","30.5","3.28"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","4.5","14.44"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","33.0","3.03"
"Frost Prime Chassis","15","6.5","2.31"
"Frost Prime Neuroptics","15","6.0","2.5"
"Frost Prime Systems","45","16.0","2.81"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","33.0","3.03"
"Galatine Prime Handle","45","0.0","inf"
"Gara Prime Blueprint","100","25.0","4.0"
"Gara Prime Chassis","45","1.0","45.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Glaive Prime Blade","45","22.0","2.05"
"Glaive Prime Blueprint","100","30.0","3.33"
"Glaive Prime Disc","45","20.0","2.25"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","2.0","22.5"
"Gram Prime Handle","100","6.0","16.67"
"Guandao Prime Blade","15","3.0","5.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","8.0","12.5"
"Harrow Prime Blueprint","45","18.0","2.5"
"Harrow Prime Chassis","15","4.0","3.75"
"Harrow Prime Neuroptics","45","28.5","1.58"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","3.0","5.0"
"Helios Prime Cerebrum","100","35.5","2.82"
"Helios Prime Systems","45","4.0","11.25"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","5.5","8.18"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","3.0","15.0"
