"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.46","4.3"
"Akbolto Prime Blueprint","15","4.89","3.07"
"Akbolto Prime Link","45","8.26","5.45"
"Akbolto Prime Receiver","100","24.62","4.06"
"Akbolto Prime Set","350","94.4","3.71"
"Akbronco Prime Blueprint","15","3.4","4.41"
"Akbronco Prime Link","45","4.67","9.64"
"Akbronco Prime Set","60","19.06","3.15"
"Akjagara Prime Barrel","100","39.55","2.5300000000000002"
"Akjagara Prime Blueprint","15","7.73","1.94"
"Akjagara Prime Link","45","11.6","3.88"
"Akjagara Prime Receiver","45","11.58","3.89"
"Akjagara Prime Set","350","114.78","3.05"
"Aklex Prime Blueprint","45","11.64","3.86"
"Aklex Prime Link","100","68.07","1.47"
"Aklex Prime Set","145","82.77","1.75"
"Aksomati Prime Barrel","45","9.43","4.77"
"Aksomati Prime Blueprint","15","3.67","4.09"
"Aksomati Prime Link","100","14.13","7.08"
"Aksomati Prime Receiver","15","7.41","2.02"
"Aksomati Prime Set","235","44.07","5.33"
"Akstiletto Prime Barrel","25","24.5","1.02"
"Akstiletto Prime Blueprint","100","33.42","2.99"
"Akstiletto Prime Link","45","10.39","4.33"
"Akstiletto Prime Receiver","45","29.1","1.55"
"Akstiletto Prime Set","285","150.7","1.8900000000000001"
"Akvasto Prime Blueprint","100","38.75","2.58"
"Akvasto Prime Link","45","17.75","2.54"
"Akvasto Prime Set","145","98.95","1.47"
"Ankyros Prime Blade","65","9.25","7.03"
"Ankyros Prime Blueprint","15","9.8","1.53"
"Ankyros Prime Gauntlet","15","16.06","0.93"
"Ankyros Prime Set","175","54.96","3.18"
"Ash Prime Blueprint","45","39.93","1.13"
"Ash Prime Chassis","15","20.0","0.75"
"Ash Prime Neuroptics","45","9.89","4.55"
"Ash Prime Set","170","209.55","0.81"
"Ash Prime Systems","65","116.57","0.56"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","7.5600000000000005","5.95"
"Astilla Prime Receiver","15","7.95","1.8900000000000001"
"Astilla Prime Set","205","39.94","5.13"
"Astilla Prime Stock","45","8.42","5.34"
"Atlas Prime Blueprint","15","4.34","3.45"
"Atlas Prime Chassis","45","4.8100000000000005","9.35"
"Atlas Prime Neuroptics","100","44.86","2.23"
"Atlas Prime Set","205","60.17","3.41"
"Atlas Prime Systems","45","4.67","9.64"
"Ballistica Prime Blueprint","100","39.73","2.52"
"Ballistica Prime Lower Limb","15","15.5","0.97"
"Ballistica Prime Receiver","45","10.26","4.39"
"Ballistica Prime Set","250","109.09","2.29"
"Ballistica Prime String","45","14.53","3.1"
"Ballistica Prime Upper Limb","45","15.21","2.96"
"Banshee Prime Blueprint","45","9.69","4.65"
"Banshee Prime Chassis","100","37.67","2.65"
"Banshee Prime Neuroptics","15","8.32","1.8"
"Banshee Prime Set","225","99.47","2.26"
"Banshee Prime Systems","65","50.73","1.28"
"Baza Prime Barrel","45","4.36","10.31"
"Baza Prime Blueprint","100","10.12","9.88"
"Baza Prime Receiver","15","3.56","4.21"
"Baza Prime Set","260","34.15","7.61"
"Baza Prime Stock","100","19.35","5.17"
"Bo Prime Blueprint","15","18.0","0.8300000000000001"
"Bo Prime Handle","45","41.0","1.1"
"Bo Prime Ornament","15","85.8","0.17"
"Bo Prime Set","90","257.17","0.35000000000000003"
"Boar Prime Barrel","45","9.86","4.5600000000000005"
"Boar Prime Blueprint","15","15.05","1.0"
"Boar Prime Receiver","15","19.95","0.75"
"Boar Prime Set","175","97.55","1.79"
"Boar Prime Stock","100","37.32","2.68"
"Boltor Prime Barrel","15","10.69","1.4"
"Boltor Prime Blueprint","100","14.85","6.73"
"Boltor Prime Receiver","45","6.08","7.4"
"Boltor Prime Set","175","44.87","3.9"
"Boltor Prime Stock","15","9.11","1.65"
"Braton Prime Barrel","15","4.91","3.06"
"Braton Prime Blueprint","25","4.18","5.99"
"Braton Prime Receiver","45","4.92","9.15"
"Braton Prime Set","110","13.97","7.87"
"Braton Prime Stock","25","3.56","7.03"
"Bronco Prime Barrel","45","5.36","8.4"
"Bronco Prime Blueprint","15","3.5700000000000003","4.2"
"Bronco Prime Receiver","15","8.36","1.79"
"Bronco Prime Set","75","20.73","3.62"
"Burston Prime Barrel","45","4.91","9.16"
"Burston Prime Blueprint","15","3.85","3.9"
"Burston Prime Receiver","15","3.04","4.94"
"Burston Prime Set","90","11.05","8.14"
"Burston Prime Stock","15","4.57","3.2800000000000002"
"Carrier Prime Blueprint","15","16.56","0.91"
"Carrier Prime Carapace","15","18.71","0.8"
"Carrier Prime Cerebrum","65","48.07","1.35"
"Carrier Prime Set","110","98.85","1.11"
"Carrier Prime Systems","15","9.8","1.53"
"Cernos Prime Blueprint","45","6.5600000000000005","6.86"
"Cernos Prime Grip","15","17.86","0.84"
"Cernos Prime Lower Limb","100","36.64","2.73"
"Cernos Prime Set","200","83.6","2.39"
"Cernos Prime String","25","9.32","2.68"
"Cernos Prime Upper Limb","15","14.77","1.02"
"Chroma Prime Blueprint","15","9.97","1.5"
"Chroma Prime Chassis","25","8.72","2.87"
"Chroma Prime Neuroptics","100","27.19","3.68"
"Chroma Prime Set","205","85.65","2.39"
"Chroma Prime Systems","65","26.65","2.44"
"Corinth Prime Barrel","100","32.8","3.05"
"Corinth Prime Blueprint","15","3.1","4.84"
"Corinth Prime Receiver","45","4.53","9.94"
"Corinth Prime Set","260","43.83","5.93"
"Corinth Prime Stock","100","12.28","8.14"
"Dakra Prime Blade","65","19.46","3.34"
"Dakra Prime Blueprint","45","12.97","3.47"
"Dakra Prime Handle","15","9.47","1.58"
"Dakra Prime Set","125","56.89","2.2"
"Destreza Prime Blade","100","37.76","2.65"
"Destreza Prime Blueprint","45","8.74","5.15"
"Destreza Prime Handle","15","15.57","0.96"
"Destreza Prime Set","160","67.9","2.36"
"Dethcube Prime Blueprint","100","14.29","7.0"
"Dethcube Prime Carapace","45","4.93","9.13"
"Dethcube Prime Cerebrum","100","18.86","5.3"
"Dethcube Prime Set","260","51.78","5.02"
"Dethcube Prime Systems","15","5.6","2.68"
"Dual Kamas Prime Blade","100","51.17","1.9500000000000002"
"Dual Kamas Prime Blueprint","15","10.82","1.3900000000000001"
"Dual Kamas Prime Handle","45","20.27","2.22"
"Dual Kamas Prime Set","305","183.81","1.6600000000000001"
"Ember Prime Blueprint","100","35.08","2.85"
"Ember Prime Chassis","15","28.24","0.53"
"Ember Prime Neuroptics","15","22.91","0.65"
"Ember Prime Set","175","150.78","1.16"
"Ember Prime Systems","45","22.39","2.01"
"Equinox Prime Blueprint","45","14.93","3.01"
"Equinox Prime Chassis","15","5.12","2.93"
"Equinox Prime Neuroptics","45","8.9","5.06"
"Equinox Prime Set","205","84.77","2.42"
"Equinox Prime Systems","100","39.74","2.52"
"Euphona Prime Barrel","45","7.5","6.0"
"Euphona Prime Blueprint","15","4.94","3.04"
"Euphona Prime Receiver","100","45.25","2.21"
"Euphona Prime Set","160","53.94","2.9699999999999998"
"Fang Prime Blade","15","3.4","4.41"
"Fang Prime Blueprint","15","2.67","5.62"
"Fang Prime Handle","25","9.12","2.74"
"Fang Prime Set","95","21.14","4.49"
"Fragor Prime Blueprint","65","14.85","4.38"
"Fragor Prime Handle","65","16.6","3.92"
"Fragor Prime Head","15","16.67","0.9"
"Fragor Prime Set","145","63.3","2.29"
"Frost Prime Blueprint","100","69.75","1.43"
"Frost Prime Chassis","15","20.35","0.74"
"Frost Prime Neuroptics","15","8.34","1.8"
"Frost Prime Set","175","128.71","1.3599999999999999"
"Frost Prime Systems","45","18.32","2.46"
"Galatine Prime Blade","15","9.94","1.51"
"Galatine Prime Blueprint","100","43.46","2.3"
"Galatine Prime Handle","45","10.37","4.34"
"Galatine Prime Set","160","68.0","2.35"
"Gara Prime Blueprint","100","40.63","2.46"
"Gara Prime Chassis","45","9.97","4.51"
"Gara Prime Neuroptics","45","10.85","4.15"
"Gara Prime Set","205","78.86","2.6"
"Gara Prime Systems","15","4.54","3.31"
"Glaive Prime Blade","45","22.81","1.97"
"Glaive Prime Blueprint","100","104.77","0.9500000000000001"
"Glaive Prime Disc","45","29.69","1.52"
"Glaive Prime Set","235","204.87","1.15"
"Gram Prime Blade","15","7.55","1.99"
"Gram Prime Blueprint","45","7.97","5.65"
"Gram Prime Handle","100","19.85","5.04"
"Gram Prime Set","160","44.92","3.56"
"Guandao Prime Blade","15","7.21","2.08"
"Guandao Prime Blueprint","45","4.13","10.9"
"Guandao Prime Handle","100","13.06","7.66"
"Guandao Prime Set","175","31.64","5.53"
"Helios Prime Blueprint","45","9.08","4.96"
"Helios Prime Carapace","15","9.33","1.6099999999999999"
"Helios Prime Cerebrum","100","59.12","1.69"
"Helios Prime Set","205","77.06","2.66"
"Helios Prime Systems","45","11.0","4.09"
"Hikou Prime Blueprint","15","7.77","1.9300000000000002"
"Hikou Prime Pouch","15","14.68","1.02"
"Hikou Prime Set","75","54.14","1.3900000000000001"
"Hikou Prime Stars","15","7.27","2.06"
"Hydroid Prime Blueprint","45","23.75","1.8900000000000001"
"Hydroid Prime Chassis","15","15.57","0.96"
"Hydroid Prime Neuroptics","45","19.05","2.36"
"Hydroid Prime Set","205","115.7","1.77"
"Hydroid Prime Systems","100","44.78","2.23"
"Inaros Prime Blueprint","45","5.19","8.67"
"Inaros Prime Chassis","45","6.23","7.22"
"Inaros Prime Neuroptics","100","28.5","3.51"
"Inaros Prime Set","205","44.38","4.62"
"Inaros Prime Systems","15","5.72","2.62"
"Ivara Prime Blueprint","45","5.54","8.12"
"Ivara Prime Chassis","100","17.61","5.68"
"Ivara Prime Neuroptics","15","4.6","3.26"
"Ivara Prime Set","205","38.56","5.32"
"Ivara Prime Systems","45","4.57","9.84"
"Karyst Prime Blade","100","12.11","8.26"
"Karyst Prime Blueprint","15","4.0","3.75"
"Karyst Prime Handle","45","5.12","8.78"
"Karyst Prime Set","160","19.3","8.29"
"Kavasa Prime Band","45","7.9","5.7"
"Kavasa Prime Buckle","65","18.47","3.52"
"Kavasa Prime Kubrow Collar Blueprint","45","9.81","4.59"
