"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","12.0","8.33"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","3.5","12.86"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","5.5","8.18"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","17.5","1.43"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","60.0","1.67"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","3.5","4.29"
"Ankyros Prime Gauntlet","15","16.0","0.94"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","18.0","0.83"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","76.0","0.86"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","1.0","15.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","36.0","2.78"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","15.0","6.67"
"Ballistica Prime Lower Limb","15","7.0","2.14"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","12.5","1.2"
"Bo Prime Handle","45","13.0","3.46"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","35.0","2.86"
"Boltor Prime Barrel","15","2.0","7.5"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","1.0","15.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","1.0","15.0"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","9.0","1.67"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","6.5","2.31"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","14.0","7.14"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","14.5","6.9"
"Chroma Prime Systems","65","16.0","4.06"
"Corinth Prime Barrel","100","17.5","5.71"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","4.0","11.25"
"Corvas Prime Receiver","15","1.0","15.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","12.0","5.42"
"Dakra Prime Blueprint","45","8.5","5.29"
"Dakra Prime Handle","15","7.5","2.0"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","3.0","5.0"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.5","10.53"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","56.5","1.77"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","8.5","5.29"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","13.5","1.11"
"Ember Prime Systems","45","8.5","5.29"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","3.0","5.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","28.0","3.57"
