"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","7.0","6.43"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","10.5","9.52"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","4.5","22.22"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","65.0","1.54"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","4.5","10.0"
"Akstiletto Prime Receiver","45","16.5","2.73"
"Akvasto Prime Blueprint","100","28.5","3.51"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","5.0","3.0"
"Ash Prime Blueprint","45","8.0","5.62"
"Ash Prime Chassis","15","4.5","3.33"
"Ash Prime Neuroptics","45","4.5","10.0"
"Ash Prime Systems","65","40.5","1.6"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","32.5","2.0"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","7.0","14.29"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","7.5","13.33"
"Bo Prime Blueprint","15","7.0","2.14"
"Bo Prime Handle","45","9.0","5.0"
"Bo Prime Ornament","15","12.5","1.2"
"Boar Prime Barrel","45","4.0","11.25"
"Boar Prime Blueprint","15","2.0","7.5"
"Boar Prime Receiver","15","5.5","2.73"
"Boar Prime Stock","100","15.5","6.45"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.0","16.67"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","7.5","2.0"
