"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","6.0","16.67"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","30.0","3.33"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","16.0","6.25"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","7.0","14.29"
"Akstiletto Prime Link","45","8.0","5.62"
"Akstiletto Prime Receiver","45","19.5","2.31"
"Akvasto Prime Blueprint","100","46.0","2.17"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","0.0","inf"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","70.5","0.92"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","7.0","14.29"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","6.0","16.67"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","0.0","inf"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","6.0","16.67"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.5","18.18"
"Bo Prime Blueprint","15","2.0","7.5"
"Bo Prime Handle","45","14.0","3.21"
"Bo Prime Ornament","15","17.5","0.86"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","8.0","1.88"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","10.5","9.52"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","4.0","6.25"
"Chroma Prime Neuroptics","100","11.0","9.09"
"Chroma Prime Systems","65","9.0","7.22"
"Corinth Prime Barrel","100","13.0","7.69"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","6.5","15.38"
"Corvas Prime Barrel","100","25.0","4.0"
"Corvas Prime Blueprint","45","0.0","inf"
"Corvas Prime Receiver","15","22.5","0.67"
"Corvas Prime Stock","15","20.0","0.75"
"Dakra Prime Blade","65","10.0","6.5"
