"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.5","8.7"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","8.0","12.5"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","2.0","22.5"
"Aklex Prime Link","100","45.0","2.22"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.5","15.38"
"Aksomati Prime Receiver","15","5.0","3.0"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","10.0","4.5"
"Akvasto Prime Blueprint","100","20.5","4.88"
"Akvasto Prime Link","45","5.0","9.0"
"Ankyros Prime Blade","65","0.0","inf"
"Ankyros Prime Blueprint","15","4.0","3.75"
"Ankyros Prime Gauntlet","15","6.0","2.5"
"Ash Prime Blueprint","45","17.5","2.57"
"Ash Prime Chassis","15","14.0","1.07"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","75.5","0.86"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","36.5","2.74"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","9.5","10.53"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","14.5","6.9"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","0.0","inf"
"Bo Prime Ornament","15","14.0","1.07"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","10.5","9.52"
"Boltor Prime Barrel","15","7.0","2.14"
"Boltor Prime Blueprint","100","7.0","14.29"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.5","30.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","12.0","1.25"
"Carrier Prime Cerebrum","65","7.5","8.67"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","15.0","6.67"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","1.0","15.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","16.5","6.06"
"Chroma Prime Systems","65","5.0","13.0"
"Corinth Prime Barrel","100","15.0","6.67"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.5","30.0"
"Corinth Prime Stock","100","7.0","14.29"
"Corvas Prime Barrel","100","19.0","5.26"
"Corvas Prime Blueprint","45","7.0","6.43"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","1.0","15.0"
