"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","9.0","11.11"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","14.5","6.9"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","6.0","7.5"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","1.0","45.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","21.5","1.16"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","53.0","1.89"
"Akvasto Prime Link","45","15.5","2.9"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","80.5","0.81"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.0","3.12"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","12.0","8.33"
"Ballistica Prime Lower Limb","15","8.0","1.88"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","14.0","7.14"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","12.5","3.6"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","8.5","1.76"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","36.5","2.74"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","2.5","6.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","6.5","2.31"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","22.5","4.44"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","14.0","7.14"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","13.0","7.69"
"Corvas Prime Blueprint","45","10.0","4.5"
"Corvas Prime Receiver","15","9.0","1.67"
"Corvas Prime Stock","15","5.5","2.73"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","11.0","4.09"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","27.5","3.64"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","48.0","2.08"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","7.5","6.0"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","12.0","1.25"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","23.5","4.26"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","9.5","10.53"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","9.5","1.58"
"Frost Prime Blueprint","100","50.5","1.98"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","5.0","3.0"
"Galatine Prime Blueprint","100","35.5","2.82"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","11.5","8.7"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","1.0","45.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","4.5","3.33"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","11.5","8.7"
"Garuda Prime Systems","100","47.5","2.11"
"Glaive Prime Blade","45","26.5","1.7"
"Glaive Prime Blueprint","100","62.5","1.6"
"Glaive Prime Disc","45","21.0","2.14"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","9.0","11.11"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","11.5","3.91"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","12.5","3.6"
"Harrow Prime Systems","100","12.5","8.0"
"Helios Prime Blueprint","45","1.0","45.0"
"Helios Prime Carapace","15","1.0","15.0"
"Helios Prime Cerebrum","100","11.5","8.7"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","5.0","3.0"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","7.5","6.0"
"Hydroid Prime Chassis","15","3.5","4.29"
"Hydroid Prime Neuroptics","45","5.0","9.0"
"Hydroid Prime Systems","100","55.5","1.8"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","12.5","8.0"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","13.0","7.69"
"Ivara Prime Neuroptics","15","3.0","5.0"
"Ivara Prime Systems","45","2.5","18.0"
"Karyst Prime Blade","100","9.5","10.53"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","2.0","22.5"
"Kavasa Prime Band","45","0.0","inf"
"Kavasa Prime Buckle","65","0.0","inf"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","1.5","30.0"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","12.5","8.0"
"Kronen Prime Blade","100","52.5","1.9"
"Kronen Prime Blueprint","15","3.0","5.0"
"Kronen Prime Handle","45","15.0","3.0"
"Latron Prime Barrel","15","8.0","1.88"
"Latron Prime Blueprint","15","8.0","1.88"
"Latron Prime Receiver","15","15.5","0.97"
"Latron Prime Stock","15","13.0","1.15"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","4.5","10.0"
"Limbo Prime Chassis","100","52.5","1.9"
"Limbo Prime Neuroptics","100","27.0","3.7"
"Limbo Prime Systems","15","3.0","5.0"
"Loki Prime Blueprint","15","15.0","1.0"
"Loki Prime Chassis","45","47.0","0.96"
"Loki Prime Neuroptics","15","30.5","0.49"
"Loki Prime Systems","100","41.0","2.44"
"Mag Prime Blueprint","100","58.5","1.71"
"Mag Prime Chassis","45","19.5","2.31"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","22.5","0.67"
"Magnus Prime Barrel","100","8.0","12.5"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","0.0","inf"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","26.5","3.77"
"Mesa Prime Systems","100","26.0","3.85"
"Mirage Prime Blueprint","100","22.0","4.55"
"Mirage Prime Chassis","15","3.5","4.29"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","7.0","6.43"
"Nagantaka Prime Barrel","15","14.0","1.07"
"Nagantaka Prime Blueprint","100","16.0","6.25"
"Nagantaka Prime Receiver","45","4.5","10.0"
"Nagantaka Prime Stock","45","1.5","30.0"
"Nami Skyla Prime Blade","100","42.5","2.35"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","11.0","4.09"
"Nekros Prime Blueprint","65","55.5","1.17"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","21.0","2.14"
"Nekros Prime Systems","100","50.0","2.0"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","11.0","9.09"
"Nezha Prime Neuroptics","100","11.0","9.09"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.0","45.0"
"Nidus Prime Chassis","100","10.5","9.52"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","3.5","4.29"
"Nikana Prime Blade","65","30.0","2.17"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","80.0","1.25"
"Ninkondi Prime Blueprint","15","3.0","5.0"
"Ninkondi Prime Chain","45","1.5","30.0"
"Ninkondi Prime Handle","100","13.0","7.69"
"Nova Prime Blueprint","45","7.5","6.0"
"Nova Prime Chassis","100","40.5","2.47"
"Nova Prime Neuroptics","15","5.0","3.0"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","5.0","3.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","4.5","10.0"
"Oberon Prime Chassis","15","5.0","3.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","17.0","3.82"
"Octavia Prime Blueprint","100","15.0","6.67"
"Octavia Prime Chassis","45","4.0","11.25"
"Octavia Prime Neuroptics","15","1.0","15.0"
"Octavia Prime Systems","15","3.0","5.0"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","8.0","8.12"
"Orthos Prime Blade","45","1.0","45.0"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.5","11.76"
"Pangolin Prime Blade","45","1.5","30.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.5","10.53"
"Panthera Prime Stock","45","1.5","30.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.5","30.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","0.0","inf"
"Reaper Prime Blade","45","7.5","6.0"
"Reaper Prime Blueprint","15","13.0","1.15"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","3.0","15.0"
"Redeemer Prime Handle","100","43.0","2.33"
"Rhino Prime Blueprint","100","31.0","3.23"
"Rhino Prime Chassis","65","15.0","4.33"
"Rhino Prime Neuroptics","45","15.0","3.0"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","6.0","4.17"
"Rubico Prime Blueprint","100","35.0","2.86"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","8.5","5.29"
"Saryn Prime Blueprint","65","42.5","1.53"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","3.0","5.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","14.5","6.9"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","11.0","9.09"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","25.0","4.0"
"Silva & Aegis Prime Blade","45","4.0","11.25"
"Silva & Aegis Prime Blueprint","45","5.0","9.0"
"Silva & Aegis Prime Guard","100","20.0","5.0"
"Silva & Aegis Prime Hilt","15","3.5","4.29"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","8.0","1.88"
"Soma Prime Receiver","45","9.5","4.74"
"Soma Prime Stock","100","17.5","5.71"
"Spira Prime Blade","65","19.0","3.42"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","37.5","2.67"
"Stradavar Prime Barrel","45","1.5","30.0"
"Stradavar Prime Blueprint","100","8.0","12.5"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","6.0","2.5"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","9.0","11.11"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","0.0","inf"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","20.0","5.0"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","5.0","3.0"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.5","10.53"
"Tenora Prime Stock","45","1.0","45.0"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","2.0","12.5"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","11.0","9.09"
"Tigris Prime Barrel","45","4.0","11.25"
"Tigris Prime Blueprint","100","22.5","4.44"
"Tigris Prime Receiver","45","0.0","inf"
"Tigris Prime Stock","15","5.0","3.0"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","20.5","4.88"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","3.0","15.0"
"Titania Prime Chassis","15","4.0","3.75"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","16.0","6.25"
"Trinity Prime Blueprint","45","20.0","2.25"
"Trinity Prime Chassis","45","7.0","6.43"
"Trinity Prime Neuroptics","25","20.0","1.25"
"Trinity Prime Systems","15","11.5","1.3"
"Valkyr Prime Blueprint","15","3.0","5.0"
"Valkyr Prime Chassis","100","34.0","2.94"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","10.0","1.5"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","6.0","2.5"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","21.0","1.19"
"Vauban Prime Neuroptics","100","46.5","2.15"
"Vauban Prime Systems","100","58.0","1.72"
"Vectis Prime Barrel","15","20.0","0.75"
"Vectis Prime Blueprint","45","6.0","7.5"
"Vectis Prime Receiver","100","50.0","2.0"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","0.0","inf"
"Venka Prime Blueprint","45","1.0","45.0"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","2.0","22.5"
"Volt Prime Blueprint","25","24.0","1.04"
"Volt Prime Chassis","45","7.5","6.0"
"Volt Prime Neuroptics","65","41.5","1.57"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","33.5","2.99"
"Wukong Prime Chassis","45","2.0","22.5"
"Wukong Prime Neuroptics","15","3.5","4.29"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","7.5","2.0"
"Wyrm Prime Carapace","15","10.0","1.5"
"Wyrm Prime Cerebrum","15","7.5","2.0"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","2.0","22.5"
"Zakti Prime Blueprint","100","9.5","10.53"
"Zakti Prime Receiver","15","3.0","5.0"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","3.0","8.33"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","34.5","2.9"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
