"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","17.5","5.71"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","15.0","6.67"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","5.5","8.18"
"Aklex Prime Blueprint","45","6.0","7.5"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","30.5","3.28"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","23.0","1.96"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","85.5","0.76"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","3.0","5.0"
"Astilla Prime Stock","45","3.0","15.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","36.0","2.78"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","11.5","5.65"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","13.5","3.33"
"Bo Prime Ornament","15","18.0","0.83"
"Boar Prime Barrel","45","9.0","5.0"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.0","1.5"
"Boar Prime Stock","100","40.0","2.5"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","6.5","15.38"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.0","15.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","10.0","6.5"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","11.0","9.09"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","3.0","21.67"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","3.0","15.0"
"Corinth Prime Stock","100","11.0","9.09"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","2.0","22.5"
"Corvas Prime Receiver","15","3.0","5.0"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","11.5","5.65"
"Dakra Prime Blueprint","45","5.0","9.0"
"Dakra Prime Handle","15","8.0","1.88"
"Destreza Prime Blade","100","24.5","4.08"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","9.5","10.53"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","13.0","7.69"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","46.0","2.17"
"Dual Kamas Prime Blueprint","15","5.5","2.73"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","19.5","0.77"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","9.5","4.74"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","22.0","4.55"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","10.0","10.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","0.0","inf"
"Fragor Prime Head","15","5.5","2.73"
"Frost Prime Blueprint","100","63.0","1.59"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","10.0","4.5"
"Galatine Prime Blade","15","3.0","5.0"
