"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.5","30.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","3.0","5.0"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","1.5","30.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","5.5","18.18"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","7.0","3.57"
"Akstiletto Prime Blueprint","100","9.5","10.53"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","50.0","2.0"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","18.0","2.5"
"Ash Prime Chassis","15","15.5","0.97"
"Ash Prime Neuroptics","45","9.0","5.0"
"Ash Prime Systems","65","75.5","0.86"
"Astilla Prime Barrel","100","5.5","18.18"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","25.0","4.0"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","5.0","20.0"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","2.0","22.5"
"Ballistica Prime String","45","2.0","22.5"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","1.0","45.0"
"Banshee Prime Chassis","100","11.0","9.09"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","5.5","18.18"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","16.5","0.91"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","6.0","2.5"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.5","30.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","23.0","4.35"
"Cernos Prime String","25","1.5","16.67"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","6.0","2.5"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","6.0","16.67"
"Chroma Prime Systems","65","10.0","6.5"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","6.5","15.38"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","2.0","22.5"
"Corvas Prime Receiver","15","8.0","1.88"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","7.0","14.29"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","1.0","45.0"
"Dethcube Prime Cerebrum","100","5.0","20.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","8.5","1.76"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","3.5","12.86"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","17.5","5.71"
"Euphona Prime Barrel","45","1.5","30.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","5.0","20.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.5","10.0"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","3.0","21.67"
"Fragor Prime Head","15","7.0","2.14"
"Frost Prime Blueprint","100","47.5","2.11"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","11.0","4.09"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.0","3.33"
"Galatine Prime Handle","45","2.0","22.5"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","1.5","30.0"
"Gara Prime Neuroptics","45","1.5","30.0"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","0.0","inf"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","6.5","15.38"
"Garuda Prime Systems","100","45.0","2.22"
"Glaive Prime Blade","45","15.0","3.0"
"Glaive Prime Blueprint","100","65.0","1.54"
"Glaive Prime Disc","45","25.0","1.8"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","7.5","13.33"
"Guandao Prime Blade","15","4.0","3.75"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","5.0","20.0"
"Harrow Prime Blueprint","45","9.5","4.74"
"Harrow Prime Chassis","15","12.0","1.25"
"Harrow Prime Neuroptics","45","1.0","45.0"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","9.0","11.11"
"Helios Prime Systems","45","1.5","30.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","0.0","inf"
"Hikou Prime Stars","15","0.0","inf"
"Hydroid Prime Blueprint","45","2.0","22.5"
"Hydroid Prime Chassis","15","0.0","inf"
"Hydroid Prime Neuroptics","45","0.0","inf"
"Hydroid Prime Systems","100","45.5","2.2"
"Inaros Prime Blueprint","45","2.0","22.5"
"Inaros Prime Chassis","45","2.0","22.5"
"Inaros Prime Neuroptics","100","11.5","8.7"
"Inaros Prime Systems","15","0.0","inf"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","67.0","1.49"
"Ivara Prime Neuroptics","15","0.0","inf"
"Ivara Prime Systems","45","1.5","30.0"
"Karyst Prime Blade","100","5.5","18.18"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","1.0","45.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","10.0","6.5"
"Kavasa Prime Kubrow Collar Blueprint","45","1.0","45.0"
"Knell Prime Barrel","100","6.0","16.67"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","3.5","12.86"
"Kogake Prime Blueprint","45","1.0","45.0"
"Kogake Prime Boot","15","0.0","inf"
"Kogake Prime Gauntlet","100","5.0","20.0"
"Kronen Prime Blade","100","47.5","2.11"
"Kronen Prime Blueprint","15","0.0","inf"
"Kronen Prime Handle","45","11.0","4.09"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","0.0","inf"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","17.5","5.71"
"Limbo Prime Systems","15","0.0","inf"
"Loki Prime Blueprint","15","0.0","inf"
"Loki Prime Chassis","45","24.0","1.88"
"Loki Prime Neuroptics","15","25.0","0.6"
"Loki Prime Systems","100","35.0","2.86"
"Mag Prime Blueprint","100","53.0","1.89"
"Mag Prime Chassis","45","10.0","4.5"
"Mag Prime Neuroptics","15","9.0","1.67"
"Mag Prime Systems","15","6.5","2.31"
"Magnus Prime Barrel","100","10.5","9.52"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.0","22.5"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","2.0","7.5"
"Mesa Prime Neuroptics","100","27.0","3.7"
"Mesa Prime Systems","100","25.0","4.0"
"Mirage Prime Blueprint","100","18.5","5.41"
"Mirage Prime Chassis","15","0.0","inf"
"Mirage Prime Neuroptics","15","2.0","7.5"
"Mirage Prime Systems","45","1.0","45.0"
"Nagantaka Prime Barrel","15","12.5","1.2"
"Nagantaka Prime Blueprint","100","7.0","14.29"
"Nagantaka Prime Receiver","45","4.0","11.25"
"Nagantaka Prime Stock","45","1.0","45.0"
"Nami Skyla Prime Blade","100","35.0","2.86"
"Nami Skyla Prime Blueprint","15","0.0","inf"
"Nami Skyla Prime Handle","45","5.0","9.0"
"Nekros Prime Blueprint","65","42.5","1.53"
"Nekros Prime Chassis","15","10.0","1.5"
"Nekros Prime Neuroptics","45","22.5","2.0"
"Nekros Prime Systems","100","45.0","2.22"
"Nezha Prime Blueprint","45","1.5","30.0"
"Nezha Prime Chassis","100","14.0","7.14"
"Nezha Prime Neuroptics","100","8.0","12.5"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","0.0","inf"
"Nidus Prime Chassis","100","5.5","18.18"
"Nidus Prime Neuroptics","100","10.0","10.0"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","15.0","4.33"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","70.5","1.42"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","1.0","45.0"
"Ninkondi Prime Handle","100","9.5","10.53"
"Nova Prime Blueprint","45","0.0","inf"
"Nova Prime Chassis","100","36.0","2.78"
"Nova Prime Neuroptics","15","0.0","inf"
"Nova Prime Systems","15","0.0","inf"
"Nyx Prime Blueprint","15","0.0","inf"
"Nyx Prime Chassis","65","0.0","inf"
"Nyx Prime Neuroptics","100","10.0","10.0"
"Nyx Prime Systems","45","1.0","45.0"
"Oberon Prime Blueprint","45","0.0","inf"
"Oberon Prime Chassis","15","0.0","inf"
"Oberon Prime Neuroptics","100","21.0","4.76"
"Oberon Prime Systems","65","15.5","4.19"
"Octavia Prime Blueprint","100","16.0","6.25"
"Octavia Prime Chassis","45","2.5","18.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","0.0","inf"
"Odonata Prime Harness","15","0.0","inf"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.0","22.5"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","1.5","30.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","8.0","12.5"
"Pangolin Prime Blade","45","1.0","45.0"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","3.0","5.0"
"Panthera Prime Barrel","100","5.5","18.18"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","5.5","18.18"
"Panthera Prime Stock","45","1.0","45.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","1.0","45.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","0.0","inf"
"Pyrana Prime Blueprint","100","15.0","6.67"
"Pyrana Prime Receiver","45","2.0","22.5"
"Reaper Prime Blade","45","8.0","5.62"
"Reaper Prime Blueprint","15","11.0","1.36"
"Reaper Prime Handle","15","12.5","1.2"
"Redeemer Prime Blade","15","0.0","inf"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","25.0","4.0"
"Rhino Prime Blueprint","100","27.0","3.7"
"Rhino Prime Chassis","65","9.0","7.22"
"Rhino Prime Neuroptics","45","11.0","4.09"
"Rhino Prime Systems","15","4.0","3.75"
"Rubico Prime Barrel","25","1.0","25.0"
"Rubico Prime Blueprint","100","6.0","16.67"
"Rubico Prime Receiver","15","0.0","inf"
"Rubico Prime Stock","45","6.0","7.5"
"Saryn Prime Blueprint","65","38.0","1.71"
"Saryn Prime Chassis","100","70.5","1.42"
"Saryn Prime Neuroptics","45","15.0","3.0"
"Saryn Prime Systems","15","0.0","inf"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.0","45.0"
"Scindo Prime Handle","25","1.0","25.0"
"Scourge Prime Barrel","100","12.5","8.0"
"Scourge Prime Blade","15","5.0","3.0"
"Scourge Prime Blueprint","100","8.0","12.5"
"Scourge Prime Handle","45","3.0","15.0"
"Sicarus Prime Barrel","15","0.0","inf"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","14.5","6.9"
"Silva & Aegis Prime Blade","45","2.5","18.0"
"Silva & Aegis Prime Blueprint","45","3.5","12.86"
"Silva & Aegis Prime Guard","100","5.5","18.18"
"Silva & Aegis Prime Hilt","15","0.0","inf"
"Soma Prime Barrel","15","4.0","3.75"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","9.0","5.0"
"Soma Prime Stock","100","18.0","5.56"
"Spira Prime Blade","65","12.0","5.42"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","1.0","45.0"
"Stradavar Prime Blueprint","100","5.0","20.0"
"Stradavar Prime Receiver","15","0.0","inf"
"Stradavar Prime Stock","15","0.0","inf"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","6.0","16.67"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","1.5","30.0"
"Sybaris Prime Barrel","100","15.5","6.45"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","0.0","inf"
"Sybaris Prime Stock","15","5.0","3.0"
"Tekko Prime Blade","100","6.0","16.67"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","0.0","inf"
"Tenora Prime Barrel","100","8.0","12.5"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","5.0","20.0"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","4.5","14.44"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","5.0","20.0"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","20.0","5.0"
"Tigris Prime Receiver","45","2.0","22.5"
"Tigris Prime Stock","15","0.0","inf"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","19.0","5.26"
"Tipedo Prime Ornament","45","6.0","7.5"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","2.0","7.5"
"Titania Prime Neuroptics","45","1.5","30.0"
"Titania Prime Systems","100","14.5","6.9"
"Trinity Prime Blueprint","45","12.0","3.75"
"Trinity Prime Chassis","45","1.0","45.0"
"Trinity Prime Neuroptics","25","1.0","25.0"
"Trinity Prime Systems","15","0.0","inf"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","25.0","4.0"
"Valkyr Prime Neuroptics","45","1.0","45.0"
"Valkyr Prime Systems","65","0.0","inf"
"Vasto Prime Barrel","15","0.0","inf"
"Vasto Prime Blueprint","45","0.0","inf"
"Vasto Prime Receiver","15","10.0","1.5"
"Vauban Prime Blueprint","65","0.0","inf"
"Vauban Prime Chassis","25","15.0","1.67"
"Vauban Prime Neuroptics","100","38.0","2.63"
"Vauban Prime Systems","100","53.0","1.89"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","1.5","30.0"
"Vectis Prime Receiver","100","32.5","3.08"
"Vectis Prime Stock","65","10.0","6.5"
"Venka Prime Blades","15","3.0","5.0"
"Venka Prime Blueprint","45","1.5","30.0"
"Venka Prime Gauntlet","100","18.0","5.56"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","5.0","20.0"
"Volnus Prime Head","45","1.0","45.0"
"Volt Prime Blueprint","25","12.0","2.08"
"Volt Prime Chassis","45","10.0","4.5"
"Volt Prime Neuroptics","65","35.5","1.83"
"Volt Prime Systems","45","7.0","6.43"
"Wukong Prime Blueprint","100","31.0","3.23"
"Wukong Prime Chassis","45","2.5","18.0"
"Wukong Prime Neuroptics","15","2.5","6.0"
"Wukong Prime Systems","45","5.0","9.0"
"Wyrm Prime Blueprint","15","5.0","3.0"
"Wyrm Prime Carapace","15","8.0","1.88"
"Wyrm Prime Cerebrum","15","0.0","inf"
"Wyrm Prime Systems","45","25.0","1.8"
"Zakti Prime Barrel","45","1.5","30.0"
"Zakti Prime Blueprint","100","5.0","20.0"
"Zakti Prime Receiver","15","0.0","inf"
"Zephyr Prime Blueprint","65","0.0","inf"
"Zephyr Prime Chassis","25","1.0","25.0"
"Zephyr Prime Neuroptics","15","3.0","5.0"
"Zephyr Prime Systems","100","13.0","7.69"
"Zhuge Prime Barrel","100","8.0","12.5"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","0.0","inf"
"Zhuge Prime Receiver","45","0.0","inf"
"Zhuge Prime String","15","0.0","inf"
