"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.0","4.09"
"Akbolto Prime Blueprint","15","4.5600000000000005","3.29"
"Akbolto Prime Link","45","6.6","6.82"
"Akbolto Prime Receiver","100","32.75","3.05"
"Akbronco Prime Blueprint","15","4.07","3.69"
"Akbronco Prime Link","45","5.09","8.84"
"Akjagara Prime Barrel","100","39.75","2.52"
"Akjagara Prime Blueprint","15","8.87","1.69"
"Akjagara Prime Link","45","22.17","2.03"
"Akjagara Prime Receiver","45","9.85","4.57"
"Aklex Prime Blueprint","45","9.93","4.53"
"Aklex Prime Link","100","81.56","1.23"
"Aksomati Prime Barrel","45","9.54","4.72"
"Aksomati Prime Blueprint","15","2.94","5.1"
"Aksomati Prime Link","100","15.53","6.44"
"Aksomati Prime Receiver","15","7.69","1.9500000000000002"
"Akstiletto Prime Barrel","25","39.72","0.63"
"Akstiletto Prime Blueprint","100","32.1","3.11"
"Akstiletto Prime Link","45","11.2","4.02"
"Akstiletto Prime Receiver","45","31.1","1.45"
"Akvasto Prime Blueprint","100","43.22","2.31"
"Akvasto Prime Link","45","14.79","3.04"
"Ankyros Prime Blade","65","9.18","7.08"
"Ankyros Prime Blueprint","15","8.1","1.85"
"Ankyros Prime Gauntlet","15","15.15","0.99"
"Ash Prime Blueprint","45","39.0","1.15"
"Ash Prime Chassis","15","20.75","0.72"
"Ash Prime Neuroptics","45","10.76","4.18"
"Ash Prime Systems","65","115.93","0.56"
"Astilla Prime Barrel","100","13.9","7.19"
"Astilla Prime Blueprint","45","7.87","5.72"
"Astilla Prime Receiver","15","7.89","1.9"
"Astilla Prime Stock","45","9.11","4.94"
"Atlas Prime Blueprint","15","4.52","3.32"
"Atlas Prime Chassis","45","8.85","5.08"
"Atlas Prime Neuroptics","100","88.0","1.1400000000000001"
"Atlas Prime Systems","45","4.83","9.31"
"Ballistica Prime Blueprint","100","37.86","2.64"
"Ballistica Prime Lower Limb","15","14.43","1.04"
"Ballistica Prime Receiver","45","15.0","3.0"
"Ballistica Prime String","45","13.04","3.45"
"Ballistica Prime Upper Limb","45","12.93","3.48"
"Banshee Prime Blueprint","45","7.74","5.8100000000000005"
"Banshee Prime Chassis","100","40.88","2.45"
"Banshee Prime Neuroptics","15","13.0","1.15"
"Banshee Prime Systems","65","53.3","1.22"
"Baza Prime Barrel","45","4.72","9.53"
"Baza Prime Blueprint","100","12.79","7.82"
"Baza Prime Receiver","15","4.29","3.5"
"Baza Prime Stock","100","19.89","5.03"
"Bo Prime Blueprint","15","19.0","0.79"
"Bo Prime Handle","45","43.09","1.04"
"Bo Prime Ornament","15","81.58","0.18"
"Boar Prime Barrel","45","13.65","3.3"
"Boar Prime Blueprint","15","16.94","0.89"
"Boar Prime Receiver","15","20.19","0.74"
"Boar Prime Stock","100","36.73","2.7199999999999998"
"Boltor Prime Barrel","15","8.1","1.85"
"Boltor Prime Blueprint","100","14.25","7.02"
"Boltor Prime Receiver","45","11.33","3.9699999999999998"
"Boltor Prime Stock","15","8.23","1.82"
"Braton Prime Barrel","15","2.68","5.59"
"Braton Prime Blueprint","25","3.67","6.82"
"Braton Prime Receiver","45","6.0","7.5"
"Braton Prime Stock","25","2.9","8.62"
"Bronco Prime Barrel","45","7.23","6.23"
"Bronco Prime Blueprint","15","5.0","3.0"
"Bronco Prime Receiver","15","6.64","2.26"
"Burston Prime Barrel","45","4.65","9.68"
"Burston Prime Blueprint","15","3.0","5.0"
"Burston Prime Receiver","15","3.21","4.67"
"Burston Prime Stock","15","4.71","3.18"
"Carrier Prime Blueprint","15","14.81","1.01"
"Carrier Prime Carapace","15","13.38","1.12"
"Carrier Prime Cerebrum","65","45.23","1.44"
"Carrier Prime Systems","15","9.38","1.6"
"Cernos Prime Blueprint","45","7.67","5.87"
"Cernos Prime Grip","15","9.88","1.52"
"Cernos Prime Lower Limb","100","32.12","3.11"
"Cernos Prime String","25","13.48","1.85"
"Cernos Prime Upper Limb","15","14.62","1.03"
"Chroma Prime Blueprint","15","9.82","1.53"
"Chroma Prime Chassis","25","14.02","1.78"
"Chroma Prime Neuroptics","100","31.05","3.22"
"Chroma Prime Systems","65","25.53","2.55"
"Corinth Prime Barrel","100","30.64","3.26"
"Corinth Prime Blueprint","15","4.39","3.42"
"Corinth Prime Receiver","45","4.62","9.73"
"Corinth Prime Stock","100","12.14","8.24"
"Dakra Prime Blade","65","18.55","3.5"
"Dakra Prime Blueprint","45","9.53","4.72"
"Dakra Prime Handle","15","9.82","1.53"
"Destreza Prime Blade","100","41.23","2.43"
"Destreza Prime Blueprint","45","9.14","4.92"
"Destreza Prime Handle","15","16.73","0.9"
"Dethcube Prime Blueprint","100","14.13","7.08"
"Dethcube Prime Carapace","45","4.73","9.52"
"Dethcube Prime Cerebrum","100","17.71","5.65"
"Dethcube Prime Systems","15","7.09","2.12"
"Dual Kamas Prime Blade","100","49.56","2.02"
"Dual Kamas Prime Blueprint","15","12.18","1.23"
"Dual Kamas Prime Handle","45","21.3","2.11"
"Ember Prime Blueprint","100","35.15","2.84"
"Ember Prime Chassis","15","25.56","0.59"
"Ember Prime Neuroptics","15","22.22","0.68"
"Ember Prime Systems","45","22.05","2.04"
"Equinox Prime Blueprint","45","14.91","3.02"
"Equinox Prime Chassis","15","7.97","1.88"
"Equinox Prime Neuroptics","45","9.21","4.89"
"Equinox Prime Systems","100","42.45","2.36"
"Euphona Prime Barrel","45","9.0","5.0"
"Euphona Prime Blueprint","15","17.0","0.88"
"Euphona Prime Receiver","100","40.29","2.48"
"Fang Prime Blade","15","4.47","3.35"
"Fang Prime Blueprint","15","3.14","4.77"
"Fang Prime Handle","25","8.12","3.08"
"Fragor Prime Blueprint","65","14.2","4.58"
"Fragor Prime Handle","65","19.33","3.36"
"Fragor Prime Head","15","19.5","0.77"
"Frost Prime Blueprint","100","63.6","1.57"
"Frost Prime Chassis","15","23.11","0.65"
"Frost Prime Neuroptics","15","9.0","1.67"
"Frost Prime Systems","45","17.83","2.52"
"Galatine Prime Blade","15","9.06","1.6600000000000001"
"Galatine Prime Blueprint","100","42.67","2.34"
"Galatine Prime Handle","45","8.77","5.13"
"Gara Prime Blueprint","100","39.25","2.55"
"Gara Prime Chassis","45","9.9","4.55"
"Gara Prime Neuroptics","45","9.55","4.71"
"Gara Prime Systems","15","6.58","2.2800000000000002"
"Glaive Prime Blade","45","19.74","2.2800000000000002"
"Glaive Prime Blueprint","100","102.0","0.98"
"Glaive Prime Disc","45","33.45","1.35"
"Gram Prime Blade","15","7.5","2.0"
"Gram Prime Blueprint","45","9.86","4.57"
"Gram Prime Handle","100","20.82","4.8"
"Guandao Prime Blade","15","4.63","3.24"
"Guandao Prime Blueprint","45","4.85","9.27"
"Guandao Prime Handle","100","13.43","7.45"
"Helios Prime Blueprint","45","8.58","5.25"
"Helios Prime Carapace","15","13.02","1.15"
"Helios Prime Cerebrum","100","56.86","1.76"
"Helios Prime Systems","45","9.33","4.82"
"Hikou Prime Blueprint","15","7.57","1.98"
"Hikou Prime Pouch","15","13.96","1.07"
"Hikou Prime Stars","15","7.05","2.13"
"Hydroid Prime Blueprint","45","19.82","2.27"
"Hydroid Prime Chassis","15","12.96","1.16"
"Hydroid Prime Neuroptics","45","18.84","2.39"
"Hydroid Prime Systems","100","37.8","2.65"
"Inaros Prime Blueprint","45","4.5","10.0"
"Inaros Prime Chassis","45","4.79","9.39"
"Inaros Prime Neuroptics","100","30.83","3.24"
"Inaros Prime Systems","15","6.85","2.19"
"Ivara Prime Blueprint","45","4.93","9.13"
"Ivara Prime Chassis","100","20.67","4.84"
"Ivara Prime Neuroptics","15","5.38","2.79"
"Ivara Prime Systems","45","4.77","9.44"
"Karyst Prime Blade","100","13.83","7.23"
"Karyst Prime Blueprint","15","4.8100000000000005","3.12"
"Karyst Prime Handle","45","4.65","9.67"
"Kavasa Prime Band","45","7.53","5.97"
"Kavasa Prime Buckle","65","19.18","3.39"
"Kavasa Prime Kubrow Collar Blueprint","45","11.87","3.79"
"Kogake Prime Blueprint","45","9.86","4.57"
"Kogake Prime Boot","15","9.27","1.62"
"Kogake Prime Gauntlet","100","29.0","3.45"
"Kronen Prime Blade","100","68.65","1.46"
"Kronen Prime Blueprint","15","9.35","1.6"
"Kronen Prime Handle","45","22.09","2.04"
"Latron Prime Barrel","15","9.4","1.6"
"Latron Prime Blueprint","15","9.83","1.53"
"Latron Prime Receiver","15","25.7","0.58"
"Latron Prime Stock","15","18.78","0.8"
"Lex Prime Barrel","15","3.26","4.6"
"Lex Prime Blueprint","25","5.61","4.46"
"Lex Prime Receiver","15","10.89","1.38"
"Limbo Prime Blueprint","45","11.74","3.83"
"Limbo Prime Chassis","100","46.55","2.15"
"Limbo Prime Neuroptics","100","25.76","3.88"
"Limbo Prime Systems","15","8.77","1.71"
"Loki Prime Blueprint","15","18.43","0.81"
"Loki Prime Chassis","45","41.17","1.09"
"Loki Prime Neuroptics","15","23.35","0.64"
"Loki Prime Systems","100","290.0","0.34"
"Mag Prime Blueprint","100","52.36","1.9100000000000001"
"Mag Prime Chassis","45","23.79","1.8900000000000001"
"Mag Prime Neuroptics","15","20.59","0.73"
"Mag Prime Systems","15","28.8","0.52"
"Magnus Prime Barrel","100","35.73","2.8"
"Magnus Prime Blueprint","15","8.22","1.82"
"Magnus Prime Receiver","45","9.75","4.62"
"Mesa Prime Blueprint","45","9.94","4.53"
"Mesa Prime Chassis","15","16.48","0.91"
"Mesa Prime Neuroptics","100","38.33","2.61"
"Mesa Prime Systems","100","19.12","5.23"
"Mirage Prime Blueprint","100","62.12","1.6099999999999999"
"Mirage Prime Chassis","15","9.94","1.51"
"Mirage Prime Neuroptics","15","12.23","1.23"
"Mirage Prime Systems","45","21.42","2.1"
"Nami Skyla Prime Blade","100","54.15","1.85"
"Nami Skyla Prime Blueprint","15","22.6","0.66"
"Nami Skyla Prime Handle","45","20.42","2.2"
"Nekros Prime Blueprint","65","71.38","0.91"
"Nekros Prime Chassis","15","9.73","1.54"
"Nekros Prime Neuroptics","45","33.06","1.3599999999999999"
"Nekros Prime Systems","100","72.0","1.3900000000000001"
"Nezha Prime Blueprint","45","4.82","9.33"
"Nezha Prime Chassis","100","22.5","4.44"
"Nezha Prime Neuroptics","100","18.23","5.49"
"Nezha Prime Systems","15","5.35","2.8"
"Nidus Prime Blueprint","45","31.91","1.4100000000000001"
"Nidus Prime Chassis","100","20.18","4.96"
"Nidus Prime Neuroptics","100","29.88","3.35"
"Nidus Prime Systems","15","11.73","1.28"
"Nikana Prime Blade","65","44.95","1.45"
"Nikana Prime Blueprint","25","20.42","1.22"
