"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","11.2","4.02"
"Akbolto Prime Blueprint","15","4.6","3.26"
"Akbolto Prime Link","45","5.15","8.73"
"Akbolto Prime Receiver","100","24.44","4.09"
"Akbolto Prime Set","350","93.78","3.73"
"Akbronco Prime Blueprint","15","4.62","3.25"
"Akbronco Prime Link","45","5.0","9.0"
"Akbronco Prime Set","60","19.83","3.03"
"Akjagara Prime Barrel","100","39.5","2.5300000000000002"
"Akjagara Prime Blueprint","15","9.62","1.56"
"Akjagara Prime Link","45","9.38","4.8"
"Akjagara Prime Receiver","45","16.3","2.76"
"Akjagara Prime Set","350","132.53","2.64"
"Aklex Prime Blueprint","45","9.58","4.7"
"Aklex Prime Link","100","89.45","1.12"
"Aklex Prime Set","145","80.15","1.81"
"Aksomati Prime Barrel","45","9.71","4.63"
"Aksomati Prime Blueprint","15","4.64","3.23"
"Aksomati Prime Link","100","14.08","7.1"
"Aksomati Prime Receiver","15","7.82","1.92"
"Aksomati Prime Set","235","43.0","5.47"
"Akstiletto Prime Barrel","25","22.08","1.13"
"Akstiletto Prime Blueprint","100","17.67","5.66"
"Akstiletto Prime Link","45","17.61","2.56"
"Akstiletto Prime Receiver","45","25.0","1.8"
"Akstiletto Prime Set","285","157.72","1.81"
"Akvasto Prime Blueprint","100","40.64","2.46"
"Akvasto Prime Link","45","16.48","2.73"
"Akvasto Prime Set","145","98.48","1.47"
"Ankyros Prime Blade","65","8.04","8.08"
"Ankyros Prime Blueprint","15","8.62","1.74"
"Ankyros Prime Gauntlet","15","15.74","0.9500000000000001"
"Ankyros Prime Set","175","81.11","2.16"
"Ash Prime Blueprint","45","36.29","1.24"
"Ash Prime Chassis","15","23.69","0.63"
"Ash Prime Neuroptics","45","10.23","4.4"
"Ash Prime Set","170","210.79","0.81"
"Ash Prime Systems","65","109.24","0.6000000000000001"
"Astilla Prime Barrel","100","13.17","7.59"
"Astilla Prime Blueprint","45","7.4","6.08"
"Astilla Prime Receiver","15","8.7","1.72"
"Astilla Prime Set","205","41.2","4.98"
"Astilla Prime Stock","45","8.91","5.05"
"Atlas Prime Blueprint","15","5.66","2.65"
"Atlas Prime Chassis","45","6.92","6.5"
"Atlas Prime Neuroptics","100","47.08","2.12"
"Atlas Prime Set","205","81.6","2.51"
"Atlas Prime Systems","45","8.28","5.44"
"Ballistica Prime Blueprint","100","34.5","2.9"
"Ballistica Prime Lower Limb","15","17.23","0.87"
