"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","12.5","8.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","27.5","3.64"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.5","10.0"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","11.5","3.91"
"Akvasto Prime Blueprint","100","53.5","1.87"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","4.0","3.75"
"Ash Prime Blueprint","45","5.0","9.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","65.0","1.0"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","1.5","30.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","37.5","2.67"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","0.0","inf"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","15.5","4.19"
"Baza Prime Barrel","45","3.5","12.86"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","5.0","3.0"
"Baza Prime Stock","100","8.0","12.5"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","7.5","2.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","30.5","3.28"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","1.0","15.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","2.0","12.5"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.5","1.76"
"Carrier Prime Carapace","15","9.5","1.58"
"Carrier Prime Cerebrum","65","0.0","inf"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","2.0","7.5"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","6.5","2.31"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","15.5","6.45"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","9.0","11.11"
"Dakra Prime Blade","65","5.5","11.82"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","0.0","inf"
