"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.0","45.0"
"Akbolto Prime Receiver","100","16.5","6.06"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","15.5","6.45"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","3.5","4.29"
"Akstiletto Prime Barrel","25","19.5","1.28"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.0","3.46"
"Akvasto Prime Blueprint","100","24.0","4.17"
"Akvasto Prime Link","45","8.5","5.29"
"Ankyros Prime Blade","65","5.0","13.0"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","12.5","1.2"
"Ash Prime Blueprint","45","9.0","5.0"
"Ash Prime Chassis","15","6.5","2.31"
"Ash Prime Neuroptics","45","8.5","5.29"
"Ash Prime Systems","65","55.0","1.18"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.0","45.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","19.0","5.26"
"Atlas Prime Systems","45","1.5","30.0"
"Ballistica Prime Blueprint","100","7.5","13.33"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","4.0","11.25"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","19.0","5.26"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","24.5","2.65"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","9.0","11.11"
"Bo Prime Blueprint","15","8.5","1.76"
"Bo Prime Handle","45","6.0","7.5"
"Bo Prime Ornament","15","9.0","1.67"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","4.5","3.33"
"Boar Prime Receiver","15","7.5","2.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","6.0","2.5"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","5.0","9.0"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.5","6.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","7.5","8.67"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","13.5","7.41"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","11.0","5.91"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","6.0","16.67"
"Dakra Prime Blade","65","10.5","6.19"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","3.5","4.29"
"Destreza Prime Blade","100","20.0","5.0"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","2.0","7.5"
"Dethcube Prime Blueprint","100","7.0","14.29"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.0","12.5"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","36.0","2.78"
"Dual Kamas Prime Blueprint","15","5.0","3.0"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","20.0","5.0"
"Ember Prime Chassis","15","9.0","1.67"
"Ember Prime Neuroptics","15","6.0","2.5"
"Ember Prime Systems","45","10.0","4.5"
"Equinox Prime Blueprint","45","11.0","4.09"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","25.0","4.0"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","27.5","3.64"
"Fang Prime Blade","15","0.0","inf"
