"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","1.0","45.0"
"Aklex Prime Blueprint","45","1.0","45.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","4.5","22.22"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","2.5","18.0"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","25.0","4.0"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","7.0","9.29"
"Ankyros Prime Blueprint","15","8.0","1.88"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","27.5","1.64"
"Ash Prime Chassis","15","11.5","1.3"
"Ash Prime Neuroptics","45","5.5","8.18"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","1.5","30.0"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","9.5","10.53"
"Ballistica Prime Lower Limb","15","6.0","2.5"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","3.0","15.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","1.5","30.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.5","6.84"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","13.5","7.41"
"Bo Prime Blueprint","15","5.5","2.73"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","13.0","1.15"
"Boar Prime Barrel","45","9.5","4.74"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","35.5","2.82"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","11.0","9.09"
"Boltor Prime Receiver","45","1.0","45.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","3.0","5.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","15.5","4.19"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","7.0","2.14"
"Cernos Prime Lower Limb","100","23.0","4.35"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","1.0","25.0"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","5.5","11.82"
"Corinth Prime Barrel","100","16.5","6.06"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","9.5","10.53"
"Corvas Prime Blueprint","45","8.5","5.29"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","1.0","15.0"
"Dakra Prime Blade","65","16.5","3.94"
"Dakra Prime Blueprint","45","1.0","45.0"
"Dakra Prime Handle","15","2.0","7.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","8.0","1.88"
"Dethcube Prime Blueprint","100","9.0","11.11"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","1.0","45.0"
"Ember Prime Blueprint","100","25.0","4.0"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","5.0","3.0"
"Ember Prime Systems","45","8.0","5.62"
"Equinox Prime Blueprint","45","3.0","15.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","3.0","15.0"
"Equinox Prime Systems","100","33.5","2.99"
"Euphona Prime Barrel","45","1.5","30.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","12.5","8.0"
"Fang Prime Blade","15","2.0","7.5"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","61.5","1.63"
"Frost Prime Chassis","15","4.0","3.75"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","18.0","5.56"
"Galatine Prime Handle","45","1.5","30.0"
"Gara Prime Blueprint","100","10.5","9.52"
"Gara Prime Chassis","45","5.0","9.0"
"Gara Prime Neuroptics","45","2.0","22.5"
"Gara Prime Systems","15","3.0","5.0"
"Garuda Prime Blueprint","15","5.5","2.73"
"Garuda Prime Chassis","45","10.0","4.5"
"Garuda Prime Neuroptics","100","10.5","9.52"
"Garuda Prime Systems","100","34.5","2.9"
"Glaive Prime Blade","45","20.0","2.25"
"Glaive Prime Blueprint","100","65.5","1.53"
"Glaive Prime Disc","45","24.0","1.88"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.5","30.0"
"Gram Prime Handle","100","8.0","12.5"
"Guandao Prime Blade","15","2.5","6.0"
"Guandao Prime Blueprint","45","2.0","22.5"
"Guandao Prime Handle","100","9.5","10.53"
"Harrow Prime Blueprint","45","11.0","4.09"
"Harrow Prime Chassis","15","5.0","3.0"
"Harrow Prime Neuroptics","45","11.0","4.09"
"Harrow Prime Systems","100","9.5","10.53"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","2.0","7.5"
"Helios Prime Cerebrum","100","11.0","9.09"
"Helios Prime Systems","45","7.0","6.43"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","3.0","5.0"
"Hydroid Prime Blueprint","45","7.0","6.43"
"Hydroid Prime Chassis","15","5.0","3.0"
"Hydroid Prime Neuroptics","45","9.5","4.74"
"Hydroid Prime Systems","100","50.0","2.0"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","2.5","18.0"
"Inaros Prime Neuroptics","100","10.0","10.0"
"Inaros Prime Systems","15","3.0","5.0"
"Ivara Prime Blueprint","45","1.0","45.0"
"Ivara Prime Chassis","100","20.0","5.0"
"Ivara Prime Neuroptics","15","6.0","2.5"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.5","30.0"
"Kavasa Prime Buckle","65","4.0","16.25"
"Kavasa Prime Kubrow Collar Blueprint","45","1.5","30.0"
"Knell Prime Barrel","100","9.0","11.11"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","2.5","18.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","11.0","9.09"
"Kronen Prime Blade","100","30.5","3.28"
"Kronen Prime Blueprint","15","5.0","3.0"
"Kronen Prime Handle","45","14.5","3.1"
"Latron Prime Barrel","15","0.0","inf"
"Latron Prime Blueprint","15","0.0","inf"
"Latron Prime Receiver","15","10.0","1.5"
"Latron Prime Stock","15","8.0","1.88"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","2.0","22.5"
"Limbo Prime Chassis","100","47.5","2.11"
"Limbo Prime Neuroptics","100","23.5","4.26"
"Limbo Prime Systems","15","1.5","10.0"
"Loki Prime Blueprint","15","8.0","1.88"
"Loki Prime Chassis","45","38.0","1.18"
"Loki Prime Neuroptics","15","27.5","0.55"
"Loki Prime Systems","100","43.0","2.33"
"Mag Prime Blueprint","100","58.5","1.71"
"Mag Prime Chassis","45","13.0","3.46"
"Mag Prime Neuroptics","15","16.0","0.94"
"Mag Prime Systems","15","20.0","0.75"
"Magnus Prime Barrel","100","8.5","11.76"
"Magnus Prime Blueprint","15","2.0","7.5"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","2.5","18.0"
"Mesa Prime Chassis","15","1.0","15.0"
"Mesa Prime Neuroptics","100","22.0","4.55"
"Mesa Prime Systems","100","23.0","4.35"
"Mirage Prime Blueprint","100","27.0","3.7"
"Mirage Prime Chassis","15","3.0","5.0"
"Mirage Prime Neuroptics","15","0.0","inf"
"Mirage Prime Systems","45","5.0","9.0"
"Nagantaka Prime Barrel","15","9.0","1.67"
"Nagantaka Prime Blueprint","100","9.0","11.11"
"Nagantaka Prime Receiver","45","4.5","10.0"
"Nagantaka Prime Stock","45","3.0","15.0"
"Nami Skyla Prime Blade","100","33.0","3.03"
"Nami Skyla Prime Blueprint","15","8.5","1.76"
"Nami Skyla Prime Handle","45","11.5","3.91"
"Nekros Prime Blueprint","65","57.5","1.13"
"Nekros Prime Chassis","15","6.5","2.31"
"Nekros Prime Neuroptics","45","25.0","1.8"
"Nekros Prime Systems","100","51.5","1.94"
"Nezha Prime Blueprint","45","2.5","18.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","14.5","6.9"
"Nezha Prime Systems","15","0.0","inf"
"Nidus Prime Blueprint","45","1.5","30.0"
"Nidus Prime Chassis","100","9.0","11.11"
"Nidus Prime Neuroptics","100","14.0","7.14"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","27.5","2.36"
"Nikana Prime Blueprint","25","0.0","inf"
"Nikana Prime Hilt","100","73.0","1.37"
"Ninkondi Prime Blueprint","15","0.0","inf"
"Ninkondi Prime Chain","45","2.0","22.5"
"Ninkondi Prime Handle","100","14.5","6.9"
"Nova Prime Blueprint","45","8.0","5.62"
"Nova Prime Chassis","100","47.5","2.11"
"Nova Prime Neuroptics","15","9.0","1.67"
"Nova Prime Systems","15","6.0","2.5"
"Nyx Prime Blueprint","15","3.0","5.0"
"Nyx Prime Chassis","65","3.0","21.67"
"Nyx Prime Neuroptics","100","12.5","8.0"
"Nyx Prime Systems","45","2.0","22.5"
"Oberon Prime Blueprint","45","5.5","8.18"
"Oberon Prime Chassis","15","7.5","2.0"
"Oberon Prime Neuroptics","100","20.0","5.0"
"Oberon Prime Systems","65","20.0","3.25"
"Octavia Prime Blueprint","100","15.5","6.45"
"Octavia Prime Chassis","45","4.5","10.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","0.0","inf"
"Odonata Prime Blueprint","45","3.0","15.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","1.0","15.0"
"Odonata Prime Wings","65","5.0","13.0"
"Orthos Prime Blade","45","2.5","18.0"
"Orthos Prime Blueprint","45","3.0","15.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","2.0","22.5"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","9.0","11.11"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","8.5","11.76"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","8.5","11.76"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","9.0","11.11"
"Panthera Prime Stock","45","3.0","15.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","6.0","2.5"
"Pyrana Prime Blueprint","100","31.0","3.23"
"Pyrana Prime Receiver","45","5.0","9.0"
"Reaper Prime Blade","45","10.5","4.29"
"Reaper Prime Blueprint","15","10.0","1.5"
"Reaper Prime Handle","15","0.0","inf"
"Redeemer Prime Blade","15","5.0","3.0"
"Redeemer Prime Blueprint","45","3.5","12.86"
"Redeemer Prime Handle","100","34.5","2.9"
"Rhino Prime Blueprint","100","25.0","4.0"
"Rhino Prime Chassis","65","12.0","5.42"
"Rhino Prime Neuroptics","45","20.0","2.25"
"Rhino Prime Systems","15","5.0","3.0"
"Rubico Prime Barrel","25","1.5","16.67"
"Rubico Prime Blueprint","100","16.0","6.25"
"Rubico Prime Receiver","15","3.0","5.0"
"Rubico Prime Stock","45","12.5","3.6"
"Saryn Prime Blueprint","65","39.0","1.67"
"Saryn Prime Chassis","100","70.0","1.43"
"Saryn Prime Neuroptics","45","16.0","2.81"
"Saryn Prime Systems","15","3.5","4.29"
"Scindo Prime Blade","100","9.0","11.11"
"Scindo Prime Blueprint","45","1.5","30.0"
"Scindo Prime Handle","25","1.5","16.67"
"Scourge Prime Barrel","100","11.5","8.7"
"Scourge Prime Blade","15","0.0","inf"
"Scourge Prime Blueprint","100","9.0","11.11"
"Scourge Prime Handle","45","2.5","18.0"
"Sicarus Prime Barrel","15","10.0","1.5"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","24.0","4.17"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","14.0","7.14"
"Silva & Aegis Prime Hilt","15","6.0","2.5"
"Soma Prime Barrel","15","6.5","2.31"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","1.0","45.0"
"Soma Prime Stock","100","15.0","6.67"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","5.0","3.0"
"Spira Prime Pouch","100","35.5","2.82"
"Stradavar Prime Barrel","45","2.0","22.5"
"Stradavar Prime Blueprint","100","9.0","11.11"
"Stradavar Prime Receiver","15","5.0","3.0"
"Stradavar Prime Stock","15","5.0","3.0"
"Strun Prime Barrel","45","3.0","15.0"
"Strun Prime Blueprint","100","9.5","10.53"
"Strun Prime Receiver","15","0.0","inf"
"Strun Prime Stock","45","3.0","15.0"
"Sybaris Prime Barrel","100","15.0","6.67"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","3.0","15.0"
"Sybaris Prime Stock","15","4.5","3.33"
"Tekko Prime Blade","100","26.5","3.77"
"Tekko Prime Blueprint","45","2.0","22.5"
"Tekko Prime Gauntlet","15","5.5","2.73"
"Tenora Prime Barrel","100","9.5","10.53"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","9.0","11.11"
"Tenora Prime Stock","45","1.5","30.0"
"Tiberon Prime Barrel","65","3.0","21.67"
"Tiberon Prime Blueprint","25","0.0","inf"
"Tiberon Prime Receiver","15","0.0","inf"
"Tiberon Prime Stock","100","9.0","11.11"
"Tigris Prime Barrel","45","2.0","22.5"
"Tigris Prime Blueprint","100","22.5","4.44"
"Tigris Prime Receiver","45","1.0","45.0"
"Tigris Prime Stock","15","6.0","2.5"
"Tipedo Prime Blueprint","15","0.0","inf"
"Tipedo Prime Handle","100","27.5","3.64"
"Tipedo Prime Ornament","45","1.0","45.0"
"Titania Prime Blueprint","45","2.0","22.5"
"Titania Prime Chassis","15","3.0","5.0"
"Titania Prime Neuroptics","45","3.0","15.0"
"Titania Prime Systems","100","18.5","5.41"
"Trinity Prime Blueprint","45","21.0","2.14"
"Trinity Prime Chassis","45","5.5","8.18"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","17.5","0.86"
"Valkyr Prime Blueprint","15","0.0","inf"
"Valkyr Prime Chassis","100","30.5","3.28"
"Valkyr Prime Neuroptics","45","5.0","9.0"
"Valkyr Prime Systems","65","7.0","9.29"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","3.0","15.0"
"Vasto Prime Receiver","15","8.0","1.88"
"Vauban Prime Blueprint","65","20.0","3.25"
"Vauban Prime Chassis","25","19.0","1.32"
"Vauban Prime Neuroptics","100","35.5","2.82"
"Vauban Prime Systems","100","52.5","1.9"
"Vectis Prime Barrel","15","19.0","0.79"
"Vectis Prime Blueprint","45","4.0","11.25"
"Vectis Prime Receiver","100","50.0","2.0"
"Vectis Prime Stock","65","5.5","11.82"
"Venka Prime Blades","15","4.0","3.75"
"Venka Prime Blueprint","45","3.0","15.0"
"Venka Prime Gauntlet","100","32.5","3.08"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","8.0","12.5"
"Volnus Prime Head","45","2.5","18.0"
"Volt Prime Blueprint","25","11.5","2.17"
"Volt Prime Chassis","45","14.0","3.21"
"Volt Prime Neuroptics","65","50.5","1.29"
"Volt Prime Systems","45","10.0","4.5"
"Wukong Prime Blueprint","100","35.5","2.82"
"Wukong Prime Chassis","45","4.5","10.0"
"Wukong Prime Neuroptics","15","4.0","3.75"
"Wukong Prime Systems","45","6.5","6.92"
"Wyrm Prime Blueprint","15","5.5","2.73"
"Wyrm Prime Carapace","15","0.0","inf"
"Wyrm Prime Cerebrum","15","12.0","1.25"
"Wyrm Prime Systems","45","30.0","1.5"
"Zakti Prime Barrel","45","3.0","15.0"
"Zakti Prime Blueprint","100","9.0","11.11"
"Zakti Prime Receiver","15","2.0","7.5"
"Zephyr Prime Blueprint","65","6.5","10.0"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","0.0","inf"
"Zephyr Prime Systems","100","26.0","3.85"
"Zhuge Prime Barrel","100","9.5","10.53"
"Zhuge Prime Blueprint","45","2.0","22.5"
"Zhuge Prime Grip","15","2.0","7.5"
"Zhuge Prime Receiver","45","10.5","4.29"
"Zhuge Prime String","15","0.0","inf"
