"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","3.5","12.86"
"Aklex Prime Blueprint","45","2.5","18.0"
"Aklex Prime Link","100","41.0","2.44"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","12.5","8.0"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","6.0","7.5"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","62.5","1.6"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","22.5","2.0"
"Ash Prime Chassis","15","20.0","0.75"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","75.0","0.87"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","35.0","2.86"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","11.5","8.7"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","12.0","5.42"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","2.0","22.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","4.5","3.33"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","4.5","10.0"
"Boltor Prime Stock","15","5.5","2.73"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","7.0","2.14"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","2.5","18.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","20.5","3.17"
"Corinth Prime Barrel","100","15.5","6.45"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.0","11.11"
"Corvas Prime Barrel","100","20.0","5.0"
"Corvas Prime Blueprint","45","8.0","5.62"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","14.0","4.64"
"Dakra Prime Blueprint","45","7.0","6.43"
"Dakra Prime Handle","15","6.0","2.5"
"Destreza Prime Blade","100","25.0","4.0"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","9.0","11.11"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","50.0","2.0"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","8.0","5.62"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","11.0","1.36"
"Ember Prime Systems","45","9.0","5.0"
"Equinox Prime Blueprint","45","12.5","3.6"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.5","18.0"
"Equinox Prime Systems","100","30.5","3.28"
"Euphona Prime Barrel","45","2.5","18.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","8.0","12.5"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","4.0","6.25"
"Fragor Prime Blueprint","65","5.5","11.82"
"Fragor Prime Handle","65","5.0","13.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","62.5","1.6"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","7.0","6.43"
"Galatine Prime Blade","15","2.0","7.5"
