"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","12.65","3.56"
"Akbolto Prime Blueprint","15","4.22","3.55"
"Akbolto Prime Link","45","6.07","7.42"
"Akbolto Prime Receiver","100","26.67","3.75"
"Akbronco Prime Blueprint","15","4.43","3.39"
"Akbronco Prime Link","45","5.43","8.28"
"Akjagara Prime Barrel","100","38.25","2.61"
"Akjagara Prime Blueprint","15","9.1","1.65"
"Akjagara Prime Link","45","9.7","4.64"
"Akjagara Prime Receiver","45","9.89","4.55"
"Aklex Prime Blueprint","45","9.0","5.0"
"Aklex Prime Link","100","77.5","1.29"
"Aksomati Prime Barrel","45","9.13","4.93"
"Aksomati Prime Blueprint","15","3.44","4.36"
"Aksomati Prime Link","100","15.78","6.34"
"Aksomati Prime Receiver","15","6.95","2.16"
"Akstiletto Prime Barrel","25","23.89","1.05"
"Akstiletto Prime Blueprint","100","19.4","5.15"
"Akstiletto Prime Link","45","12.07","3.73"
"Akstiletto Prime Receiver","45","36.25","1.24"
"Akvasto Prime Blueprint","100","42.77","2.34"
"Akvasto Prime Link","45","13.08","3.44"
"Ankyros Prime Blade","65","7.69","8.45"
"Ankyros Prime Blueprint","15","8.4","1.79"
"Ankyros Prime Gauntlet","15","14.83","1.01"
"Ash Prime Blueprint","45","48.39","0.93"
"Ash Prime Chassis","15","28.0","0.54"
"Ash Prime Neuroptics","45","11.91","3.7800000000000002"
"Ash Prime Systems","65","119.07","0.55"
"Astilla Prime Barrel","100","12.18","8.21"
"Astilla Prime Blueprint","45","7.58","5.93"
"Astilla Prime Receiver","15","8.39","1.79"
"Astilla Prime Stock","45","8.33","5.4"
"Atlas Prime Blueprint","15","5.38","2.79"
"Atlas Prime Chassis","45","5.88","7.65"
"Atlas Prime Neuroptics","100","56.5","1.77"
"Atlas Prime Systems","45","5.07","8.87"
"Ballistica Prime Blueprint","100","40.53","2.47"
"Ballistica Prime Lower Limb","15","14.13","1.06"
"Ballistica Prime Receiver","45","9.69","4.64"
"Ballistica Prime String","45","13.88","3.24"
