"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","1.0","45.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","21.5","4.65"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.5","18.0"
"Akjagara Prime Receiver","45","3.0","15.0"
"Aklex Prime Blueprint","45","5.5","8.18"
"Aklex Prime Link","100","60.0","1.67"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","13.5","1.85"
"Akstiletto Prime Blueprint","100","7.5","13.33"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","16.0","2.81"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","3.0","21.67"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","11.5","1.3"
"Ash Prime Blueprint","45","25.0","1.8"
"Ash Prime Chassis","15","13.5","1.11"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","10.0","10.0"
"Astilla Prime Blueprint","45","3.5","12.86"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","4.0","11.25"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","8.5","11.76"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","10.0","10.0"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","4.0","11.25"
"Baza Prime Blueprint","100","10.0","10.0"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","18.0","5.56"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","18.5","0.81"
"Boar Prime Barrel","45","7.5","6.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.5","18.0"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","1.0","15.0"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","3.5","12.86"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","1.0","15.0"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","1.0","15.0"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","11.0","1.36"
"Carrier Prime Cerebrum","65","26.5","2.45"
"Carrier Prime Systems","15","7.5","2.0"
"Cernos Prime Blueprint","45","3.0","15.0"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","18.0","5.56"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","4.5","3.33"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","3.5","18.57"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","10.0","10.0"
"Corvas Prime Barrel","100","8.5","11.76"
"Corvas Prime Blueprint","45","6.5","6.92"
"Corvas Prime Receiver","15","4.5","3.33"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","20.0","3.25"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","0.0","inf"
"Destreza Prime Blade","100","24.5","4.08"
"Destreza Prime Blueprint","45","2.5","18.0"
"Destreza Prime Handle","15","4.0","3.75"
"Dethcube Prime Blueprint","100","10.0","10.0"
"Dethcube Prime Carapace","45","2.5","18.0"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","2.0","7.5"
"Dual Kamas Prime Blade","100","44.0","2.27"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","1.0","45.0"
"Ember Prime Blueprint","100","26.0","3.85"
"Ember Prime Chassis","15","17.5","0.86"
"Ember Prime Neuroptics","15","11.5","1.3"
"Ember Prime Systems","45","5.0","9.0"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","1.5","30.0"
"Equinox Prime Systems","100","31.5","3.17"
"Euphona Prime Barrel","45","1.0","45.0"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","11.5","8.7"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","2.0","12.5"
"Fragor Prime Blueprint","65","3.5","18.57"
"Fragor Prime Handle","65","1.0","65.0"
"Fragor Prime Head","15","0.0","inf"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","11.0","1.36"
"Frost Prime Neuroptics","15","4.5","3.33"
"Frost Prime Systems","45","12.5","3.6"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","30.5","3.28"
"Galatine Prime Handle","45","2.5","18.0"
"Gara Prime Blueprint","100","10.0","10.0"
"Gara Prime Chassis","45","6.5","6.92"
"Gara Prime Neuroptics","45","3.5","12.86"
"Gara Prime Systems","15","0.0","inf"
"Garuda Prime Blueprint","15","5.0","3.0"
"Garuda Prime Chassis","45","5.0","9.0"
"Garuda Prime Neuroptics","100","11.0","9.09"
"Garuda Prime Systems","100","33.0","3.03"
"Glaive Prime Blade","45","25.0","1.8"
"Glaive Prime Blueprint","100","70.5","1.42"
"Glaive Prime Disc","45","20.5","2.2"
"Gram Prime Blade","15","0.0","inf"
"Gram Prime Blueprint","45","1.0","45.0"
"Gram Prime Handle","100","10.0","10.0"
"Guandao Prime Blade","15","2.0","7.5"
"Guandao Prime Blueprint","45","2.5","18.0"
"Guandao Prime Handle","100","10.0","10.0"
"Harrow Prime Blueprint","45","10.0","4.5"
"Harrow Prime Chassis","15","0.0","inf"
"Harrow Prime Neuroptics","45","10.5","4.29"
"Harrow Prime Systems","100","10.0","10.0"
"Helios Prime Blueprint","45","1.5","30.0"
"Helios Prime Carapace","15","0.0","inf"
"Helios Prime Cerebrum","100","16.5","6.06"
"Helios Prime Systems","45","1.0","45.0"
"Hikou Prime Blueprint","15","0.0","inf"
"Hikou Prime Pouch","15","10.0","1.5"
"Hikou Prime Stars","15","6.0","2.5"
"Hydroid Prime Blueprint","45","5.0","9.0"
"Hydroid Prime Chassis","15","2.0","7.5"
"Hydroid Prime Neuroptics","45","8.0","5.62"
"Hydroid Prime Systems","100","52.5","1.9"
"Inaros Prime Blueprint","45","2.5","18.0"
"Inaros Prime Chassis","45","3.0","15.0"
"Inaros Prime Neuroptics","100","9.5","10.53"
"Inaros Prime Systems","15","2.0","7.5"
"Ivara Prime Blueprint","45","1.5","30.0"
"Ivara Prime Chassis","100","14.5","6.9"
"Ivara Prime Neuroptics","15","5.0","3.0"
"Ivara Prime Systems","45","2.0","22.5"
"Karyst Prime Blade","100","10.0","10.0"
"Karyst Prime Blueprint","15","0.0","inf"
"Karyst Prime Handle","45","3.0","15.0"
"Kavasa Prime Band","45","1.0","45.0"
"Kavasa Prime Buckle","65","6.0","10.83"
"Kavasa Prime Kubrow Collar Blueprint","45","0.0","inf"
"Knell Prime Barrel","100","10.0","10.0"
"Knell Prime Blueprint","15","0.0","inf"
"Knell Prime Receiver","45","1.0","45.0"
"Kogake Prime Blueprint","45","1.5","30.0"
"Kogake Prime Boot","15","3.0","5.0"
"Kogake Prime Gauntlet","100","11.5","8.7"
"Kronen Prime Blade","100","27.5","3.64"
"Kronen Prime Blueprint","15","6.5","2.31"
"Kronen Prime Handle","45","10.5","4.29"
"Latron Prime Barrel","15","2.0","7.5"
"Latron Prime Blueprint","15","3.5","4.29"
"Latron Prime Receiver","15","9.5","1.58"
"Latron Prime Stock","15","6.0","2.5"
"Lex Prime Barrel","15","0.0","inf"
"Lex Prime Blueprint","25","1.0","25.0"
"Lex Prime Receiver","15","0.0","inf"
"Limbo Prime Blueprint","45","3.0","15.0"
"Limbo Prime Chassis","100","50.0","2.0"
"Limbo Prime Neuroptics","100","27.5","3.64"
"Limbo Prime Systems","15","2.5","6.0"
"Loki Prime Blueprint","15","11.5","1.3"
"Loki Prime Chassis","45","40.0","1.12"
"Loki Prime Neuroptics","15","22.5","0.67"
"Loki Prime Systems","100","47.5","2.11"
"Mag Prime Blueprint","100","60.0","1.67"
"Mag Prime Chassis","45","15.0","3.0"
"Mag Prime Neuroptics","15","11.0","1.36"
"Mag Prime Systems","15","20.5","0.73"
"Magnus Prime Barrel","100","10.0","10.0"
"Magnus Prime Blueprint","15","0.0","inf"
"Magnus Prime Receiver","45","2.5","18.0"
"Mesa Prime Blueprint","45","4.0","11.25"
"Mesa Prime Chassis","15","4.0","3.75"
"Mesa Prime Neuroptics","100","23.0","4.35"
"Mesa Prime Systems","100","28.0","3.57"
"Mirage Prime Blueprint","100","32.5","3.08"
"Mirage Prime Chassis","15","2.0","7.5"
"Mirage Prime Neuroptics","15","3.0","5.0"
"Mirage Prime Systems","45","8.5","5.29"
"Nagantaka Prime Barrel","15","6.0","2.5"
"Nagantaka Prime Blueprint","100","5.5","18.18"
"Nagantaka Prime Receiver","45","0.0","inf"
"Nagantaka Prime Stock","45","2.5","18.0"
"Nami Skyla Prime Blade","100","40.0","2.5"
"Nami Skyla Prime Blueprint","15","8.0","1.88"
"Nami Skyla Prime Handle","45","12.5","3.6"
"Nekros Prime Blueprint","65","52.5","1.24"
"Nekros Prime Chassis","15","8.0","1.88"
"Nekros Prime Neuroptics","45","27.5","1.64"
"Nekros Prime Systems","100","60.0","1.67"
"Nezha Prime Blueprint","45","3.0","15.0"
"Nezha Prime Chassis","100","10.0","10.0"
"Nezha Prime Neuroptics","100","14.0","7.14"
"Nezha Prime Systems","15","1.0","15.0"
"Nidus Prime Blueprint","45","3.0","15.0"
"Nidus Prime Chassis","100","10.0","10.0"
"Nidus Prime Neuroptics","100","12.0","8.33"
"Nidus Prime Systems","15","0.0","inf"
"Nikana Prime Blade","65","26.0","2.5"
"Nikana Prime Blueprint","25","5.5","4.55"
"Nikana Prime Hilt","100","73.0","1.37"
"Ninkondi Prime Blueprint","15","2.0","7.5"
"Ninkondi Prime Chain","45","2.5","18.0"
"Ninkondi Prime Handle","100","16.0","6.25"
"Nova Prime Blueprint","45","5.5","8.18"
"Nova Prime Chassis","100","46.0","2.17"
"Nova Prime Neuroptics","15","7.0","2.14"
"Nova Prime Systems","15","6.5","2.31"
"Nyx Prime Blueprint","15","1.0","15.0"
"Nyx Prime Chassis","65","2.5","26.0"
"Nyx Prime Neuroptics","100","15.0","6.67"
"Nyx Prime Systems","45","3.5","12.86"
"Oberon Prime Blueprint","45","1.0","45.0"
"Oberon Prime Chassis","15","3.0","5.0"
"Oberon Prime Neuroptics","100","7.0","14.29"
"Oberon Prime Systems","65","25.0","2.6"
"Octavia Prime Blueprint","100","14.0","7.14"
"Octavia Prime Chassis","45","5.0","9.0"
"Octavia Prime Neuroptics","15","0.0","inf"
"Octavia Prime Systems","15","2.5","6.0"
"Odonata Prime Blueprint","45","1.0","45.0"
"Odonata Prime Harness","15","5.0","3.0"
"Odonata Prime Systems","15","0.0","inf"
"Odonata Prime Wings","65","0.0","inf"
"Orthos Prime Blade","45","2.0","22.5"
"Orthos Prime Blueprint","45","2.5","18.0"
"Orthos Prime Handle","15","0.0","inf"
"Pandero Prime Barrel","45","3.0","15.0"
"Pandero Prime Blueprint","15","0.0","inf"
"Pandero Prime Receiver","100","10.0","10.0"
"Pangolin Prime Blade","45","2.0","22.5"
"Pangolin Prime Blueprint","100","10.0","10.0"
"Pangolin Prime Handle","15","0.0","inf"
"Panthera Prime Barrel","100","10.0","10.0"
"Panthera Prime Blueprint","15","0.0","inf"
"Panthera Prime Receiver","100","10.0","10.0"
"Panthera Prime Stock","45","2.5","18.0"
"Paris Prime Blueprint","15","0.0","inf"
"Paris Prime Grip","45","2.5","18.0"
"Paris Prime Lower Limb","15","0.0","inf"
"Paris Prime String","15","0.0","inf"
"Paris Prime Upper Limb","25","1.0","25.0"
"Pyrana Prime Barrel","15","3.0","5.0"
"Pyrana Prime Blueprint","100","33.0","3.03"
"Pyrana Prime Receiver","45","4.5","10.0"
"Reaper Prime Blade","45","5.5","8.18"
"Reaper Prime Blueprint","15","8.5","1.76"
"Reaper Prime Handle","15","10.0","1.5"
"Redeemer Prime Blade","15","4.0","3.75"
"Redeemer Prime Blueprint","45","2.0","22.5"
"Redeemer Prime Handle","100","44.0","2.27"
"Rhino Prime Blueprint","100","32.0","3.12"
"Rhino Prime Chassis","65","18.0","3.61"
"Rhino Prime Neuroptics","45","15.5","2.9"
"Rhino Prime Systems","15","6.5","2.31"
"Rubico Prime Barrel","25","5.0","5.0"
"Rubico Prime Blueprint","100","15.0","6.67"
"Rubico Prime Receiver","15","1.5","10.0"
"Rubico Prime Stock","45","5.5","8.18"
"Saryn Prime Blueprint","65","45.0","1.44"
"Saryn Prime Chassis","100","85.0","1.18"
"Saryn Prime Neuroptics","45","20.0","2.25"
"Saryn Prime Systems","15","5.0","3.0"
"Scindo Prime Blade","100","10.0","10.0"
"Scindo Prime Blueprint","45","3.0","15.0"
"Scindo Prime Handle","25","3.0","8.33"
"Scourge Prime Barrel","100","10.0","10.0"
"Scourge Prime Blade","15","3.0","5.0"
"Scourge Prime Blueprint","100","10.5","9.52"
"Scourge Prime Handle","45","2.0","22.5"
"Sicarus Prime Barrel","15","9.0","1.67"
"Sicarus Prime Blueprint","15","0.0","inf"
"Sicarus Prime Receiver","100","22.5","4.44"
"Silva & Aegis Prime Blade","45","1.0","45.0"
"Silva & Aegis Prime Blueprint","45","1.0","45.0"
"Silva & Aegis Prime Guard","100","21.0","4.76"
"Silva & Aegis Prime Hilt","15","4.0","3.75"
"Soma Prime Barrel","15","6.0","2.5"
"Soma Prime Blueprint","15","0.0","inf"
"Soma Prime Receiver","45","1.0","45.0"
"Soma Prime Stock","100","11.0","9.09"
"Spira Prime Blade","65","15.0","4.33"
"Spira Prime Blueprint","15","0.0","inf"
"Spira Prime Pouch","100","32.5","3.08"
"Stradavar Prime Barrel","45","3.0","15.0"
"Stradavar Prime Blueprint","100","10.0","10.0"
"Stradavar Prime Receiver","15","2.0","7.5"
"Stradavar Prime Stock","15","9.5","1.58"
"Strun Prime Barrel","45","2.0","22.5"
"Strun Prime Blueprint","100","10.0","10.0"
"Strun Prime Receiver","15","2.0","7.5"
"Strun Prime Stock","45","2.5","18.0"
"Sybaris Prime Barrel","100","30.0","3.33"
"Sybaris Prime Blueprint","15","0.0","inf"
"Sybaris Prime Receiver","45","1.0","45.0"
"Sybaris Prime Stock","15","0.0","inf"
"Tekko Prime Blade","100","21.5","4.65"
"Tekko Prime Blueprint","45","1.5","30.0"
"Tekko Prime Gauntlet","15","8.0","1.88"
"Tenora Prime Barrel","100","10.0","10.0"
"Tenora Prime Blueprint","15","0.0","inf"
"Tenora Prime Receiver","100","10.0","10.0"
"Tenora Prime Stock","45","2.0","22.5"
"Tiberon Prime Barrel","65","5.0","13.0"
"Tiberon Prime Blueprint","25","3.0","8.33"
"Tiberon Prime Receiver","15","5.0","3.0"
"Tiberon Prime Stock","100","10.0","10.0"
"Tigris Prime Barrel","45","1.0","45.0"
"Tigris Prime Blueprint","100","13.0","7.69"
"Tigris Prime Receiver","45","3.0","15.0"
"Tigris Prime Stock","15","3.0","5.0"
"Tipedo Prime Blueprint","15","2.0","7.5"
"Tipedo Prime Handle","100","20.0","5.0"
"Tipedo Prime Ornament","45","3.5","12.86"
"Titania Prime Blueprint","45","2.5","18.0"
"Titania Prime Chassis","15","4.5","3.33"
"Titania Prime Neuroptics","45","2.5","18.0"
"Titania Prime Systems","100","15.0","6.67"
"Trinity Prime Blueprint","45","15.5","2.9"
"Trinity Prime Chassis","45","8.0","5.62"
"Trinity Prime Neuroptics","25","13.0","1.92"
"Trinity Prime Systems","15","15.0","1.0"
"Valkyr Prime Blueprint","15","1.0","15.0"
"Valkyr Prime Chassis","100","34.0","2.94"
"Valkyr Prime Neuroptics","45","1.5","30.0"
"Valkyr Prime Systems","65","3.5","18.57"
"Vasto Prime Barrel","15","8.0","1.88"
"Vasto Prime Blueprint","45","3.5","12.86"
"Vasto Prime Receiver","15","9.0","1.67"
"Vauban Prime Blueprint","65","16.5","3.94"
"Vauban Prime Chassis","25","20.0","1.25"
"Vauban Prime Neuroptics","100","35.0","2.86"
"Vauban Prime Systems","100","57.5","1.74"
"Vectis Prime Barrel","15","15.0","1.0"
"Vectis Prime Blueprint","45","4.5","10.0"
"Vectis Prime Receiver","100","40.0","2.5"
"Vectis Prime Stock","65","15.0","4.33"
"Venka Prime Blades","15","5.5","2.73"
"Venka Prime Blueprint","45","5.0","9.0"
"Venka Prime Gauntlet","100","29.0","3.45"
"Volnus Prime Blueprint","15","0.0","inf"
"Volnus Prime Handle","100","10.0","10.0"
"Volnus Prime Head","45","3.0","15.0"
"Volt Prime Blueprint","25","29.0","0.86"
"Volt Prime Chassis","45","7.0","6.43"
"Volt Prime Neuroptics","65","36.0","1.81"
"Volt Prime Systems","45","14.0","3.21"
"Wukong Prime Blueprint","100","39.5","2.53"
"Wukong Prime Chassis","45","5.5","8.18"
"Wukong Prime Neuroptics","15","2.0","7.5"
"Wukong Prime Systems","45","7.0","6.43"
"Wyrm Prime Blueprint","15","8.0","1.88"
"Wyrm Prime Carapace","15","16.5","0.91"
"Wyrm Prime Cerebrum","15","15.5","0.97"
"Wyrm Prime Systems","45","45.0","1.0"
"Zakti Prime Barrel","45","3.5","12.86"
"Zakti Prime Blueprint","100","10.0","10.0"
"Zakti Prime Receiver","15","4.0","3.75"
"Zephyr Prime Blueprint","65","2.0","32.5"
"Zephyr Prime Chassis","25","2.0","12.5"
"Zephyr Prime Neuroptics","15","1.0","15.0"
"Zephyr Prime Systems","100","22.0","4.55"
"Zhuge Prime Barrel","100","9.0","11.11"
"Zhuge Prime Blueprint","45","1.5","30.0"
"Zhuge Prime Grip","15","3.0","5.0"
"Zhuge Prime Receiver","45","2.0","22.5"
"Zhuge Prime String","15","2.0","7.5"
