"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.94","4.11"
"Akbolto Prime Blueprint","15","4.36","3.44"
"Akbolto Prime Link","45","5.52","8.15"
"Akbolto Prime Receiver","100","35.0","2.86"
"Akbronco Prime Blueprint","15","2.7","5.5600000000000005"
"Akbronco Prime Link","45","5.25","8.57"
"Akjagara Prime Barrel","100","36.62","2.73"
"Akjagara Prime Blueprint","15","7.68","1.9500000000000002"
"Akjagara Prime Link","45","9.52","4.73"
"Akjagara Prime Receiver","45","14.98","3.0"
"Aklex Prime Blueprint","45","11.12","4.05"
"Aklex Prime Link","100","71.5","1.4"
"Aksomati Prime Barrel","45","9.6","4.69"
"Aksomati Prime Blueprint","15","3.08","4.87"
"Aksomati Prime Link","100","13.71","7.3"
"Aksomati Prime Receiver","15","8.36","1.79"
"Akstiletto Prime Barrel","25","27.71","0.9"
"Akstiletto Prime Blueprint","100","29.79","3.36"
"Akstiletto Prime Link","45","17.94","2.51"
"Akstiletto Prime Receiver","45","36.33","1.24"
"Akvasto Prime Blueprint","100","43.5","2.3"
"Akvasto Prime Link","45","16.19","2.7800000000000002"
"Ankyros Prime Blade","65","8.94","7.27"
"Ankyros Prime Blueprint","15","10.0","1.5"
"Ankyros Prime Gauntlet","15","15.38","0.98"
"Ash Prime Blueprint","45","41.0","1.1"
"Ash Prime Chassis","15","19.77","0.76"
"Ash Prime Neuroptics","45","17.3","2.6"
"Ash Prime Systems","65","131.29","0.5"
"Astilla Prime Barrel","100","10.91","9.17"
"Astilla Prime Blueprint","45","5.4","8.33"
"Astilla Prime Receiver","15","9.55","1.57"
"Astilla Prime Stock","45","9.04","4.98"
"Atlas Prime Blueprint","15","5.15","2.91"
"Atlas Prime Chassis","45","6.4","7.03"
"Atlas Prime Neuroptics","100","46.45","2.15"
"Atlas Prime Systems","45","4.88","9.23"
"Ballistica Prime Blueprint","100","39.86","2.51"
"Ballistica Prime Lower Limb","15","15.6","0.96"
"Ballistica Prime Receiver","45","10.36","4.34"
"Ballistica Prime String","45","15.3","2.94"
"Ballistica Prime Upper Limb","45","13.58","3.31"
"Banshee Prime Blueprint","45","9.91","4.54"
"Banshee Prime Chassis","100","39.12","2.56"
"Banshee Prime Neuroptics","15","9.89","1.52"
"Banshee Prime Systems","65","63.95","1.02"
"Baza Prime Barrel","45","4.43","10.16"
"Baza Prime Blueprint","100","12.7","7.87"
"Baza Prime Receiver","15","3.83","3.91"
"Baza Prime Stock","100","19.46","5.14"
"Bo Prime Blueprint","15","22.9","0.66"
"Bo Prime Handle","45","25.48","1.77"
"Bo Prime Ornament","15","24.62","0.61"
"Boar Prime Barrel","45","8.98","5.01"
"Boar Prime Blueprint","15","17.27","0.87"
"Boar Prime Receiver","15","22.24","0.67"
"Boar Prime Stock","100","40.47","2.47"
"Boltor Prime Barrel","15","10.89","1.38"
