"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","3.0","15.0"
"Akbolto Prime Receiver","100","10.0","10.0"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","3.0","15.0"
"Akjagara Prime Barrel","100","20.0","5.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","55.0","1.82"
"Aksomati Prime Barrel","45","0.0","inf"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","0.0","inf"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","9.0","11.11"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","41.5","2.41"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","2.0","32.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","13.0","3.46"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","10.0","4.5"
"Ash Prime Systems","65","68.0","0.96"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","31.0","3.23"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","6.0","16.67"
"Ballistica Prime Lower Limb","15","0.0","inf"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","7.0","14.29"
"Banshee Prime Neuroptics","15","0.0","inf"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","6.5","15.38"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","10.0","1.5"
"Bo Prime Handle","45","12.0","3.75"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","0.0","inf"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","5.5","18.18"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","0.0","inf"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.0","45.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","1.0","45.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","0.0","inf"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","18.5","3.51"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","20.0","5.0"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","8.0","1.88"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","9.0","11.11"
"Chroma Prime Systems","65","0.0","inf"
"Corinth Prime Barrel","100","5.0","20.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","0.0","inf"
"Corinth Prime Stock","100","7.5","13.33"
"Corvas Prime Barrel","100","11.0","9.09"
"Corvas Prime Blueprint","45","1.0","45.0"
"Corvas Prime Receiver","15","6.0","2.5"
"Corvas Prime Stock","15","0.0","inf"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","28.0","3.57"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","5.0","20.0"
"Dethcube Prime Carapace","45","0.0","inf"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","21.0","4.76"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","4.0","11.25"
"Ember Prime Blueprint","100","18.0","5.56"
"Ember Prime Chassis","15","12.5","1.2"
"Ember Prime Neuroptics","15","0.0","inf"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","0.0","inf"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","0.0","inf"
"Equinox Prime Systems","100","12.0","8.33"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","6.5","15.38"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.0","25.0"
"Fragor Prime Blueprint","65","3.0","21.67"
"Fragor Prime Handle","65","4.0","16.25"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","50.0","2.0"
"Frost Prime Chassis","15","0.0","inf"
"Frost Prime Neuroptics","15","5.0","3.0"
"Frost Prime Systems","45","0.0","inf"
"Galatine Prime Blade","15","0.0","inf"
"Galatine Prime Blueprint","100","25.5","3.92"
