"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","0.0","inf"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","17.5","5.71"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","46.0","2.17"
"Aksomati Prime Barrel","45","4.5","10.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","6.0","16.67"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","11.0","9.09"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","7.5","6.0"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","3.0","5.0"
"Ankyros Prime Gauntlet","15","9.0","1.67"
"Ash Prime Blueprint","45","28.5","1.58"
"Ash Prime Chassis","15","15.0","1.0"
"Ash Prime Neuroptics","45","6.5","6.92"
"Ash Prime Systems","65","85.0","0.76"
"Astilla Prime Barrel","100","9.5","10.53"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","26.5","3.77"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","5.5","18.18"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","3.0","15.0"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","2.0","7.5"
"Banshee Prime Systems","65","10.5","6.19"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","1.0","15.0"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","5.0","3.0"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","7.0","2.14"
"Boar Prime Stock","100","32.5","3.08"
"Boltor Prime Barrel","15","2.5","6.0"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","2.0","7.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.5","18.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.5","2.31"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","22.5","2.89"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","14.0","7.14"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","0.0","inf"
"Chroma Prime Neuroptics","100","13.5","7.41"
"Chroma Prime Systems","65","5.5","11.82"
