"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","12.2","3.69"
"Akbolto Prime Blueprint","15","4.0","3.75"
"Akbolto Prime Link","45","7.9","5.69"
"Akbolto Prime Receiver","100","24.56","4.07"
"Akbronco Prime Blueprint","15","3.7","4.05"
"Akbronco Prime Link","45","4.43","10.16"
"Akjagara Prime Barrel","100","39.59","2.5300000000000002"
"Akjagara Prime Blueprint","15","8.56","1.75"
"Akjagara Prime Link","45","9.68","4.65"
"Akjagara Prime Receiver","45","11.03","4.08"
"Aklex Prime Blueprint","45","13.6","3.31"
"Aklex Prime Link","100","67.75","1.48"
"Aksomati Prime Barrel","45","8.73","5.15"
"Aksomati Prime Blueprint","15","3.25","4.62"
"Aksomati Prime Link","100","15.39","6.5"
"Aksomati Prime Receiver","15","7.65","1.96"
"Akstiletto Prime Barrel","25","24.67","1.01"
"Akstiletto Prime Blueprint","100","19.23","5.2"
"Akstiletto Prime Link","45","10.44","4.31"
"Akstiletto Prime Receiver","45","32.0","1.4100000000000001"
"Akvasto Prime Blueprint","100","40.58","2.46"
"Akvasto Prime Link","45","15.29","2.94"
"Ankyros Prime Blade","65","8.48","7.67"
"Ankyros Prime Blueprint","15","9.22","1.63"
"Ankyros Prime Gauntlet","15","14.42","1.04"
"Ash Prime Blueprint","45","46.86","0.96"
"Ash Prime Chassis","15","26.95","0.56"
"Ash Prime Neuroptics","45","10.93","4.12"
"Ash Prime Systems","65","105.47","0.62"
"Astilla Prime Barrel","100","14.18","7.05"
"Astilla Prime Blueprint","45","7.77","5.79"
"Astilla Prime Receiver","15","8.17","1.8399999999999999"
"Astilla Prime Stock","45","9.11","4.94"
"Atlas Prime Blueprint","15","4.85","3.09"
"Atlas Prime Chassis","45","7.67","5.87"
"Atlas Prime Neuroptics","100","42.41","2.36"
"Atlas Prime Systems","45","4.62","9.75"
"Ballistica Prime Blueprint","100","39.48","2.5300000000000002"
"Ballistica Prime Lower Limb","15","14.86","1.01"
"Ballistica Prime Receiver","45","9.0","5.0"
"Ballistica Prime String","45","16.3","2.76"
"Ballistica Prime Upper Limb","45","13.82","3.26"
"Banshee Prime Blueprint","45","9.05","4.97"
"Banshee Prime Chassis","100","39.5","2.5300000000000002"
"Banshee Prime Neuroptics","15","8.39","1.79"
"Banshee Prime Systems","65","48.96","1.33"
"Baza Prime Barrel","45","4.29","10.48"
"Baza Prime Blueprint","100","13.09","7.64"
"Baza Prime Receiver","15","4.8100000000000005","3.12"
"Baza Prime Stock","100","19.83","5.04"
"Bo Prime Blueprint","15","19.93","0.75"
"Bo Prime Handle","45","35.5","1.27"
"Bo Prime Ornament","15","79.13","0.19"
"Boar Prime Barrel","45","9.29","4.84"
"Boar Prime Blueprint","15","14.76","1.02"
"Boar Prime Receiver","15","20.03","0.75"
"Boar Prime Stock","100","36.31","2.75"
"Boltor Prime Barrel","15","10.4","1.44"
"Boltor Prime Blueprint","100","14.85","6.74"
"Boltor Prime Receiver","45","7.24","6.21"
"Boltor Prime Stock","15","8.91","1.6800000000000002"
"Braton Prime Barrel","15","4.19","3.58"
"Braton Prime Blueprint","25","3.23","7.75"
"Braton Prime Receiver","45","4.85","9.28"
"Braton Prime Stock","25","3.38","7.4"
"Bronco Prime Barrel","45","6.44","6.98"
"Bronco Prime Blueprint","15","5.5600000000000005","2.7"
"Bronco Prime Receiver","15","9.05","1.6600000000000001"
"Burston Prime Barrel","45","4.54","9.92"
"Burston Prime Blueprint","15","3.44","4.36"
"Burston Prime Receiver","15","2.87","5.22"
"Burston Prime Stock","15","4.38","3.43"
"Carrier Prime Blueprint","15","14.63","1.03"
"Carrier Prime Carapace","15","16.91","0.89"
"Carrier Prime Cerebrum","65","48.33","1.34"
"Carrier Prime Systems","15","10.63","1.4100000000000001"
"Cernos Prime Blueprint","45","8.3","5.42"
"Cernos Prime Grip","15","9.83","1.53"
"Cernos Prime Lower Limb","100","34.62","2.89"
"Cernos Prime String","25","8.79","2.85"
"Cernos Prime Upper Limb","15","18.0","0.8300000000000001"
"Chroma Prime Blueprint","15","9.62","1.56"
"Chroma Prime Chassis","25","9.24","2.71"
"Chroma Prime Neuroptics","100","26.9","3.7199999999999998"
"Chroma Prime Systems","65","24.61","2.64"
"Corinth Prime Barrel","100","31.17","3.21"
"Corinth Prime Blueprint","15","4.41","3.41"
"Corinth Prime Receiver","45","4.71","9.55"
