"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.85","4.57"
"Akbolto Prime Blueprint","15","4.68","3.2"
"Akbolto Prime Link","45","5.19","8.67"
"Akbolto Prime Receiver","100","22.83","4.38"
"Akbolto Prime Set","350","94.77","3.69"
"Akbronco Prime Blueprint","15","4.71","3.19"
"Akbronco Prime Link","45","6.44","6.99"
"Akbronco Prime Set","60","18.38","3.27"
"Akjagara Prime Barrel","100","38.43","2.6"
"Akjagara Prime Blueprint","15","7.7","1.9500000000000002"
"Akjagara Prime Link","45","10.14","4.44"
"Akjagara Prime Receiver","45","9.8","4.59"
"Akjagara Prime Set","350","135.96","2.5700000000000003"
"Aklex Prime Blueprint","45","10.57","4.26"
"Aklex Prime Link","100","67.11","1.49"
"Aklex Prime Set","145","98.48","1.47"
"Aksomati Prime Barrel","45","9.05","4.97"
"Aksomati Prime Blueprint","15","3.52","4.27"
"Aksomati Prime Link","100","14.81","6.75"
"Aksomati Prime Receiver","15","7.41","2.02"
"Aksomati Prime Set","235","47.45","4.95"
"Akstiletto Prime Barrel","25","24.46","1.02"
"Akstiletto Prime Blueprint","100","21.31","4.69"
"Akstiletto Prime Link","45","18.29","2.46"
"Akstiletto Prime Receiver","45","28.0","1.6099999999999999"
"Akstiletto Prime Set","285","156.33","1.82"
"Akvasto Prime Blueprint","100","40.97","2.44"
"Akvasto Prime Link","45","16.85","2.67"
"Akvasto Prime Set","145","103.39","1.4"
"Ankyros Prime Blade","65","9.79","6.64"
"Ankyros Prime Blueprint","15","7.71","1.94"
"Ankyros Prime Gauntlet","15","13.25","1.13"
"Ankyros Prime Set","175","54.57","3.21"
"Ash Prime Blueprint","45","44.23","1.02"
"Ash Prime Chassis","15","21.9","0.68"
"Ash Prime Neuroptics","45","11.26","4.0"
"Ash Prime Set","170","219.04","0.78"
"Ash Prime Systems","65","118.56","0.55"
"Astilla Prime Barrel","100","11.96","8.36"
"Astilla Prime Blueprint","45","8.56","5.25"
"Astilla Prime Receiver","15","8.21","1.83"
"Astilla Prime Set","205","43.86","4.67"
"Astilla Prime Stock","45","8.96","5.02"
"Atlas Prime Blueprint","15","4.71","3.18"
"Atlas Prime Chassis","45","6.74","6.68"
"Atlas Prime Neuroptics","100","44.09","2.27"
"Atlas Prime Set","205","68.01","3.01"
"Atlas Prime Systems","45","4.68","9.62"
"Ballistica Prime Blueprint","100","34.93","2.86"
"Ballistica Prime Lower Limb","15","15.91","0.9400000000000001"
"Ballistica Prime Receiver","45","10.27","4.38"
"Ballistica Prime Set","250","134.4","1.8599999999999999"
"Ballistica Prime String","45","19.6","2.3"
"Ballistica Prime Upper Limb","45","14.41","3.12"
"Banshee Prime Blueprint","45","15.0","3.0"
"Banshee Prime Chassis","100","34.59","2.89"
"Banshee Prime Neuroptics","15","9.1","1.65"
"Banshee Prime Set","225","99.69","2.26"
"Banshee Prime Systems","65","48.93","1.33"
"Baza Prime Barrel","45","4.85","9.29"
"Baza Prime Blueprint","100","13.86","7.22"
"Baza Prime Receiver","15","5.33","2.81"
"Baza Prime Set","260","33.0","7.88"
"Baza Prime Stock","100","21.07","4.75"
"Bo Prime Blueprint","15","15.5","0.97"
"Bo Prime Handle","45","38.62","1.17"
"Bo Prime Ornament","15","74.83","0.2"
"Bo Prime Set","90","243.75","0.37"
"Boar Prime Barrel","45","9.32","4.83"
"Boar Prime Blueprint","15","15.43","0.97"
"Boar Prime Receiver","15","24.12","0.62"
"Boar Prime Set","175","117.7","1.49"
"Boar Prime Stock","100","39.77","2.51"
"Boltor Prime Barrel","15","9.79","1.53"
"Boltor Prime Blueprint","100","14.88","6.72"
"Boltor Prime Receiver","45","6.89","6.53"
"Boltor Prime Set","175","55.87","3.13"
"Boltor Prime Stock","15","8.89","1.69"
"Braton Prime Barrel","15","4.38","3.42"
"Braton Prime Blueprint","25","5.07","4.93"
"Braton Prime Receiver","45","5.0","9.0"
"Braton Prime Set","110","14.11","7.8"
"Braton Prime Stock","25","3.7800000000000002","6.61"
"Bronco Prime Barrel","45","5.83","7.71"
"Bronco Prime Blueprint","15","4.5","3.33"
"Bronco Prime Receiver","15","8.0","1.88"
"Bronco Prime Set","75","21.04","3.5700000000000003"
"Burston Prime Barrel","45","4.36","10.32"
"Burston Prime Blueprint","15","3.4","4.41"
"Burston Prime Receiver","15","3.16","4.75"
"Burston Prime Set","90","9.9","9.09"
"Burston Prime Stock","15","4.86","3.09"
"Carrier Prime Blueprint","15","13.9","1.08"
"Carrier Prime Carapace","15","16.86","0.89"
"Carrier Prime Cerebrum","65","50.0","1.3"
"Carrier Prime Set","110","107.17","1.03"
"Carrier Prime Systems","15","12.77","1.17"
"Cernos Prime Blueprint","45","9.0","5.0"
"Cernos Prime Grip","15","13.47","1.11"
"Cernos Prime Lower Limb","100","52.18","1.92"
"Cernos Prime Set","200","84.44","2.37"
"Cernos Prime String","25","9.71","2.58"
"Cernos Prime Upper Limb","15","14.6","1.03"
"Chroma Prime Blueprint","15","9.48","1.58"
"Chroma Prime Chassis","25","9.83","2.54"
"Chroma Prime Neuroptics","100","28.68","3.49"
"Chroma Prime Set","205","93.98","2.18"
"Chroma Prime Systems","65","26.79","2.43"
"Corinth Prime Barrel","100","30.71","3.26"
"Corinth Prime Blueprint","15","3.92","3.83"
"Corinth Prime Receiver","45","4.9","9.18"
"Corinth Prime Set","260","47.34","5.49"
"Corinth Prime Stock","100","12.74","7.85"
"Dakra Prime Blade","65","19.31","3.37"
"Dakra Prime Blueprint","45","11.97","3.76"
"Dakra Prime Handle","15","10.77","1.3900000000000001"
"Dakra Prime Set","125","72.73","1.72"
"Destreza Prime Blade","100","35.52","2.8200000000000003"
"Destreza Prime Blueprint","45","9.35","4.82"
