"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","3.0","15.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","21.5","4.65"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","8.5","5.29"
"Aklex Prime Link","100","73.0","1.37"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","7.0","14.29"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","21.0","1.19"
"Akstiletto Prime Blueprint","100","19.5","5.13"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","0.0","inf"
"Akvasto Prime Blueprint","100","29.0","3.45"
"Akvasto Prime Link","45","15.0","3.0"
"Ankyros Prime Blade","65","10.0","6.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","14.5","1.03"
"Ash Prime Neuroptics","45","17.0","2.65"
"Ash Prime Systems","65","50.0","1.3"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","1.0","45.0"
"Atlas Prime Neuroptics","100","38.0","2.63"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","8.0","12.5"
"Ballistica Prime Lower Limb","15","7.5","2.0"
"Ballistica Prime Receiver","45","0.0","inf"
"Ballistica Prime String","45","0.0","inf"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","32.0","3.12"
"Banshee Prime Neuroptics","15","5.0","3.0"
"Banshee Prime Systems","65","55.0","1.18"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.5","11.76"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.5","9.52"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","7.0","6.43"
"Bo Prime Ornament","15","15.0","1.0"
"Boar Prime Barrel","45","5.0","9.0"
"Boar Prime Blueprint","15","8.0","1.88"
"Boar Prime Receiver","15","10.5","1.43"
"Boar Prime Stock","100","32.0","3.12"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","8.0","12.5"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","1.5","30.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","1.0","45.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","6.0","2.5"
"Carrier Prime Carapace","15","8.0","1.88"
"Carrier Prime Cerebrum","65","7.0","9.29"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","0.0","inf"
"Cernos Prime Lower Limb","100","27.5","3.64"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","2.5","10.0"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","9.5","6.84"
