"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","8.0","12.5"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","14.0","7.14"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","4.0","11.25"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","5.0","9.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","15.5","1.61"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","48.0","2.08"
"Akvasto Prime Link","45","0.0","inf"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","8.0","1.88"
"Ash Prime Blueprint","45","18.5","2.43"
"Ash Prime Chassis","15","13.0","1.15"
"Ash Prime Neuroptics","45","10.5","4.29"
"Ash Prime Systems","65","60.5","1.07"
"Astilla Prime Barrel","100","6.5","15.38"
"Astilla Prime Blueprint","45","0.0","inf"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","6.5","15.38"
"Ballistica Prime Lower Limb","15","3.0","5.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","6.0","7.5"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","0.0","inf"
"Banshee Prime Chassis","100","15.0","6.67"
"Banshee Prime Neuroptics","15","1.0","15.0"
"Banshee Prime Systems","65","12.5","5.2"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","13.5","1.11"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","20.0","5.0"
"Boltor Prime Barrel","15","0.0","inf"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","0.0","inf"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","2.0","12.5"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","0.0","inf"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","4.0","3.75"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","14.0","7.14"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","5.0","5.0"
"Chroma Prime Neuroptics","100","15.0","6.67"
"Chroma Prime Systems","65","13.5","4.81"
"Corinth Prime Barrel","100","20.5","4.88"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.5","11.76"
"Corvas Prime Barrel","100","52.5","1.9"
"Corvas Prime Blueprint","45","40.0","1.12"
"Corvas Prime Receiver","15","20.0","0.75"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","10.0","4.5"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","18.0","5.56"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","1.5","30.0"
"Dethcube Prime Cerebrum","100","10.0","10.0"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","40.5","2.47"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","5.0","9.0"
"Ember Prime Blueprint","100","15.0","6.67"
"Ember Prime Chassis","15","15.0","1.0"
"Ember Prime Neuroptics","15","12.5","1.2"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","2.0","22.5"
"Equinox Prime Systems","100","33.0","3.03"
"Euphona Prime Barrel","45","0.0","inf"
