"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","1.5","30.0"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","13.5","7.41"
"Akjagara Prime Blueprint","15","2.5","6.0"
"Akjagara Prime Link","45","3.0","15.0"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","32.5","3.08"
"Aksomati Prime Barrel","45","3.0","15.0"
"Aksomati Prime Blueprint","15","2.0","7.5"
"Aksomati Prime Link","100","7.5","13.33"
"Aksomati Prime Receiver","15","4.0","3.75"
"Akstiletto Prime Barrel","25","13.0","1.92"
"Akstiletto Prime Blueprint","100","0.0","inf"
"Akstiletto Prime Link","45","5.0","9.0"
"Akstiletto Prime Receiver","45","13.5","3.33"
"Akvasto Prime Blueprint","100","27.5","3.64"
"Akvasto Prime Link","45","9.5","4.74"
"Ankyros Prime Blade","65","1.0","65.0"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","15.0","1.0"
"Ash Prime Blueprint","45","18.5","2.43"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","79.5","0.82"
"Astilla Prime Barrel","100","0.0","inf"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","1.5","30.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","30.5","3.28"
"Atlas Prime Systems","45","0.0","inf"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","3.0","15.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","0.0","inf"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","15.5","6.45"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","9.0","7.22"
"Baza Prime Barrel","45","1.5","30.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","5.0","20.0"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","7.5","6.0"
"Bo Prime Ornament","15","10.5","1.43"
"Boar Prime Barrel","45","0.0","inf"
"Boar Prime Blueprint","15","0.0","inf"
"Boar Prime Receiver","15","5.0","3.0"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","4.0","3.75"
"Boltor Prime Blueprint","100","5.0","20.0"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","0.0","inf"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","6.0","2.5"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.0","45.0"
"Cernos Prime Grip","15","4.0","3.75"
"Cernos Prime Lower Limb","100","12.5","8.0"
"Cernos Prime String","25","0.0","inf"
"Cernos Prime Upper Limb","15","4.0","3.75"
"Chroma Prime Blueprint","15","0.0","inf"
"Chroma Prime Chassis","25","1.5","16.67"
"Chroma Prime Neuroptics","100","6.0","16.67"
"Chroma Prime Systems","65","2.0","32.5"
"Corinth Prime Barrel","100","12.5","8.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","1.0","45.0"
"Corinth Prime Stock","100","4.5","22.22"
"Corvas Prime Barrel","100","9.0","11.11"
"Corvas Prime Blueprint","45","5.5","8.18"
"Corvas Prime Receiver","15","0.0","inf"
"Corvas Prime Stock","15","0.0","inf"
