"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","17.5","2.57"
"Akbolto Prime Blueprint","15","10.0","1.5"
"Akbolto Prime Link","45","17.5","2.57"
"Akbolto Prime Receiver","100","36.5","2.74"
"Akbronco Prime Blueprint","15","12.0","1.25"
"Akbronco Prime Link","45","12.5","3.6"
"Akjagara Prime Barrel","100","74.5","1.34"
"Akjagara Prime Blueprint","15","11.0","1.36"
"Akjagara Prime Link","45","12.0","3.75"
"Akjagara Prime Receiver","45","13.0","3.46"
"Aklex Prime Blueprint","45","20.0","2.25"
"Aklex Prime Link","100","110.0","0.91"
"Aksomati Prime Barrel","45","17.5","2.57"
"Aksomati Prime Blueprint","15","11.0","1.36"
"Aksomati Prime Link","100","25.0","4.0"
"Aksomati Prime Receiver","15","16.5","0.91"
"Akstiletto Prime Barrel","25","29.5","0.85"
"Akstiletto Prime Blueprint","100","41.5","2.41"
"Akstiletto Prime Link","45","24.5","1.84"
"Akstiletto Prime Receiver","45","25.0","1.8"
"Akvasto Prime Blueprint","100","110.0","0.91"
"Akvasto Prime Link","45","20.0","2.25"
"Ankyros Prime Blade","65","35.0","1.86"
"Ankyros Prime Blueprint","15","14.5","1.03"
"Ankyros Prime Gauntlet","15","25.5","0.59"
"Ash Prime Blueprint","45","47.5","0.95"
"Ash Prime Chassis","15","42.5","0.35"
"Ash Prime Neuroptics","45","40.0","1.12"
"Ash Prime Systems","65","214.5","0.3"
"Astilla Prime Barrel","100","30.0","3.33"
"Astilla Prime Blueprint","45","25.0","1.8"
"Astilla Prime Receiver","15","21.5","0.7"
"Astilla Prime Stock","45","27.5","1.64"
"Atlas Prime Blueprint","15","19.5","0.77"
"Atlas Prime Chassis","45","24.5","1.84"
"Atlas Prime Neuroptics","100","69.5","1.44"
"Atlas Prime Systems","45","23.5","1.91"
"Ballistica Prime Blueprint","100","65.0","1.54"
"Ballistica Prime Lower Limb","15","17.5","0.86"
"Ballistica Prime Receiver","45","13.0","3.46"
"Ballistica Prime String","45","20.0","2.25"
"Ballistica Prime Upper Limb","45","15.0","3.0"
"Banshee Prime Blueprint","45","25.0","1.8"
"Banshee Prime Chassis","100","50.0","2.0"
"Banshee Prime Neuroptics","15","17.5","0.86"
"Banshee Prime Systems","65","75.0","0.87"
"Baza Prime Barrel","45","15.0","3.0"
"Baza Prime Blueprint","100","45.0","2.22"
"Baza Prime Receiver","15","20.0","0.75"
"Baza Prime Stock","100","30.0","3.33"
"Bo Prime Blueprint","15","35.0","0.43"
"Bo Prime Handle","45","29.5","1.53"
"Bo Prime Ornament","15","110.0","0.14"
"Boar Prime Barrel","45","18.5","2.43"
"Boar Prime Blueprint","15","30.0","0.5"
"Boar Prime Receiver","15","30.0","0.5"
"Boar Prime Stock","100","59.5","1.68"
"Boltor Prime Barrel","15","27.0","0.56"
"Boltor Prime Blueprint","100","24.5","4.08"
"Boltor Prime Receiver","45","10.0","4.5"
"Boltor Prime Stock","15","10.0","1.5"
"Braton Prime Barrel","15","21.0","0.71"
"Braton Prime Blueprint","25","22.5","1.11"
"Braton Prime Receiver","45","13.5","3.33"
"Braton Prime Stock","25","20.5","1.22"
"Bronco Prime Barrel","45","12.0","3.75"
"Bronco Prime Blueprint","15","10.0","1.5"
"Bronco Prime Receiver","15","10.0","1.5"
"Burston Prime Barrel","45","25.0","1.8"
"Burston Prime Blueprint","15","231.0","0.06"
"Burston Prime Receiver","15","23.5","0.64"
"Burston Prime Stock","15","13.5","1.11"
"Carrier Prime Blueprint","15","22.5","0.67"
"Carrier Prime Carapace","15","24.0","0.62"
"Carrier Prime Cerebrum","65","55.0","1.18"
"Carrier Prime Systems","15","16.5","0.91"
"Cernos Prime Blueprint","45","12.5","3.6"
"Cernos Prime Grip","15","19.0","0.79"
"Cernos Prime Lower Limb","100","60.0","1.67"
"Cernos Prime String","25","15.0","1.67"
"Cernos Prime Upper Limb","15","26.5","0.57"
"Chroma Prime Blueprint","15","50.0","0.3"
"Chroma Prime Chassis","25","50.0","0.5"
"Chroma Prime Neuroptics","100","70.0","1.43"
"Chroma Prime Systems","65","55.0","1.18"
"Corinth Prime Barrel","100","52.5","1.9"
"Corinth Prime Blueprint","15","25.0","0.6"
"Corinth Prime Receiver","45","25.0","1.8"
"Corinth Prime Stock","100","66.5","1.5"
"Dakra Prime Blade","65","22.5","2.89"
"Dakra Prime Blueprint","45","17.0","2.65"
"Dakra Prime Handle","15","17.0","0.88"
"Destreza Prime Blade","100","47.5","2.11"
"Destreza Prime Blueprint","45","12.5","3.6"
"Destreza Prime Handle","15","19.0","0.79"
"Dethcube Prime Blueprint","100","25.0","4.0"
"Dethcube Prime Carapace","45","32.5","1.38"
"Dethcube Prime Cerebrum","100","29.5","3.39"
"Dethcube Prime Systems","15","15.0","1.0"
"Dual Kamas Prime Blade","100","72.5","1.38"
"Dual Kamas Prime Blueprint","15","17.5","0.86"
"Dual Kamas Prime Handle","45","24.0","1.88"
"Ember Prime Blueprint","100","62.0","1.61"
"Ember Prime Chassis","15","39.5","0.38"
"Ember Prime Neuroptics","15","31.5","0.48"
"Ember Prime Systems","45","55.0","0.82"
"Equinox Prime Blueprint","45","35.0","1.29"
"Equinox Prime Chassis","15","26.5","0.57"
"Equinox Prime Neuroptics","45","34.5","1.3"
"Equinox Prime Systems","100","60.0","1.67"
"Euphona Prime Barrel","45","10.0","4.5"
"Euphona Prime Blueprint","15","8.5","1.76"
"Euphona Prime Receiver","100","55.0","1.82"
"Fang Prime Blade","15","14.0","1.07"
"Fang Prime Blueprint","15","17.5","0.86"
"Fang Prime Handle","25","17.0","1.47"
"Fragor Prime Blueprint","65","12.0","5.42"
"Fragor Prime Handle","65","18.5","3.51"
"Fragor Prime Head","15","21.0","0.71"
"Frost Prime Blueprint","100","105.0","0.95"
"Frost Prime Chassis","15","40.0","0.38"
"Frost Prime Neuroptics","15","21.0","0.71"
"Frost Prime Systems","45","50.0","0.9"
"Galatine Prime Blade","15","12.5","1.2"
"Galatine Prime Blueprint","100","70.0","1.43"
"Galatine Prime Handle","45","14.0","3.21"
"Gara Prime Blueprint","100","50.0","2.0"
"Gara Prime Chassis","45","25.0","1.8"
"Gara Prime Neuroptics","45","30.0","1.5"
"Gara Prime Systems","15","20.0","0.75"
"Glaive Prime Blade","45","47.0","0.96"
"Glaive Prime Blueprint","100","125.0","0.8"
"Glaive Prime Disc","45","52.5","0.86"
"Gram Prime Blade","15","10.0","1.5"
"Gram Prime Blueprint","45","15.0","3.0"
"Gram Prime Handle","100","30.0","3.33"
"Guandao Prime Blade","15","30.0","0.5"
"Guandao Prime Blueprint","45","28.5","1.58"
"Guandao Prime Handle","100","17.0","5.88"
"Harrow Prime Blueprint","45","64.5","0.7"
"Harrow Prime Chassis","15","26.5","0.57"
"Harrow Prime Neuroptics","45","56.5","0.8"
"Harrow Prime Systems","100","65.0","1.54"
"Helios Prime Blueprint","45","17.5","2.57"
"Helios Prime Carapace","15","17.5","0.86"
"Helios Prime Cerebrum","100","62.5","1.6"
