"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0","inf"
"Akbolto Prime Blueprint","15","0","inf"
"Akbolto Prime Link","45","0","inf"
"Akbolto Prime Receiver","100","0","inf"
"Akbronco Prime Blueprint","15","0","inf"
"Akbronco Prime Link","45","0","inf"
"Akjagara Prime Barrel","100","0","inf"
"Akjagara Prime Blueprint","15","0","inf"
"Akjagara Prime Link","45","0","inf"
"Akjagara Prime Receiver","45","0","inf"
"Aklex Prime Blueprint","45","0","inf"
"Aklex Prime Link","100","0","inf"
"Aksomati Prime Barrel","45","0","inf"
"Aksomati Prime Blueprint","15","0","inf"
"Aksomati Prime Link","100","0","inf"
"Aksomati Prime Receiver","15","0","inf"
"Akstiletto Prime Barrel","25","0","inf"
"Akstiletto Prime Blueprint","100","0","inf"
"Akstiletto Prime Link","45","0","inf"
"Akstiletto Prime Receiver","45","0","inf"
"Akvasto Prime Blueprint","100","0","inf"
"Akvasto Prime Link","45","0","inf"
"Ankyros Prime Blade","65","0","inf"
"Ankyros Prime Blueprint","15","0","inf"
"Ankyros Prime Gauntlet","15","0","inf"
"Ash Prime Blueprint","45","0","inf"
"Ash Prime Chassis","15","0","inf"
"Ash Prime Neuroptics","45","0","inf"
"Ash Prime Systems","65","0","inf"
"Astilla Prime Barrel","100","0","inf"
"Astilla Prime Blueprint","45","0","inf"
"Astilla Prime Receiver","15","0","inf"
"Astilla Prime Stock","45","0","inf"
"Atlas Prime Blueprint","15","0","inf"
"Atlas Prime Chassis","45","0","inf"
"Atlas Prime Neuroptics","100","0","inf"
"Atlas Prime Systems","45","0","inf"
"Ballistica Prime Blueprint","100","0","inf"
"Ballistica Prime Lower Limb","15","0","inf"
"Ballistica Prime Receiver","45","0","inf"
"Ballistica Prime String","45","0","inf"
"Ballistica Prime Upper Limb","45","0","inf"
"Banshee Prime Blueprint","45","0","inf"
"Banshee Prime Chassis","100","0","inf"
"Banshee Prime Neuroptics","15","0","inf"
"Banshee Prime Systems","65","0","inf"
"Baza Prime Barrel","45","0","inf"
"Baza Prime Blueprint","100","0","inf"
"Baza Prime Receiver","15","0","inf"
"Baza Prime Stock","100","0","inf"
"Bo Prime Blueprint","15","0","inf"
"Bo Prime Handle","45","0","inf"
"Bo Prime Ornament","15","0","inf"
"Boar Prime Barrel","45","0","inf"
"Boar Prime Blueprint","15","0","inf"
"Boar Prime Receiver","15","0","inf"
"Boar Prime Stock","100","0","inf"
"Boltor Prime Barrel","15","0","inf"
"Boltor Prime Blueprint","100","0","inf"
"Boltor Prime Receiver","45","0","inf"
"Boltor Prime Stock","15","0","inf"
"Braton Prime Barrel","15","0","inf"
"Braton Prime Blueprint","25","0","inf"
"Braton Prime Receiver","45","0","inf"
"Braton Prime Stock","25","0","inf"
"Bronco Prime Barrel","45","0","inf"
"Bronco Prime Blueprint","15","0","inf"
"Bronco Prime Receiver","15","0","inf"
"Burston Prime Barrel","45","0","inf"
"Burston Prime Blueprint","15","0","inf"
"Burston Prime Receiver","15","0","inf"
"Burston Prime Stock","15","0","inf"
"Carrier Prime Blueprint","15","0","inf"
"Carrier Prime Carapace","15","0","inf"
"Carrier Prime Cerebrum","65","0","inf"
"Carrier Prime Systems","15","0","inf"
"Cernos Prime Blueprint","45","0","inf"
"Cernos Prime Grip","15","0","inf"
"Cernos Prime Lower Limb","100","0","inf"
"Cernos Prime String","25","0","inf"
"Cernos Prime Upper Limb","15","0","inf"
"Chroma Prime Blueprint","15","0","inf"
"Chroma Prime Chassis","25","0","inf"
"Chroma Prime Neuroptics","100","0","inf"
"Chroma Prime Systems","65","0","inf"
"Corinth Prime Barrel","100","0","inf"
"Corinth Prime Blueprint","15","0","inf"
"Corinth Prime Receiver","45","0","inf"
"Corinth Prime Stock","100","0","inf"
"Corvas Prime Barrel","100","0","inf"
"Corvas Prime Blueprint","45","0","inf"
"Corvas Prime Receiver","15","0","inf"
"Corvas Prime Stock","15","0","inf"
