"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","0.0","inf"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","11.0","9.09"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.0","45.0"
"Akjagara Prime Barrel","100","11.0","9.09"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","0.0","inf"
"Akjagara Prime Receiver","45","0.0","inf"
"Aklex Prime Blueprint","45","5.0","9.0"
"Aklex Prime Link","100","52.5","1.9"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.0","10.0"
"Aksomati Prime Receiver","15","1.0","15.0"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","6.5","15.38"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","12.0","3.75"
"Akvasto Prime Blueprint","100","30.0","3.33"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","4.0","16.25"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","10.0","1.5"
"Ash Prime Blueprint","45","6.5","6.92"
"Ash Prime Chassis","15","9.5","1.58"
"Ash Prime Neuroptics","45","5.0","9.0"
"Ash Prime Systems","65","60.0","1.08"
"Astilla Prime Barrel","100","7.5","13.33"
"Astilla Prime Blueprint","45","1.0","45.0"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","0.0","inf"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","0.0","inf"
"Atlas Prime Neuroptics","100","26.5","3.77"
"Atlas Prime Systems","45","1.0","45.0"
"Ballistica Prime Blueprint","100","11.0","9.09"
"Ballistica Prime Lower Limb","15","4.5","3.33"
"Ballistica Prime Receiver","45","1.0","45.0"
"Ballistica Prime String","45","5.0","9.0"
"Ballistica Prime Upper Limb","45","3.0","15.0"
"Banshee Prime Blueprint","45","3.5","12.86"
"Banshee Prime Chassis","100","29.0","3.45"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","23.0","2.83"
"Baza Prime Barrel","45","0.0","inf"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","6.0","2.5"
"Bo Prime Handle","45","8.0","5.62"
"Bo Prime Ornament","15","13.0","1.15"
"Boar Prime Barrel","45","10.0","4.5"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","8.5","1.76"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","5.5","2.73"
"Boltor Prime Blueprint","100","9.0","11.11"
"Boltor Prime Receiver","45","4.0","11.25"
"Boltor Prime Stock","15","4.0","3.75"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","3.0","15.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.5","2.73"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","11.0","5.91"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","0.0","inf"
"Cernos Prime Grip","15","6.0","2.5"
"Cernos Prime Lower Limb","100","25.0","4.0"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","9.0","1.67"
"Chroma Prime Blueprint","15","3.5","4.29"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","16.0","4.06"
"Corinth Prime Barrel","100","22.5","4.44"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","3.0","15.0"
"Dakra Prime Handle","15","3.0","5.0"
"Destreza Prime Blade","100","25.0","4.0"
