"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.5","10.0"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.5","18.0"
"Akbolto Prime Receiver","100","19.0","5.26"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","2.5","18.0"
"Akjagara Prime Barrel","100","25.0","4.0"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","4.0","11.25"
"Akjagara Prime Receiver","45","10.5","4.29"
"Aklex Prime Blueprint","45","0.0","inf"
"Aklex Prime Link","100","57.5","1.74"
"Aksomati Prime Barrel","45","3.5","12.86"
"Aksomati Prime Blueprint","15","1.0","15.0"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","2.0","7.5"
"Akstiletto Prime Barrel","25","18.0","1.39"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","2.0","22.5"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","29.5","3.39"
"Akvasto Prime Link","45","12.5","3.6"
"Ankyros Prime Blade","65","10.0","6.5"
"Ankyros Prime Blueprint","15","0.0","inf"
"Ankyros Prime Gauntlet","15","12.0","1.25"
"Ash Prime Blueprint","45","14.0","3.21"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","72.5","0.9"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","2.0","7.5"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.5","10.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","26.0","3.85"
"Atlas Prime Systems","45","2.0","22.5"
"Ballistica Prime Blueprint","100","17.5","5.71"
"Ballistica Prime Lower Limb","15","9.0","1.67"
"Ballistica Prime Receiver","45","6.0","7.5"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","7.5","6.0"
"Banshee Prime Blueprint","45","4.0","11.25"
"Banshee Prime Chassis","100","30.0","3.33"
"Banshee Prime Neuroptics","15","3.0","5.0"
"Banshee Prime Systems","65","35.0","1.86"
"Baza Prime Barrel","45","3.0","15.0"
"Baza Prime Blueprint","100","9.0","11.11"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","9.0","1.67"
"Bo Prime Handle","45","10.0","4.5"
"Bo Prime Ornament","15","19.5","0.77"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","12.5","1.2"
"Boar Prime Stock","100","26.0","3.85"
"Boltor Prime Barrel","15","8.5","1.76"
"Boltor Prime Blueprint","100","10.5","9.52"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","6.0","2.5"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","5.0","3.0"
"Carrier Prime Carapace","15","11.5","1.3"
"Carrier Prime Cerebrum","65","20.0","3.25"
"Carrier Prime Systems","15","5.0","3.0"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.5","2.73"
"Cernos Prime Lower Limb","100","19.0","5.26"
"Cernos Prime String","25","3.0","8.33"
"Cernos Prime Upper Limb","15","6.0","2.5"
"Chroma Prime Blueprint","15","3.0","5.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","10.0","10.0"
"Chroma Prime Systems","65","14.0","4.64"
"Corinth Prime Barrel","100","20.0","5.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","9.0","7.22"
"Dakra Prime Blueprint","45","9.0","5.0"
"Dakra Prime Handle","15","6.0","2.5"
