"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","9.29","4.85"
"Akbolto Prime Blueprint","15","5.25","2.86"
"Akbolto Prime Link","45","8.31","5.42"
"Akbolto Prime Receiver","100","30.4","3.29"
"Akbronco Prime Blueprint","15","4.82","3.11"
"Akbronco Prime Link","45","4.68","9.62"
"Akjagara Prime Barrel","100","34.0","2.94"
"Akjagara Prime Blueprint","15","9.11","1.65"
"Akjagara Prime Link","45","20.62","2.18"
"Akjagara Prime Receiver","45","16.84","2.67"
"Aklex Prime Blueprint","45","9.67","4.66"
"Aklex Prime Link","100","87.88","1.1400000000000001"
"Aksomati Prime Barrel","45","7.75","5.8100000000000005"
"Aksomati Prime Blueprint","15","2.86","5.24"
"Aksomati Prime Link","100","16.17","6.19"
"Aksomati Prime Receiver","15","7.16","2.09"
"Akstiletto Prime Barrel","25","24.13","1.04"
"Akstiletto Prime Blueprint","100","19.23","5.2"
"Akstiletto Prime Link","45","16.65","2.7"
"Akstiletto Prime Receiver","45","35.62","1.26"
"Akvasto Prime Blueprint","100","41.44","2.41"
"Akvasto Prime Link","45","14.9","3.02"
"Ankyros Prime Blade","65","9.13","7.12"
"Ankyros Prime Blueprint","15","8.5","1.76"
"Ankyros Prime Gauntlet","15","15.5","0.97"
"Ash Prime Blueprint","45","39.07","1.15"
"Ash Prime Chassis","15","24.16","0.62"
"Ash Prime Neuroptics","45","15.72","2.86"
"Ash Prime Systems","65","96.83","0.67"
"Astilla Prime Barrel","100","12.15","8.23"
"Astilla Prime Blueprint","45","6.57","6.85"
"Astilla Prime Receiver","15","8.54","1.76"
"Astilla Prime Stock","45","8.47","5.31"
"Atlas Prime Blueprint","15","4.8","3.12"
"Atlas Prime Chassis","45","6.33","7.11"
"Atlas Prime Neuroptics","100","39.74","2.52"
"Atlas Prime Systems","45","7.24","6.22"
"Ballistica Prime Blueprint","100","36.64","2.73"
"Ballistica Prime Lower Limb","15","14.57","1.03"
"Ballistica Prime Receiver","45","14.49","3.11"
"Ballistica Prime String","45","14.84","3.03"
"Ballistica Prime Upper Limb","45","12.84","3.5"
"Banshee Prime Blueprint","45","9.88","4.5600000000000005"
"Banshee Prime Chassis","100","39.33","2.54"
"Banshee Prime Neuroptics","15","13.24","1.13"
"Banshee Prime Systems","65","49.29","1.32"
"Baza Prime Barrel","45","5.21","8.63"
"Baza Prime Blueprint","100","12.32","8.11"
"Baza Prime Receiver","15","3.88","3.87"
"Baza Prime Stock","100","21.39","4.68"
"Bo Prime Blueprint","15","32.92","0.46"
"Bo Prime Handle","45","26.43","1.7000000000000002"
"Bo Prime Ornament","15","62.62","0.24"
"Boar Prime Barrel","45","9.36","4.8100000000000005"
"Boar Prime Blueprint","15","14.94","1.0"
"Boar Prime Receiver","15","21.69","0.6900000000000001"
"Boar Prime Stock","100","38.29","2.61"
"Boltor Prime Barrel","15","9.56","1.57"
"Boltor Prime Blueprint","100","14.0","7.14"
"Boltor Prime Receiver","45","11.39","3.95"
"Boltor Prime Stock","15","8.82","1.7000000000000002"
"Braton Prime Barrel","15","4.65","3.23"
"Braton Prime Blueprint","25","3.52","7.1"
"Braton Prime Receiver","45","4.93","9.13"
"Braton Prime Stock","25","3.11","8.04"
"Bronco Prime Barrel","45","6.58","6.84"
"Bronco Prime Blueprint","15","5.91","2.54"
"Bronco Prime Receiver","15","8.77","1.71"
"Burston Prime Barrel","45","4.21","10.7"
"Burston Prime Blueprint","15","6.0","2.5"
"Burston Prime Receiver","15","2.81","5.33"
"Burston Prime Stock","15","4.2","3.5700000000000003"
"Carrier Prime Blueprint","15","14.23","1.05"
"Carrier Prime Carapace","15","14.9","1.01"
"Carrier Prime Cerebrum","65","46.95","1.38"
"Carrier Prime Systems","15","9.93","1.51"
"Cernos Prime Blueprint","45","7.36","6.12"
"Cernos Prime Grip","15","16.0","0.9400000000000001"
"Cernos Prime Lower Limb","100","38.17","2.62"
"Cernos Prime String","25","9.77","2.56"
"Cernos Prime Upper Limb","15","15.75","0.9500000000000001"
"Chroma Prime Blueprint","15","9.71","1.55"
"Chroma Prime Chassis","25","9.72","2.5700000000000003"
"Chroma Prime Neuroptics","100","25.89","3.86"
"Chroma Prime Systems","65","30.06","2.16"
"Corinth Prime Barrel","100","36.38","2.75"
"Corinth Prime Blueprint","15","4.61","3.26"
"Corinth Prime Receiver","45","4.66","9.66"
"Corinth Prime Stock","100","11.26","8.88"
"Dakra Prime Blade","65","19.41","3.35"
"Dakra Prime Blueprint","45","12.64","3.56"
"Dakra Prime Handle","15","9.34","1.6099999999999999"
"Destreza Prime Blade","100","36.32","2.75"
"Destreza Prime Blueprint","45","7.5600000000000005","5.95"
"Destreza Prime Handle","15","17.55","0.85"
"Dethcube Prime Blueprint","100","13.33","7.5"
"Dethcube Prime Carapace","45","4.6","9.78"
"Dethcube Prime Cerebrum","100","19.5","5.13"
"Dethcube Prime Systems","15","5.46","2.75"
"Dual Kamas Prime Blade","100","50.44","1.98"
"Dual Kamas Prime Blueprint","15","10.21","1.47"
"Dual Kamas Prime Handle","45","18.91","2.38"
"Ember Prime Blueprint","100","33.24","3.01"
"Ember Prime Chassis","15","23.78","0.63"
"Ember Prime Neuroptics","15","20.8","0.72"
"Ember Prime Systems","45","24.22","1.8599999999999999"
"Equinox Prime Blueprint","45","16.13","2.79"
"Equinox Prime Chassis","15","6.38","2.35"
"Equinox Prime Neuroptics","45","9.93","4.53"
"Equinox Prime Systems","100","33.78","2.96"
"Euphona Prime Barrel","45","7.0","6.43"
"Euphona Prime Blueprint","15","4.9","3.06"
"Euphona Prime Receiver","100","45.13","2.22"
"Fang Prime Blade","15","4.87","3.08"
"Fang Prime Blueprint","15","3.62","4.14"
"Fang Prime Handle","25","9.42","2.65"
"Fragor Prime Blueprint","65","14.64","4.44"
"Fragor Prime Handle","65","17.81","3.65"
"Fragor Prime Head","15","17.23","0.87"
"Frost Prime Blueprint","100","73.72","1.3599999999999999"
"Frost Prime Chassis","15","18.03","0.8300000000000001"
"Frost Prime Neuroptics","15","9.14","1.6400000000000001"
"Frost Prime Systems","45","23.09","1.9500000000000002"
"Galatine Prime Blade","15","10.0","1.5"
"Galatine Prime Blueprint","100","45.2","2.21"
"Galatine Prime Handle","45","13.14","3.42"
"Gara Prime Blueprint","100","44.79","2.23"
"Gara Prime Chassis","45","12.1","3.7199999999999998"
"Gara Prime Neuroptics","45","12.26","3.67"
"Gara Prime Systems","15","5.46","2.75"
"Glaive Prime Blade","45","22.74","1.98"
"Glaive Prime Blueprint","100","112.33","0.89"
"Glaive Prime Disc","45","28.7","1.57"
"Gram Prime Blade","15","7.2","2.08"
"Gram Prime Blueprint","45","8.0","5.62"
"Gram Prime Handle","100","20.1","4.98"
"Guandao Prime Blade","15","5.87","2.55"
"Guandao Prime Blueprint","45","5.13","8.77"
"Guandao Prime Handle","100","13.74","7.28"
"Helios Prime Blueprint","45","8.15","5.52"
"Helios Prime Carapace","15","13.21","1.1400000000000001"
"Helios Prime Cerebrum","100","53.88","1.8599999999999999"
"Helios Prime Systems","45","9.4","4.79"
"Hikou Prime Blueprint","15","4.42","3.4"
"Hikou Prime Pouch","15","13.38","1.12"
"Hikou Prime Stars","15","8.5","1.76"
"Hydroid Prime Blueprint","45","19.59","2.3"
"Hydroid Prime Chassis","15","15.21","0.99"
"Hydroid Prime Neuroptics","45","19.0","2.37"
"Hydroid Prime Systems","100","39.63","2.52"
"Inaros Prime Blueprint","45","4.79","9.4"
"Inaros Prime Chassis","45","4.82","9.33"
"Inaros Prime Neuroptics","100","33.48","2.99"
"Inaros Prime Systems","15","6.1","2.46"
"Ivara Prime Blueprint","45","5.02","8.96"
"Ivara Prime Chassis","100","19.67","5.08"
"Ivara Prime Neuroptics","15","5.17","2.9"
"Ivara Prime Systems","45","4.64","9.69"
"Karyst Prime Blade","100","11.82","8.46"
"Karyst Prime Blueprint","15","5.19","2.89"
"Karyst Prime Handle","45","4.11","10.95"
"Kavasa Prime Band","45","7.64","5.89"
"Kavasa Prime Buckle","65","21.25","3.06"
"Kavasa Prime Kubrow Collar Blueprint","45","11.61","3.88"
"Kogake Prime Blueprint","45","8.67","5.19"
"Kogake Prime Boot","15","8.78","1.71"
"Kogake Prime Gauntlet","100","28.33","3.5300000000000002"
"Kronen Prime Blade","100","67.26","1.49"
"Kronen Prime Blueprint","15","9.38","1.6"
"Kronen Prime Handle","45","23.5","1.9100000000000001"
"Latron Prime Barrel","15","9.5","1.58"
"Latron Prime Blueprint","15","16.09","0.93"
"Latron Prime Receiver","15","20.4","0.74"
