"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","4.0","11.25"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","22.5","4.44"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","25.5","3.92"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","7.0","6.43"
"Aklex Prime Blueprint","45","10.0","4.5"
"Aklex Prime Link","100","68.0","1.47"
"Aksomati Prime Barrel","45","4.0","11.25"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","8.0","12.5"
"Aksomati Prime Receiver","15","0.0","inf"
"Akstiletto Prime Barrel","25","22.5","1.11"
"Akstiletto Prime Blueprint","100","8.0","12.5"
"Akstiletto Prime Link","45","0.0","inf"
"Akstiletto Prime Receiver","45","14.5","3.1"
"Akvasto Prime Blueprint","100","28.0","3.57"
"Akvasto Prime Link","45","10.5","4.29"
"Ankyros Prime Blade","65","4.5","14.44"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","18.0","0.83"
"Ash Prime Blueprint","45","49.5","0.91"
"Ash Prime Chassis","15","49.0","0.31"
"Ash Prime Neuroptics","45","42.0","1.07"
"Ash Prime Systems","65","57.5","1.13"
"Astilla Prime Barrel","100","9.0","11.11"
"Astilla Prime Blueprint","45","2.5","18.0"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.5","18.0"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","32.5","3.08"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","9.0","11.11"
"Ballistica Prime Lower Limb","15","4.0","3.75"
"Ballistica Prime Receiver","45","3.5","12.86"
"Ballistica Prime String","45","9.5","4.74"
"Ballistica Prime Upper Limb","45","5.0","9.0"
"Banshee Prime Blueprint","45","5.0","9.0"
"Banshee Prime Chassis","100","25.0","4.0"
"Banshee Prime Neuroptics","15","4.0","3.75"
"Banshee Prime Systems","65","39.0","1.67"
"Baza Prime Barrel","45","2.5","18.0"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","0.0","inf"
"Baza Prime Stock","100","10.0","10.0"
"Bo Prime Blueprint","15","11.0","1.36"
"Bo Prime Handle","45","8.5","5.29"
"Bo Prime Ornament","15","19.0","0.79"
"Boar Prime Barrel","45","6.0","7.5"
"Boar Prime Blueprint","15","10.0","1.5"
"Boar Prime Receiver","15","16.0","0.94"
"Boar Prime Stock","100","30.0","3.33"
"Boltor Prime Barrel","15","11.5","1.3"
"Boltor Prime Blueprint","100","17.5","5.71"
"Boltor Prime Receiver","45","3.0","15.0"
"Boltor Prime Stock","15","5.0","3.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.0","22.5"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","2.0","7.5"
"Bronco Prime Receiver","15","0.0","inf"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","8.0","1.88"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","12.5","5.2"
"Carrier Prime Systems","15","6.0","2.5"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","20.5","4.88"
"Cernos Prime String","25","2.0","12.5"
"Cernos Prime Upper Limb","15","5.0","3.0"
"Chroma Prime Blueprint","15","4.0","3.75"
"Chroma Prime Chassis","25","3.5","7.14"
"Chroma Prime Neuroptics","100","12.0","8.33"
"Chroma Prime Systems","65","15.0","4.33"
"Corinth Prime Barrel","100","25.0","4.0"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","8.5","11.76"
"Dakra Prime Blade","65","13.5","4.81"
"Dakra Prime Blueprint","45","0.0","inf"
"Dakra Prime Handle","15","5.0","3.0"
"Destreza Prime Blade","100","30.5","3.28"
"Destreza Prime Blueprint","45","0.0","inf"
"Destreza Prime Handle","15","6.0","2.5"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.0","9.09"
"Dethcube Prime Systems","15","1.0","15.0"
"Dual Kamas Prime Blade","100","51.0","1.96"
"Dual Kamas Prime Blueprint","15","4.0","3.75"
"Dual Kamas Prime Handle","45","9.5","4.74"
"Ember Prime Blueprint","100","22.5","4.44"
"Ember Prime Chassis","15","17.0","0.88"
"Ember Prime Neuroptics","15","16.5","0.91"
"Ember Prime Systems","45","6.0","7.5"
"Equinox Prime Blueprint","45","8.0","5.62"
"Equinox Prime Chassis","15","1.5","10.0"
"Equinox Prime Neuroptics","45","3.5","12.86"
"Equinox Prime Systems","100","30.0","3.33"
"Euphona Prime Barrel","45","0.0","inf"
"Euphona Prime Blueprint","15","0.0","inf"
"Euphona Prime Receiver","100","38.0","2.63"
"Fang Prime Blade","15","0.0","inf"
