"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","13.0","7.69"
"Akbronco Prime Blueprint","15","0.0","inf"
"Akbronco Prime Link","45","1.5","30.0"
"Akjagara Prime Barrel","100","16.0","6.25"
"Akjagara Prime Blueprint","15","2.0","7.5"
"Akjagara Prime Link","45","2.0","22.5"
"Akjagara Prime Receiver","45","5.0","9.0"
"Aklex Prime Blueprint","45","3.5","12.86"
"Aklex Prime Link","100","47.5","2.11"
"Aksomati Prime Barrel","45","2.5","18.0"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","10.5","9.52"
"Aksomati Prime Receiver","15","2.5","6.0"
"Akstiletto Prime Barrel","25","20.0","1.25"
"Akstiletto Prime Blueprint","100","5.5","18.18"
"Akstiletto Prime Link","45","7.0","6.43"
"Akstiletto Prime Receiver","45","12.5","3.6"
"Akvasto Prime Blueprint","100","58.0","1.72"
"Akvasto Prime Link","45","10.0","4.5"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","4.5","3.33"
"Ankyros Prime Gauntlet","15","10.5","1.43"
"Ash Prime Blueprint","45","16.0","2.81"
"Ash Prime Chassis","15","12.5","1.2"
"Ash Prime Neuroptics","45","7.0","6.43"
"Ash Prime Systems","65","70.0","0.93"
"Astilla Prime Barrel","100","10.5","9.52"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","1.0","15.0"
"Atlas Prime Chassis","45","2.0","22.5"
"Atlas Prime Neuroptics","100","34.0","2.94"
"Atlas Prime Systems","45","3.0","15.0"
"Ballistica Prime Blueprint","100","10.0","10.0"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","2.5","18.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","2.0","22.5"
"Banshee Prime Blueprint","45","2.0","22.5"
"Banshee Prime Chassis","100","12.0","8.33"
"Banshee Prime Neuroptics","15","1.5","10.0"
"Banshee Prime Systems","65","11.0","5.91"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","9.5","10.53"
"Baza Prime Receiver","15","3.0","5.0"
"Baza Prime Stock","100","11.5","8.7"
"Bo Prime Blueprint","15","7.5","2.0"
"Bo Prime Handle","45","14.0","3.21"
"Bo Prime Ornament","15","15.5","0.97"
"Boar Prime Barrel","45","7.0","6.43"
"Boar Prime Blueprint","15","7.0","2.14"
"Boar Prime Receiver","15","9.0","1.67"
"Boar Prime Stock","100","34.5","2.9"
"Boltor Prime Barrel","15","5.0","3.0"
"Boltor Prime Blueprint","100","8.5","11.76"
"Boltor Prime Receiver","45","2.0","22.5"
"Boltor Prime Stock","15","3.0","5.0"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","0.0","inf"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","0.0","inf"
"Bronco Prime Barrel","45","2.5","18.0"
"Bronco Prime Blueprint","15","0.0","inf"
"Bronco Prime Receiver","15","2.0","7.5"
"Burston Prime Barrel","45","3.0","15.0"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","7.0","2.14"
"Carrier Prime Carapace","15","10.0","1.5"
"Carrier Prime Cerebrum","65","15.0","4.33"
"Carrier Prime Systems","15","4.5","3.33"
"Cernos Prime Blueprint","45","2.0","22.5"
"Cernos Prime Grip","15","5.0","3.0"
"Cernos Prime Lower Limb","100","6.0","16.67"
"Cernos Prime String","25","5.0","5.0"
"Cernos Prime Upper Limb","15","0.0","inf"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","3.0","8.33"
"Chroma Prime Neuroptics","100","12.5","8.0"
"Chroma Prime Systems","65","17.5","3.71"
"Corinth Prime Barrel","100","21.5","4.65"
"Corinth Prime Blueprint","15","1.0","15.0"
"Corinth Prime Receiver","45","2.5","18.0"
"Corinth Prime Stock","100","9.5","10.53"
"Corvas Prime Barrel","100","35.0","2.86"
"Corvas Prime Blueprint","45","15.0","3.0"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","5.0","3.0"
"Dakra Prime Blade","65","10.0","6.5"
"Dakra Prime Blueprint","45","4.0","11.25"
"Dakra Prime Handle","15","4.0","3.75"
"Destreza Prime Blade","100","15.5","6.45"
"Destreza Prime Blueprint","45","2.0","22.5"
"Destreza Prime Handle","15","5.0","3.0"
"Dethcube Prime Blueprint","100","8.5","11.76"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","11.5","8.7"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","45.0","2.22"
"Dual Kamas Prime Blueprint","15","0.0","inf"
"Dual Kamas Prime Handle","45","6.0","7.5"
"Ember Prime Blueprint","100","16.0","6.25"
"Ember Prime Chassis","15","16.5","0.91"
"Ember Prime Neuroptics","15","10.0","1.5"
"Ember Prime Systems","45","6.5","6.92"
"Equinox Prime Blueprint","45","9.0","5.0"
"Equinox Prime Chassis","15","0.0","inf"
"Equinox Prime Neuroptics","45","4.0","11.25"
"Equinox Prime Systems","100","29.0","3.45"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","12.5","8.0"
"Fang Prime Blade","15","0.0","inf"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","0.0","inf"
"Fragor Prime Blueprint","65","4.0","16.25"
"Fragor Prime Handle","65","6.5","10.0"
"Fragor Prime Head","15","10.0","1.5"
"Frost Prime Blueprint","100","58.5","1.71"
"Frost Prime Chassis","15","10.0","1.5"
"Frost Prime Neuroptics","15","0.0","inf"
"Frost Prime Systems","45","9.5","4.74"
