"Item Name","Ducats","Top Buy Order Average","Ducats per Plat"
"Akbolto Prime Barrel","45","2.0","22.5"
"Akbolto Prime Blueprint","15","0.0","inf"
"Akbolto Prime Link","45","2.0","22.5"
"Akbolto Prime Receiver","100","14.0","7.14"
"Akbronco Prime Blueprint","15","1.0","15.0"
"Akbronco Prime Link","45","2.0","22.5"
"Akjagara Prime Barrel","100","19.0","5.26"
"Akjagara Prime Blueprint","15","0.0","inf"
"Akjagara Prime Link","45","1.5","30.0"
"Akjagara Prime Receiver","45","6.5","6.92"
"Aklex Prime Blueprint","45","3.0","15.0"
"Aklex Prime Link","100","50.0","2.0"
"Aksomati Prime Barrel","45","2.0","22.5"
"Aksomati Prime Blueprint","15","0.0","inf"
"Aksomati Prime Link","100","9.5","10.53"
"Aksomati Prime Receiver","15","3.0","5.0"
"Akstiletto Prime Barrel","25","25.0","1.0"
"Akstiletto Prime Blueprint","100","10.0","10.0"
"Akstiletto Prime Link","45","5.5","8.18"
"Akstiletto Prime Receiver","45","15.0","3.0"
"Akvasto Prime Blueprint","100","23.0","4.35"
"Akvasto Prime Link","45","11.0","4.09"
"Ankyros Prime Blade","65","3.5","18.57"
"Ankyros Prime Blueprint","15","5.0","3.0"
"Ankyros Prime Gauntlet","15","0.0","inf"
"Ash Prime Blueprint","45","15.0","3.0"
"Ash Prime Chassis","15","10.0","1.5"
"Ash Prime Neuroptics","45","6.0","7.5"
"Ash Prime Systems","65","76.5","0.85"
"Astilla Prime Barrel","100","8.0","12.5"
"Astilla Prime Blueprint","45","2.0","22.5"
"Astilla Prime Receiver","15","0.0","inf"
"Astilla Prime Stock","45","2.0","22.5"
"Atlas Prime Blueprint","15","0.0","inf"
"Atlas Prime Chassis","45","2.5","18.0"
"Atlas Prime Neuroptics","100","27.5","3.64"
"Atlas Prime Systems","45","2.5","18.0"
"Ballistica Prime Blueprint","100","6.5","15.38"
"Ballistica Prime Lower Limb","15","5.0","3.0"
"Ballistica Prime Receiver","45","1.5","30.0"
"Ballistica Prime String","45","8.0","5.62"
"Ballistica Prime Upper Limb","45","3.5","12.86"
"Banshee Prime Blueprint","45","2.5","18.0"
"Banshee Prime Chassis","100","12.5","8.0"
"Banshee Prime Neuroptics","15","2.5","6.0"
"Banshee Prime Systems","65","10.0","6.5"
"Baza Prime Barrel","45","2.0","22.5"
"Baza Prime Blueprint","100","8.0","12.5"
"Baza Prime Receiver","15","2.0","7.5"
"Baza Prime Stock","100","11.0","9.09"
"Bo Prime Blueprint","15","0.0","inf"
"Bo Prime Handle","45","5.0","9.0"
"Bo Prime Ornament","15","24.5","0.61"
"Boar Prime Barrel","45","3.0","15.0"
"Boar Prime Blueprint","15","5.0","3.0"
"Boar Prime Receiver","15","0.0","inf"
"Boar Prime Stock","100","14.0","7.14"
"Boltor Prime Barrel","15","6.5","2.31"
"Boltor Prime Blueprint","100","10.0","10.0"
"Boltor Prime Receiver","45","5.5","8.18"
"Boltor Prime Stock","15","4.5","3.33"
"Braton Prime Barrel","15","0.0","inf"
"Braton Prime Blueprint","25","1.0","25.0"
"Braton Prime Receiver","45","2.5","18.0"
"Braton Prime Stock","25","1.0","25.0"
"Bronco Prime Barrel","45","2.0","22.5"
"Bronco Prime Blueprint","15","1.0","15.0"
"Bronco Prime Receiver","15","3.0","5.0"
"Burston Prime Barrel","45","2.0","22.5"
"Burston Prime Blueprint","15","0.0","inf"
"Burston Prime Receiver","15","0.0","inf"
"Burston Prime Stock","15","0.0","inf"
"Carrier Prime Blueprint","15","11.0","1.36"
"Carrier Prime Carapace","15","5.5","2.73"
"Carrier Prime Cerebrum","65","16.5","3.94"
"Carrier Prime Systems","15","0.0","inf"
"Cernos Prime Blueprint","45","1.5","30.0"
"Cernos Prime Grip","15","3.0","5.0"
"Cernos Prime Lower Limb","100","17.5","5.71"
"Cernos Prime String","25","1.0","25.0"
"Cernos Prime Upper Limb","15","5.5","2.73"
"Chroma Prime Blueprint","15","5.0","3.0"
"Chroma Prime Chassis","25","2.0","12.5"
"Chroma Prime Neuroptics","100","8.0","12.5"
"Chroma Prime Systems","65","6.5","10.0"
"Corinth Prime Barrel","100","18.5","5.41"
"Corinth Prime Blueprint","15","0.0","inf"
"Corinth Prime Receiver","45","2.0","22.5"
"Corinth Prime Stock","100","8.0","12.5"
"Corvas Prime Barrel","100","10.5","9.52"
"Corvas Prime Blueprint","45","5.0","9.0"
"Corvas Prime Receiver","15","7.5","2.0"
"Corvas Prime Stock","15","3.0","5.0"
"Dakra Prime Blade","65","15.0","4.33"
"Dakra Prime Blueprint","45","4.5","10.0"
"Dakra Prime Handle","15","7.0","2.14"
"Destreza Prime Blade","100","30.0","3.33"
"Destreza Prime Blueprint","45","1.5","30.0"
"Destreza Prime Handle","15","0.0","inf"
"Dethcube Prime Blueprint","100","8.0","12.5"
"Dethcube Prime Carapace","45","2.0","22.5"
"Dethcube Prime Cerebrum","100","8.5","11.76"
"Dethcube Prime Systems","15","0.0","inf"
"Dual Kamas Prime Blade","100","43.0","2.33"
"Dual Kamas Prime Blueprint","15","3.0","5.0"
"Dual Kamas Prime Handle","45","1.5","30.0"
"Ember Prime Blueprint","100","15.5","6.45"
"Ember Prime Chassis","15","14.0","1.07"
"Ember Prime Neuroptics","15","9.0","1.67"
"Ember Prime Systems","45","12.5","3.6"
"Equinox Prime Blueprint","45","10.0","4.5"
"Equinox Prime Chassis","15","1.0","15.0"
"Equinox Prime Neuroptics","45","5.0","9.0"
"Equinox Prime Systems","100","21.5","4.65"
"Euphona Prime Barrel","45","2.0","22.5"
"Euphona Prime Blueprint","15","1.0","15.0"
"Euphona Prime Receiver","100","7.5","13.33"
"Fang Prime Blade","15","2.5","6.0"
"Fang Prime Blueprint","15","0.0","inf"
"Fang Prime Handle","25","1.5","16.67"
"Fragor Prime Blueprint","65","2.0","32.5"
"Fragor Prime Handle","65","4.5","14.44"
"Fragor Prime Head","15","4.0","3.75"
"Frost Prime Blueprint","100","51.0","1.96"
"Frost Prime Chassis","15","8.0","1.88"
"Frost Prime Neuroptics","15","4.0","3.75"
"Frost Prime Systems","45","12.0","3.75"
